lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,Faria1994.n08331.sg01.s04,4,"cum lingua lingere Catul. 98, 3 “lamber com a língua”.",,,
manus,lilaLemma:111585,Faria,Faria1994.n18917.e01,Faria1994.n18917.sg01,Faria1994.n18917.sg01.s04,4,cum mulier viro in manum convenit Cíc. Top. 23 “quando uma mulher fica sob a autoridade poder legal de um marido = quando se casa” .,,,
cum2,lilaLemma:97201,Faria,Faria1994.n08331.e01,Faria1994.n08331.sg01,Faria1994.n08331.sg01.s02,2,"cum prima luce Cíc. At. 4, 3, 4 “ao raiar do dia, logo que amanhece”: exit cum nuntio Cés. B. Gal. 5, 46, 3 «sai logo que recebe a notícia”.",,,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s13,13,cum qua fecit annos nouem,Inscr,Com a qual viveu nove annos,
adhuc,lilaLemma:87443,Faria,Faria1994.n00612.e01,Faria1994.n00612.sg01,Faria1994.n00612.sg01.s03,3,"cum vigerem adhuc viribus T. Lív. 28, 40, 10 «quando eu estava ainda em todo vigor de minhas forças»; omnes adhuc tibi favebunt Luc. 7, 212 «todos então ainda te apoiarão». Diante de compar.: adhuc difficilior Quint. 1, 5, 22 «ainda mais difícil».",,,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,cuniculos agere,,minar,
cupio,lilaLemma:97287,Velez,Velez1744.n0921.e01,Velez1744.n0921.sg01,Velez1744.n0921.sg01.s99,X,cupere alicui,,desejar bem a alguem,"id est, benevelle"
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,cupiditas homines in omnia facinora praecipites agit,,,"inducit, seu impellit"
seruus,lilaLemma:124560,Faria,Faria1994.n29160.e01,Faria1994.n29160.sg01,Faria1994.n29160.sg01.s02,2,"cupiditatum Cíc. Verr. 1, 58 ‘escravo das paixões’.",,,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,cupio omnia quæ uis,Hor,"Desejo que tenhas o que desejas, teus desejos sejam cumpridos",formula de cortezia
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s14,14,cur aper apri faciat,Quint,Porque Aper faz Apri em genit.,Tac
amitto,lilaLemma:88724,Faria,Faria1994.n01890.e01,Faria1994.n01890.sg01,Faria1994.n01890.sg01.s01,1,cur eum de manibus amiserunt? Cíc. Cael. 64 «por que o deixaram escapar de suas mãos»,,,
curo,lilaLemma:97341,Fonseca,Fonseca1798.n07463.e01,Fonseca1798.n07463.sg01,Fonseca1798.n07463.sg01.s99,X,curare aetatem suam,Plaut,"Regalar-se, tratar-se bem",
curo,lilaLemma:97341,Fonseca,Fonseca1798.n07463.e01,Fonseca1798.n07463.sg01,Fonseca1798.n07463.sg01.s99,X,curare corpus,Virg,"Regalar-se, tratar-se bem",
curo,lilaLemma:97341,Fonseca,Fonseca1798.n07463.e01,Fonseca1798.n07463.sg01,Fonseca1798.n07463.sg01.s99,X,curare cutem,Juv,"Regalar-se, tratar-se bem",
curo,lilaLemma:97341,Fonseca,Fonseca1798.n07463.e01,Fonseca1798.n07463.sg01,Fonseca1798.n07463.sg01.s99,X,curare pelliculam,Hor,"Regalar-se, tratar-se bem",
curo,lilaLemma:97341,Fonseca,Fonseca1798.n07463.e01,Fonseca1798.n07463.sg01,Fonseca1798.n07463.sg01.s99,X,curare uitem salce,Plin,Podar a parreira,
curro,lilaLemma:97348,Fonseca,Fonseca1798.n07466.e01,Fonseca1798.n07466.sg01,Fonseca1798.n07466.sg01.s99,X,currere aequor,Virg,Navegar,
curro,lilaLemma:97348,Velez,Velez1744.n0926.e01,Velez1744.n0926.sg01,Velez1744.n0926.sg01.s99,X,"currere iter, cursum, & c",,,dicitur
currus,lilaLemma:97523,Velez,Velez1744.n0927.e01,Velez1744.n0927.sg01,Velez1744.n0927.sg01.s99,X,currus bouem trahit,,anda o carro diante dos boys,
rursus,lilaLemma:122295,Velez,Velez1744.n3012.e01,Velez1744.n3012.sg01,Velez1744.n3012.sg01.s03,3,"cursare rursum, prorsum",,andar para traz ou para diante,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s13,13,cursu quingenta stadia facere,Just,Percorrer quinhentos estadios de carreira,
custos,lilaLemma:97396,Fonseca,Fonseca1798.n07498.e01,Fonseca1798.n07498.sg01,Fonseca1798.n07498.sg01.s99,X,custos ad limina,Virg,Porteiro,
custos,lilaLemma:97396,Fonseca,Fonseca1798.n07498.e01,Fonseca1798.n07498.sg01,Fonseca1798.n07498.sg01.s99,X,custos portae,Cic,Porteiro,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,da hoc patriæ,Sulpitius ad Cic,Faze isto em favor da patria,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,da mihi nunc…,Cic,Dize-me agora…,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s07,7,da mihi operam in hunc diem,,"ajudai me por este dia, ou por hoje",
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,Velez1744.n1100.sg01.s99,X,da te mihi,,accommodai-vos á minha vontade,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dabit me præcipitem in pistrinum,Plaut,Dará commigo em um moinho,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,"dabo, quo magis credas",Ter,Direi para mais acreditares,
cado,lilaLemma:92179,Velez,Velez1744.n0540.e01,Velez1744.n0540.sg01,Velez1744.n0540.sg01.s99,X,dactyli in uersum cadunt maxime,,,"i, conveniunt"
damno,lilaLemma:97897,Velez,Velez1744.n0943.e01,Velez1744.n0943.sg01,Velez1744.n0943.sg01.s99,X,"damnatus uoti, uel uoto",,"o que esta obrigado a cumprir o voto por ter alcançado, o que com voto pedio",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s07,7,dant arbuta siluæ,Virg,As florestas dão medronhos,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s10,10,dare absentibus secundum præsentes,Suet,Julgar em favor dos ausentes,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare ad litteras,Cic,Responder á carta,
fides,lilaLemma:103260,Velez,Velez1744.n1345.e01,Velez1744.n1345.sg01,Velez1744.n1345.sg01.s99,X,dare alicui fidem,,"prometter, ou dar sua palavra com firmeza",
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare aliquem ad languorem,Ter,Fatigar alguem,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,dare aliquem in custodiam,Cic,Mandar metter alguem na prisão,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare aliquem leto,Phaed,Dar alguém á morte,
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare aliquem manibus,Liv,Sacrificar alguem ás almas dos mortos,
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare aliquid auribus,Cic,Dizer alguma cousa por lisonja,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare aliquid in terram,Suet,Lançar alguma coisa por terra,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare bella ducis,V. Fl,Celebrar os combates d’um capitão,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare causas suspicionum,Cic,Causar suspeitas,
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,Velez1744.n1100.sg01.s99,X,dare ciuitatem,,fazer cidadaõ,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare dicta,Liv. Virg,Fallar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare dolorem,Cic,Causar dôr,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare dona,Plaut,Dar presentes,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare exitium,Tac,Causar a ruina,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare fabricam,Plaut,"Enganar alguem, lograr",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s11,11,dare fabulam,Cic,Apresentar uma composição de theatro,
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare fenestram,Virg,Abrir hum buraco na parede,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare filiam in matrimonium,Cæs,Dar sua filha em casamento,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare finem,Virg,Acabar,
animal,lilaLemma:89082,Velez,Velez1744.n0298.e01,Velez1744.n0298.sg01,Velez1744.n0298.sg01.s99,X,dare fraenos indomito animali,,,"apud Liv. id est, mulieri"
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s08,8,dare gemitum,Virg,A trombeta dá o signal,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare hostes in fugam,Cæs,Pôr os inimigos em fugida,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare imperia,Cic,Dar ordens,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare impetum,Virg,"Atirar-se, precipitar-se",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,dare iter,Liv,Conceder passagem,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare lacrimas,Virg,Chorar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare latus undis,Virg,Apresentar o costado ás ondas,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s10,10,dare litem secundum aliquem,Cic. Plin. J,Vencer a causa em favor de alguem,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,dare litteras,Cic,Mandar entregar uma carta,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare locum,Cic,Dar logar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare lora,Virg,Afrouxar as redeas,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,dare mandata ad aliquem,Cic,encarregar d’um negócio para alguém,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare manum alicui,Virg,Estender a mão a alguem,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare manus,Cæs. Nep. Virg,"Entregar-se, dar por vencido, ceder",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare merita,Cic,Fazer serviços,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare moras,V. Fl,"Causar demora, retardar",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare motus incompositos,Virg,Dançar toscamente,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare multa in uulgus,Luc,Fazer por agradar ao povo,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s11,11,dare munus,Suet,Dar jogos,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare mutuum,Ter,Emprestar dinheiro,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare nomen in coniurationem,Tac,Adherir a uma conjuração,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare nomen in Crustuminum,Liv,Dar o nome para colono de Crustumino,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,dare obsides,Cæs,Dar reféns,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare operam uirtuti,Cic,Applicar-se á virtude,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare paucis,Ter,Dizer em poucas palavras,
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare paucis,Ter,Dizer brevemente,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare pauorem super gentes,Hier,Lançar o terror entre as nações,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare pecuniam mutuam,,Emprestar dinheiro,
uerbum,lilaLemma:131057,Fonseca,Fonseca1798.n31423.e01,Fonseca1798.n31423.sg01,Fonseca1798.n31423.sg01.s99,X,"dare plura mandata uerbo, quam scripto",Cic,"Recommendar mais cousas de viva voz, do que por escrito",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare plus stomacho quam consilio,Quint,"Dar mais á ira, do que á razão",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare pœnas,Cic. Virg,Sêr punido,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare prœlia,Virg,Combater,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s07,7,dare ramos,Suet,Deitar ramos uma arvore,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare rationem,Plaut. Varr,"Dar conta, responder por, sêr responsavel",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare reditum gloriosum,Cic,Grangear uma volta gloriosa,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare ruinam,Verg,Desabar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare saltus in ære,Ov,Pular no ar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare se,Ov,"Sair ao encontro de alguem, dar-se-lhe a mostrar",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare se ad defendendos homines,Cic,Dar-se á defesa dos accusados,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare se ægritudini,Cic,Entregar-se á tristesa,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare se fugæ,Cic,Fugir,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare se in conspectum alicui,Cic,"Sair ao encontro de alguem, dar-se-lhe a mostrar",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare se in uiam,Cic,Pôr-se á caminho,
uia,lilaLemma:130088,Fonseca,Fonseca1798.n31619.e01,Fonseca1798.n31619.sg01,Fonseca1798.n31619.sg01.s99,X,dare se in uiam,,"Pôr-se a caminho, fazer jornada",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare se legionibus,Tac,Entregar-se todo ao exercito,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s13,13,dare se regibus,Cic,Ligar-se ás pessôas dos reis,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,dare senatum alicui,Liv,Dar a alguem audiencia do senado,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,dare seruos in quæstionem,Cic,"Mandar pôr escravos, em tortura",
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,Fonseca1798.n09326.sg01.s99,X,dare signum receptui,Liv,Tocar a recolher,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s01,1,dare spem,Virg,Dar esperança,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,dare stragem,Virg,Assolar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare supplicium de aliquo,Plaut,Dar um castigo a alguem,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s14,14,dare symbolum,Ter,Pagar a parte que lhe toca no banquete,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare terga,Virg. Quint,"Voltar as costas, fugir",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare uela,Virg,"Dar á vela, navegar",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dare uela ad id unde flatus ostenditur,Cic,Virar a vela para o lado donde o vento quer soprar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s11,11,dare uenationes,Suet,Dar representação d’uma caçada,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,dare ueniam,Virg,Perdoar,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s09,9,dare uerba alicui,Cic. Hor,"Enganar alguem, lograr",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s10,10,dare uindicias secundum libertatem,Liv,Conceder a liberdade provisoriamente,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s12,12,dare uocem carentibus,Quint,Fazer fallar os objectos inanimados,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s08,8,dat silua fragorem,Ov,A floresta retumba,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s03,3,date huc ensem,Sen. tr,Dae cá uma espada,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,"dato hoc, dandum erit illud",Cic,"Concede isto, deverá sêr concedido aquillo",
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,Velez1744.n1100.sg01.s99,X,datur cernere,,,"i, potest cerni"
caelum,lilaLemma:92231,Fonseca,Fonseca1798.n03623.e01,Fonseca1798.n03623.sg01,Fonseca1798.n03623.sg01.s99,X,de caelo ictus,Cic,Ferido do raio,
caelum,lilaLemma:92231,Fonseca,Fonseca1798.n03623.e01,Fonseca1798.n03623.sg01,Fonseca1798.n03623.sg01.s99,X,de caelo tactus,Cic,Ferido do raio,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s07,7,de Cæsare satis dictum habeo,Cic,Tenho fallado assaz de Cesar,
caelum,lilaLemma:92231,Velez,Velez1744.n0547.e01,Velez1744.n0547.sg01,Velez1744.n0547.sg01.s99,X,de Coelo detrahere,,,"i, de summo honoris gradu deturbare"
caelum,lilaLemma:92231,Velez,Velez1744.n0547.e01,Velez1744.n0547.sg01,Velez1744.n0547.sg01.s99,X,de Coelo seruare,,,"i, observato Coeli statu auspicia inde sumere"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s08,8,de conditionibus agebatur,Liv,Tractava-se das condições,
adeo,lilaLemma:87420,Velez,Velez1744.n0089.e01,Velez1744.n0089.sg01,Velez1744.n0089.sg01.s03,3,de foro,,atque adeò de civitate sublatus est,
de,lilaLemma:97932,Velez,Velez1744.n0953.e01,Velez1744.n0953.sg01,Velez1744.n0953.sg01.s99,X,de integro,,de novo,
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,Faria1994.n08711.sg01.s15,15,"de integro Cíc. Verr. 2, 139 «de novo»: de improviso Cíc. Amer. 151, «de improviso».",,,
integer,lilaLemma:108350,Velez,Velez1744.n1787.e01,Velez1744.n1787.sg01,Velez1744.n1787.sg01.s99,X,"de integro, ex integro, uel ab integro",,"de novo, outra vez;",
lapis,lilaLemma:109911,Faria,Faria1994.n17585.e01,Faria1994.n17585.sg01,Faria1994.n17585.sg01.s06,6,de lapide emptus Cíc. Piso 35 “comprado na tribuna de venda de escravos”.,,,
nihil,lilaLemma:114071,Faria,Faria1994.n20517.e01,Faria1994.n20517.sg01,Faria1994.n20517.sg01.s03,3,"De nihilo, “por nada, sem razão, sem fundamento” T. Lív. 30. 29. 4.",,,
de,lilaLemma:97932,Velez,Velez1744.n0953.e01,Velez1744.n0953.sg01,Velez1744.n0953.sg01.s99,X,de nocte,,,"i, in nocte, vel per noctem: sic de die"
apud,lilaLemma:89686,Velez,Velez1744.n0347.e01,Velez1744.n0347.sg01,Velez1744.n0347.sg01.s01,1,de Petro apud forum audiui,,ouvi na praça,
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,Faria1994.n08711.sg01.s07,7,de publico Cíc. Verr. 105 «às expensas do Estado».,,,
uoluntas,lilaLemma:130763,Fonseca,Fonseca1798.n32169.e01,Fonseca1798.n32169.sg01,Fonseca1798.n32169.sg01.s99,X,de uoluntate,Cic,Conforme a vontade,
foedus2,lilaLemma:103557,Fonseca,Fonseca1798.n12039.e01,Fonseca1798.n12039.sg01,Fonseca1798.n12039.sg01.s99,X,dea foeda,Virg,A fama,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s05,5,deambulatio me ad languorem dedit,Ter,O passeio cançou-me,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s02,2,deambulo in foro,,,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,debemur morti,Hor,Estamos sujeitos á morte,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debentia dici,Hor,O que é mister dizer,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s01,1,debere alicui,Quint,Dever dinheiro a alguém,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s04,4,debere beneficium alicui,Cic,Ser devedor d'um beneficio a alguem,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,debere fatis scelus putauit,Luc,Julgou que o seu crime era resolvido pelos destinos,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere fidem,Quint,Dever fidelidade,
