lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00674607-v"" target=""_blank"">00674607-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;escolher, selecionar de um numero de alternativas</small><br>","<small><small>lexemas:</small></small>&ensp;escolher, seleccionar, selecionar, apanhar, eleger, optar, pegar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,DIR1,PAT]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00679937-v"" target=""_blank"">00679937-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Consulte ajuste ou adequada para agir de uma certa maneira; decidir para agir de uma certa maneira</small><br>,<small><small>lexemas:</small></small>&ensp;escolher<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00588221-v"" target=""_blank"">00588221-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;pegar o sentido de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;compreender, entender<br>","<small><small>valências:&ensp;[ACT,ORIG,PAT] ou [ACT,PAT]</small></small><br>"
castra,lilaLemma:138599,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05853100-n"" target=""_blank"">05853100-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um aspecto particular da vida ou atividade</small><br>,"<small><small>lexemas:</small></small>&ensp;sector, setor, campo, esfera, âmbito<br>",
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05651680-n"" target=""_blank"">05651680-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;a capacidade para o pensamento racional ou inferência ou discriminação</small><br>,"<small><small>lexemas:</small></small>&ensp;entendimento, inteligência, razão, compreensão, intelecto<br>","<small><small>valências:&ensp;[PAT] ou [ACT,PAT] ou [ACT]</small></small><br>"
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05814291-n"" target=""_blank"">05814291-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;alguma situação ou evento que é pensado</small><br>,"<small><small>lexemas:</small></small>&ensp;assunto, matéria, tema, tópico, carne, corpo, justa, pendência, pretexto, questão, qüestão<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=06009086-n"" target=""_blank"">06009086-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;o ponto de intersecção de eixos de coordenadas; em que os valores das coordenadas são todos zero</small><br>,"<small><small>lexemas:</small></small>&ensp;origem, Origem de coordenadas<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05819149-n"" target=""_blank"">05819149-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;fato que justifica logicamente alguma premissa ou conclusão</small><br>,"<small><small>lexemas:</small></small>&ensp;motivo, razão<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00597634-v"" target=""_blank"">00597634-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;ser ou tornar-se completamente proficiente ou especialista em</small><br>,<small><small>lexemas:</small></small>&ensp;dominar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00594621-v"" target=""_blank"">00594621-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;estar cientes ou conhecer um fato ou uma parte específica de informação</small><br>,"<small><small>lexemas:</small></small>&ensp;conhecer, entender, saber<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00598954-v"" target=""_blank"">00598954-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;conhecer ou tomar conhecimento de, geralmente acidentalmente</small><br>","<small><small>lexemas:</small></small>&ensp;achar, descobrir, informar-se, inteirar, ouvir, saber, ver<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00599992-v"" target=""_blank"">00599992-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;ser um estudante de um determinado assunto</small><br>,"<small><small>lexemas:</small></small>&ensp;aprender, cursar, estudar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00728617-v"" target=""_blank"">00728617-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;estar plenamente consciente ou ciente de</small><br>,"<small><small>lexemas:</small></small>&ensp;compreender, entender, realizar, reconhecer<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00597915-v"" target=""_blank"">00597915-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;adquirir conhecimentos ou habilidades</small><br>,"<small><small>lexemas:</small></small>&ensp;adquirir, aprender<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
cognosco,lilaLemma:94738,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00594337-v"" target=""_blank"">00594337-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;estar familiarizado ou familiarizado com uma pessoa ou um objeto</small><br>,<small><small>lexemas:</small></small>&ensp;conhecer<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05907682-n"" target=""_blank"">05907682-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um regime de segredo de fazer alguma coisa (especialmente algo desleal ou ilegal)</small><br>,"<small><small>lexemas:</small></small>&ensp;complô, conspiração<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05838176-n"" target=""_blank"">05838176-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Uma posição ou opinião ou decisão chegada após consideração</small><br>,"<small><small>lexemas:</small></small>&ensp;decisão, determinação, resolução<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05901508-n"" target=""_blank"">05901508-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um plano de ação adotado por um indivíduo ou grupo social</small><br>,<small><small>lexemas:</small></small>&ensp;política<br>,<small><small>valências:&ensp;[ACT]</small></small><br>
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05982152-n"" target=""_blank"">05982152-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um resultado antecipado que se destina ou que orienta suas ações planejadas</small><br>,"<small><small>lexemas:</small></small>&ensp;finalidade, intento, intenção, objectivo, objetivo, propósito, alvo, desenho, desígnio, escopo, fim, intuito, meta, mira, objeto, plano, resolução, tenção<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05617606-n"" target=""_blank"">05617606-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;a capacidade de compreender; a compreender e lucrar com a experiência</small><br>,<small><small>lexemas:</small></small>&ensp;inteligência<br>,<small><small>valências:&ensp;[ACT]</small></small><br>
consilium,lilaLemma:96060,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05898568-n"" target=""_blank"">05898568-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Uma série de etapas para serem realizadas ou metas a serem realizadas</small><br>,"<small><small>lexemas:</small></small>&ensp;intenção, plano, programa, programação, projecto, projeto<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00690614-v"" target=""_blank"">00690614-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;julgar ser</small><br>,"<small><small>lexemas:</small></small>&ensp;achar, considerar, ver, contar<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT,EFF] ou [ACT,PAT] ou [ACT,REG] ou [ACT,PAT,CPR]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00733895-v"" target=""_blank"">00733895-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Tenho a firme convicção quanto a bondade de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;acreditar, acreditar em<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00684068-v"" target=""_blank"">00684068-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Você não pode acreditar nesse homem</small><br>,"<small><small>lexemas:</small></small>&ensp;acreditar, achar, crer<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00683280-v"" target=""_blank"">00683280-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;aceitar como verdade; tomar como verdade</small><br>,"<small><small>lexemas:</small></small>&ensp;acreditar, crer, achar, considerar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00631737-v"" target=""_blank"">00631737-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;imaginar, acreditar, ou supor</small><br>","<small><small>lexemas:</small></small>&ensp;achar, esperar, pensar, supor, acreditar, ajuizar, conjeturar, crer, imaginar, julgar, pressupor, presumir, prever, ter_ideia_(de)<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,EFF] ou [ACT] ou [ACT,EFF,PAT]</small></small><br>"
credo,lilaLemma:96881,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00689344-v"" target=""_blank"">00689344-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;julgar ou reparar; considerar</small><br>,"<small><small>lexemas:</small></small>&ensp;achar, pensar, acreditar, conceber, confiar, considerar, crer, dar_crédito, estar, ficar, julgar, supor<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT] ou [ACT,PAT,EFF] ou [ACT,REG]</small></small><br>"
dico,lilaLemma:99302,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00738747-v"" target=""_blank"">00738747-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;anunciar ou proferir em voz alta</small><br>,<small><small>lexemas:</small></small>&ensp;chamar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
dico,lilaLemma:99302,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00730052-v"" target=""_blank"">00730052-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;ter em mente, se referir a</small><br>","<small><small>lexemas:</small></small>&ensp;mencionar, referir<br>","<small><small>valências:&ensp;[ACT,REG] ou [ACT,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00726300-v"" target=""_blank"">00726300-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;atribuir ou creditar algo</small><br>,"<small><small>lexemas:</small></small>&ensp;atribuir, imputar, afetar, delegar, lançar<br>","<small><small>valências:&ensp;[ACT,PAT,ADDR] ou [ACT,ADDR,PAT] ou [ACT,PAT,BEN] ou [ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00631737-v"" target=""_blank"">00631737-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;imaginar, acreditar, ou supor</small><br>","<small><small>lexemas:</small></small>&ensp;achar, esperar, pensar, supor, acreditar, ajuizar, conjeturar, crer, imaginar, julgar, pressupor, presumir, prever, ter_ideia_(de)<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,EFF] ou [ACT] ou [ACT,EFF,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00654625-v"" target=""_blank"">00654625-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;organizar ou ordenar por classes ou categorias</small><br>,"<small><small>lexemas:</small></small>&ensp;classificar, adjetivar, catalogar, categorizar, separar, tachar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00665476-v"" target=""_blank"">00665476-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;instituir, promulgar, ou estabelecer</small><br>","<small><small>lexemas:</small></small>&ensp;estabelecer, fazer, instituir, por, construir, colocar, deitar, delinear, pôr<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,LOC,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00680841-v"" target=""_blank"">00680841-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;fazer receptivo ou disposto no sentido de uma ação ou atitude ou crença</small><br>,"<small><small>lexemas:</small></small>&ensp;dispor, inclinar, predispor<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00668099-v"" target=""_blank"">00668099-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;aturar algo ou alguém desagradável</small><br>,"<small><small>lexemas:</small></small>&ensp;aguentar, aturar, suportar, tolerar, acomodar-se, admitir, agonizar, agüentar, amargar, amochar, aparar, apoiar, coadunar-se, compadecer, comportar, condescender, confranger, consentir, conter-se, curtir, digerir, engolir, esmoer, experimentar, gramar, lidar, padecer, passar, penar, receber, reprimir-se, sobrelevar, sofrer, tragar, transigir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00706243-v"" target=""_blank"">00706243-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;apresentar para consideração, análise, crítica, etc</small><br>","<small><small>lexemas:</small></small>&ensp;propor, projectar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00706557-v"" target=""_blank"">00706557-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Apresentar para consideração</small><br>,<small><small>lexemas:</small></small>&ensp;oferecer<br>,"<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,PAT] ou [ACT,DIR3,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00717358-v"" target=""_blank"">00717358-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;mostrar uma resposta ou uma reação a algo</small><br>,"<small><small>lexemas:</small></small>&ensp;reagir, responder<br>","<small><small>valências:&ensp;[ACT,ADDR] ou [ACT,MANN,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00689344-v"" target=""_blank"">00689344-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;julgar ou reparar; considerar</small><br>,"<small><small>lexemas:</small></small>&ensp;achar, pensar, acreditar, conceber, confiar, considerar, crer, dar_crédito, estar, ficar, julgar, supor<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT] ou [ACT,PAT,EFF] ou [ACT,REG]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00690614-v"" target=""_blank"">00690614-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;julgar ser</small><br>,"<small><small>lexemas:</small></small>&ensp;achar, considerar, ver, contar<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT,EFF] ou [ACT,PAT] ou [ACT,REG] ou [ACT,PAT,CPR]</small></small><br>"
fides,lilaLemma:103260,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05697363-n"" target=""_blank"">05697363-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;liberdade de dúvida; crença em si mesmo e suas habilidades</small><br>,"<small><small>lexemas:</small></small>&ensp;altivez, aprumo, certeza, confiança, fé, pose, desembaraço, autoridade, evidência, garantia, segurança<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
fides,lilaLemma:103260,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05941423-n"" target=""_blank"">05941423-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;qualquer conteúdo cognitivo tido como verdadeiro</small><br>,"<small><small>lexemas:</small></small>&ensp;convicção, crença, fé, opinião, convencimento, persuasão<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
fides,lilaLemma:103260,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05943066-n"" target=""_blank"">05943066-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;total confiança em uma pessoa ou plano etc</small><br>,"<small><small>lexemas:</small></small>&ensp;confiança, fé<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT] ou [PAT]</small></small><br>"
fides,lilaLemma:103260,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05946687-n"" target=""_blank"">05946687-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma forte crença em um poder ou poderes sobrenaturais que controlam o destino humano</small><br>,"<small><small>lexemas:</small></small>&ensp;Crença religiosa, fé, religião, confissão, credo, crença, culto, doutrina, rito, seita<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
genus,lilaLemma:104504,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05839024-n"" target=""_blank"">05839024-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma categoria de coisas distinguidos por alguma característica ou qualidade comum</small><br>,"<small><small>lexemas:</small></small>&ensp;categoria, classe, espécies, género, raça, tipo, casta, condição, espécie, forma, nação, simulacro, sorte<br>",
genus,lilaLemma:104504,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05660268-n"" target=""_blank"">05660268-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)</small><br>","<small><small>lexemas:</small></small>&ensp;Método, metodo, método, métodos, técnica<br>",
genus,lilaLemma:104504,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05844881-n"" target=""_blank"">05844881-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um tipo específico de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;classe, espécie, espécies, género, tipo, variedade<br>",
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00668099-v"" target=""_blank"">00668099-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;aturar algo ou alguém desagradável</small><br>,"<small><small>lexemas:</small></small>&ensp;aguentar, aturar, suportar, tolerar, acomodar-se, admitir, agonizar, agüentar, amargar, amochar, aparar, apoiar, coadunar-se, compadecer, comportar, condescender, confranger, consentir, conter-se, curtir, digerir, engolir, esmoer, experimentar, gramar, lidar, padecer, passar, penar, receber, reprimir-se, sobrelevar, sofrer, tragar, transigir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT]</small></small><br>"
habeo,lilaLemma:105044,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00594621-v"" target=""_blank"">00594621-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;estar cientes ou conhecer um fato ou uma parte específica de informação</small><br>,"<small><small>lexemas:</small></small>&ensp;conhecer, entender, saber<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
habeo,lilaLemma:105044,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00689950-v"" target=""_blank"">00689950-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;observar ou considerar</small><br>,"<small><small>lexemas:</small></small>&ensp;considerar, reputar, estimar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT] ou [ACT,PAT,EFF]</small></small><br>"
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05663671-n"" target=""_blank"">05663671-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;(governo), o sistema ou a forma pela qual uma comunidade ou outra unidade política rege-se</small><br>",<small><small>lexemas:</small></small>&ensp;governo<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
iubeo,lilaLemma:109152,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00715868-v"" target=""_blank"">00715868-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;decidir com autoridade</small><br>,"<small><small>lexemas:</small></small>&ensp;decretar, governar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05749619-n"" target=""_blank"">05749619-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;discriminação delicada (especialmente de valores estéticos)</small><br>,"<small><small>lexemas:</small></small>&ensp;sabor, apreciação, apreço, gosto<br>",
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=06206800-n"" target=""_blank"">06206800-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma atitude de admiração ou de estima</small><br>,"<small><small>lexemas:</small></small>&ensp;deferência, respeito, consideração, estima<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05614175-n"" target=""_blank"">05614175-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;a capacidade mental de compreender e distinguir as relações</small><br>,"<small><small>lexemas:</small></small>&ensp;critério, discernimento, julgamento, juízo<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05941423-n"" target=""_blank"">05941423-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;qualquer conteúdo cognitivo tido como verdadeiro</small><br>,"<small><small>lexemas:</small></small>&ensp;convicção, crença, fé, opinião, convencimento, persuasão<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05916739-n"" target=""_blank"">05916739-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma vaga idéia de que alguma confiança é colocado</small><br>,"<small><small>lexemas:</small></small>&ensp;crença, ideia, idéia, impressão, opinião, sentimento<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
iudicium,lilaLemma:109170,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05838176-n"" target=""_blank"">05838176-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Uma posição ou opinião ou decisão chegada após consideração</small><br>,"<small><small>lexemas:</small></small>&ensp;decisão, determinação, resolução<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05913538-n"" target=""_blank"">05913538-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma generalização de base que é aceite como verdadeira e que pode ser usado como uma base para o raciocínio ou conduta</small><br>,"<small><small>lexemas:</small></small>&ensp;princípio, regra<br>",
