lemma,prefix,fullEntry
conspicillum,Fonseca,<b>Conspicillum</b> -<b>i</b> <br> <small>n.</small>
constituo,Fonseca,"<b>Constituo</b> -<b>is</b> -<b>ui</b> -<b>utum</b> -<b>uere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; constituir, collocar. <br> <b>2</b> &ensp; determinar, estabelecer, ordenar, dispôr. <br> <b>3</b> &ensp; ajustar, fazer concerto. <br> <b>4</b> &ensp; <small>Vitr.</small> &ensp; riscar, delinear. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>constituere aciem iuxta siluam &ensp; <small><small>Caes</small></small> &ensp; <small>Acampar o exercito junto de hum bosque</small> <br> constituere agmen &ensp; <small><small>Liv</small></small> &ensp; <small>Fazer alto o esquadrão</small> <br> constituere domos &ensp; <small><small>Ovid</small></small> &ensp; <small>Edificar casas</small> <br> constituere rem familiarem &ensp; <small><small>Cic</small></small> &ensp; <small>Regular a economia da sua casa</small> <br> constituere rem nummariam &ensp; <small><small>Cic</small></small> &ensp; <small>Regular o valor das moedas</small> </p>"
consto,Fonseca,"<b>Consto</b> -<b>as</b> -<b>stiti</b> -<b>stitum</b> -<b>statum</b> <small>l</small> -<b>stare</b>   <p> <b>1</b> &ensp; <small>Plaut.</small> &ensp; estar juntamente. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; ser constante, permanecer. <br> <b>3</b> &ensp; constar, ser composto. <br> <b>4</b> &ensp; custar, valer. <br> <b>5</b> &ensp; <small>Lucr.</small> &ensp; existir, subsistir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>constat mihi hoc tecum &ensp; <small><small>Ad Her</small></small> &ensp; <small>Nisto concordo comtigo</small> <br> constat nec tibi color, nec uultus &ensp; <small><small>Liv</small></small> &ensp; <small>Tu mudas de côr, e de semblante todos os instantes</small> <br> constat uita sine crimine &ensp; <small><small>Ovid</small></small> &ensp; <small>Tem huma vida inculpavel</small> </p>"
consuetudo,Fonseca,"<b>Consuetudo</b> -<b>inis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; costume, habito, pratica, uso. <br> <b>2</b> &ensp; familiaridade, commercio. <br> <b>3</b> &ensp; <small>Sall.</small> &ensp; communicação deshonesta. </p>"
consul,Fonseca,<b>Consul</b> -<b>ulis</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; consul. &ensp; <small>Supremo Magistrado dos Romanos em os tempos da Republica.</small> </p>
consulo,Fonseca,"<b>Consulo</b> -<b>is</b> -<b>lui</b> -<b>ultum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; consultar, tomar conselho. <br> <b>2</b> &ensp; prover, ter cuidado, vigiar sobre o bem proprio, ou alheio. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>consulere boni &ensp; <small><small>Ter</small></small> &ensp; <small>Lançar a boa parte</small> <br> consulere crudeliter in aliquem &ensp; <small><small>Liv</small></small> &ensp; <small>Tratar alguem cruelmente</small> <br> consulere grauius de se &ensp; <small><small>Cic</small></small> &ensp; <small>Tomar resoluções nocivas contra si mesmo</small> <br> consulere grauius de sua salute &ensp; <small><small>Cic</small></small> &ensp; <small>Tomar resoluções nocivas contra si mesmo</small> <br> consulere in comune &ensp; <small><small>Ter</small></small> &ensp; <small>Attender ao bem comum</small> <br> consulere in medium &ensp; <small><small>Liv</small></small> &ensp; <small>Attender ao bem comum</small> <br> consulere in publucum &ensp; <small><small>Plin. Jun</small></small> &ensp; <small>Attender ao bem comum</small> </p>"
consumo,Fonseca,"<b>Consumo</b> -<b>is</b> -<b>umpsi</b> -<b>umtum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; consumir, gastar, dispender, destruir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>consumere preces &ensp; <small><small>Ovid</small></small> &ensp; <small>Deprecar largo tempo de balde</small> <br> consumi dolore lateris &ensp; <small><small>Cic</small></small> &ensp; <small>Morrer de pleuriz</small> <br> consumi siti &ensp; <small><small>Cic</small></small> &ensp; <small>Estalar de sede</small> </p>"
contactus2,Fonseca,<b>Contactus</b> -<b>a</b> -<b>um</b> <br> <small>m.</small>
contemno,Fonseca,"<b>Contemno</b> -<b>is</b> -<b>empsi</b> -<b>emptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; desprezar, ter em pouco. </p>"
continens,Fonseca,<b>Continens</b> -<b>entis</b> <br> <small>n.</small>
contineo,Fonseca,"<b>Contineo</b> -<b>es</b> -<b>nui</b> -<b>entum</b> -<b>nere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; abarcar, comprehender, conter. <br> <b>2</b> &ensp; moderar, reprimir, refrear. <br> <b>3</b> &ensp; continuar, unir huma cousa á outra. <br> <b>4</b> &ensp; demorar, deter. <br> <b>5</b> &ensp; conservar. </p>"
contingo,Fonseca,<b>Contingo</b> -<b>is</b> -<b>igi</b> -<b>actum</b> -<b>gere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tocar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>contingere aliquem nullo gradu &ensp; <small><small>Suet</small></small> &ensp; <small>Não ter parentesco algum com alguem</small> <br> contingere aliquid sale &ensp; <small><small>Col</small></small> &ensp; <small>Salpicar</small> </p>
contra,Fonseca,"<b>Contra</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; contra, defronte. </p>"
conuenio,Fonseca,"<b>Convenio</b> -<b>is</b> -<b>veni</b> -<b>ventum</b> -<b>nire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vir juntamente, concorrer para o mesmo lugar. <br> <b>2</b> &ensp; pertencer, ser proprio. <br> <b>3</b> &ensp; ajustar-se, convir, fazer concerto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>conuenire in manum uiri &ensp; <small><small>Cic</small></small> &ensp; <small>Vir a mulher para poder do marido</small> <br> cothurnus conuenit optme ad pedem &ensp; <small><small>Cic</small></small> &ensp; <small>O cothurno ajusta bem ao pé</small> </p>"
conuerto,Fonseca,"<b>Converto</b> -<b>is</b> -<b>verti</b> -<b>versum</b> -<b>tere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mudar, voltar, volver. <br> <b>2</b> &ensp; metamorfosear, transformar. <br> <b>3</b> &ensp; traduzir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>conuertere animos a uitae prauitate &ensp; <small><small>Cic</small></small> &ensp; <small>Converter peccadores</small> <br> conuertere animos in hilaritatem &ensp; <small><small>Cic</small></small> &ensp; <small>Causar alegria</small> <br> conuertere se totum ad uoluntatem alicuius &ensp; <small><small>Cic</small></small> &ensp; <small>Conformar-se em tudo com a vontade de alguem</small> <br> conuertere terga &ensp; <small><small>Cic</small></small> &ensp; <small>Fugir</small> </p>"
conuiuium,Fonseca,"<b>Convivium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; festim, banquete. <br> <b>2</b> &ensp; <small>Ovid. no plur.</small> &ensp; convidados para o banquete. </p>"
copia,Fonseca,"<b>Copia</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cópia, abundancia de qualquer cousa. <br> <b>2</b> &ensp; viveres, provisão de mantimento. <br> <b>3</b> &ensp; exercito, multidão. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; licença, liberdade, poder. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ex copia rerum consilium trahere &ensp; <small><small>Cic</small></small> &ensp; <small>Resolver sobre o que se ha de fazer, segundo as circumstancias</small> </p>"
cor,Fonseca,"<b>Cor</b> -<b>ordis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; coração. <br> <b>2</b> &ensp; animo, fortaleza, vida, prudencia. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cor illi sapit &ensp; <small><small>Plaut</small></small> &ensp; <small>He homem prudente, sabe o que faz</small> <br> esse cordi &ensp; <small><small>Liv</small></small> &ensp; <small>Agradar</small> <br> esse cordi &ensp; <small><small>Hor</small></small> &ensp; <small>Dar cuidado</small> <br> uterque utrique cordi est &ensp; <small><small>Ter</small></small> &ensp; <small>Amão-se mutuamente</small> </p>"
cordyla,Fonseca,<b>Cordylla</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
cornu,Fonseca,"<b>Cornu</b> -<b>u</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; corno dos bois, dos veados, & c. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; corneta, trombeta com figura de corno. <br> <b>3</b> &ensp; <small>Caes.</small> &ensp; ala, ponta, lado do exercito. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; ponta, extremidade de qualquer cousa. <br> <b>5</b> &ensp; arco de atirar settas. <br> <b>6</b> &ensp; unha, ou casco de cavallo. <br> <b>7</b> &ensp; <small>Plin.</small> &ensp; dente do elefante. <br> <b>8</b> &ensp; <small>Plaut.</small> &ensp; lanterna de corno. <br> <b>9</b> &ensp; <small>Hor.</small> &ensp; forças, fortaleza. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cornua fluminum &ensp; <small><small>Virg</small></small> &ensp; <small>Voltas dos rios</small> <br> cornua Lunae coeunt &ensp; <small><small>Ovid</small></small> &ensp; <small>He lua cheia</small> <br> cornua montis &ensp; <small><small>Stat</small></small> &ensp; <small>Pontas, ou cabeços de hum monte</small> <br> cornua pauperi addere &ensp; <small><small>Hor</small></small> &ensp; <small>Fazer o pobre orgulhoso</small> </p>"
corpus,Fonseca,"<b>Corpus</b> -<b>oris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; corpo. <br> <b>2</b> &ensp; obra escrita, volume. <br> <b>3</b> &ensp; <small>Nep.</small> &ensp; homem. <br> <b>4</b> &ensp; <small>Liv.</small> &ensp; familia, tribu. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>corpus amittere &ensp; <small><small>Cic</small></small> &ensp; <small>Emmagrecer</small> <br> corpus euirare &ensp; <small><small>Catul</small></small> &ensp; <small>Castrar</small> </p>"
corrumpo,Fonseca,"<b>Corrumpo</b> -<b>is</b> -<b>rupi</b> -<b>ruptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; corromper, depravar, viciar. <br> <b>2</b> &ensp; peitar, subornar. <br> <b>3</b> &ensp; <small>Sall.</small> &ensp; dissipar, destruir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>corrumpere fontes &ensp; <small>Envenenar as fontes</small> <br> corrumpere literas &ensp; <small><small>Cic</small></small> &ensp; <small>Falsificar as cartas</small> </p>"
cohors,Fonseca,<b>Cors</b> <br> <small>v. Cohors.</small>
coctanum,Fonseca,<b>Cottanum</b> <small>l</small> <br> <small>v. Cotana.</small>
crataegonum,Fonseca,<b>Crataeogonum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
craticius,Fonseca,<b>Cratitius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
credo,Fonseca,"<b>Credo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; crer, dar credito. <br> <b>2</b> &ensp; confiar, commetter, encommendar. <br> <b>3</b> &ensp; <small>Plaut.</small> &ensp; emprestar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>credere se Neptuno &ensp; <small><small>Plaut</small></small> &ensp; <small>Embarcar-se</small> <br> in nouos soles gramina se credunt &ensp; <small><small>Virg</small></small> &ensp; <small>As hervas rebentão, ou nascem na primavera</small> </p>"
credo,Fonseca,"<b>Creduam</b> -<b>as</b> -<b>at</b> <br> <small>Plaut. por Credam, as, at.</small>"
credo,Fonseca,"<b>Creduim</b> -<b>is</b> -<b>it</b> <br> <small>Plaut. por Crediderim, is, it.</small>"
creo,Fonseca,"<b>Creo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; crear, produzir, dar o ser. <br> <b>2</b> &ensp; gerar, causar, fazer nascer. <br> <b>3</b> &ensp; eleger. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>creare aerumnas alicui &ensp; <small><small>Plaut</small></small> &ensp; <small>Fazer alguem miseravel</small> </p>"
cresco,Fonseca,"<b>Cresco</b> -<b>is</b> <b>crevi</b> <b>cretum</b> -<b>scere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; crescer, augmentar-se. <br> <b>2</b> &ensp; enriquecer-se, fazer-se poderoso. <br> <b>3</b> &ensp; <small>Stat.</small> &ensp; inchar-se. </p>"
crimen,Fonseca,"<b>Crimen</b> -<b>inis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; crime, delicto, peccado, culpa. <br> <b>2</b> &ensp; accusação, calumnia, invectiva. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>serere crimina belli &ensp; <small><small>Virg</small></small> &ensp; <small>Semear as causas da guerra</small> </p>"
Corocotta,Fonseca,<b>Crocuta</b> <small>l</small> <br> <small>v. Corocotta.</small>
crumina,Fonseca,<b>Crumina</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
cubicularis,Fonseca,<b>Cubicularis</b> -<b>is</b> <br> <small>m.</small>
cuculus,Fonseca,<b>Cuculus</b> -<b>i</b> <br> <small>m.</small>
cucumis,Fonseca,<b>Cucumis</b> -<b>eris</b> <br> <small>m.</small>
cucus,Fonseca,<b>Cucus</b> -<b>i</b> <br> <small>m.</small>
cudo2,Fonseca,<b>Cudon</b> <small>l</small> -<b>onis</b> <small>l</small> <br> <small>m.</small>
culcitula,Fonseca,<b>Culcitula</b> <small>l</small> -<b>ae</b> <small>l</small>
culpa,Fonseca,"<b>Culpa</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; culpa, delicto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>a culpa abesse &ensp; <small><small>Ovid</small></small> &ensp; <small>Estar innocente, não ser culpado</small> <br> a culpa abhorrere &ensp; <small><small>Cic</small></small> &ensp; <small>Estar innocente, não ser culpado</small> <br> a culpa procul esse &ensp; <small><small>Ter</small></small> &ensp; <small>Estar innocente, não ser culpado</small> <br> culpa uaccare &ensp; <small><small>Quinct</small></small> &ensp; <small>Estar innocente, não ser culpado</small> <br> extra culpam esse &ensp; <small><small>Cic</small></small> &ensp; <small>Estar innocente, não ser culpado</small> </p>"
cum2,Fonseca,"<b>Cum</b> <br> <small>prep. de abl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; com, juntamente, em companhia. </p>"
cunctus,Fonseca,<b>Cunctus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; todo junto. </p>
cuppedenarius2,Fonseca,<b>Cupediarius</b> <small>l</small> -<b>ii</b> <small>l</small> <br> <small>m.</small>
cupido,Fonseca,"<b>Cupido</b> -<b>inis</b> <br> <small>f. Cic. m. Hor.</small>   <p> <b>1</b> &ensp; cobiça, appetite, desejo. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; avareza. </p>"
cupio,Fonseca,"<b>Cupio</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ire. <br> <b>2</b> &ensp; <small>Lucr.</small> &ensp; cobiçar, appetecer, desejar. <br> <b>3</b> &ensp; <small>Mart.</small> &ensp; amar torpemente. </p>"
cur,Fonseca,<b>Cur</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porque razão? </p>
cura,Fonseca,"<b>Cura</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cuidado, applicação, attenção, diligencia. <br> <b>2</b> &ensp; cargo, administração, incumbencia, emprego. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; cuidado, molestia, afflicção. <br> <b>4</b> &ensp; cousa, em que se tem cuidado. <br> <b>5</b> &ensp; <small>Ovid.</small> &ensp; o que tem cuidado em alguma cousa. </p>"
curo,Fonseca,"<b>Curo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ter cuidado, pôr diligencia em alguma cousa. <br> <b>2</b> &ensp; curar, applicar remedios. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; venerar, respeitar, obsequiar, reverencear. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>curare aetatem suam &ensp; <small><small>Plaut</small></small> &ensp; <small>Regalar-se, tratar-se bem</small> <br> curare corpus &ensp; <small><small>Virg</small></small> &ensp; <small>Regalar-se, tratar-se bem</small> <br> curare cutem &ensp; <small><small>Juv</small></small> &ensp; <small>Regalar-se, tratar-se bem</small> <br> curare pelliculam &ensp; <small><small>Hor</small></small> &ensp; <small>Regalar-se, tratar-se bem</small> <br> curare uitem salce &ensp; <small><small>Plin</small></small> &ensp; <small>Podar a parreira</small> </p>"
curro,Fonseca,<b>Curro</b> -<b>is</b> <b>cucurri</b> <b>cursum</b> -<b>rere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; correr. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>currere aequor &ensp; <small><small>Virg</small></small> &ensp; <small>Navegar</small> </p>
currus,Fonseca,"<b>Currus</b> -<b>us</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; coche, carroça, carro. <br> <b>2</b> &ensp; triunfo. <br> <b>3</b> &ensp; <small>Catul.</small> &ensp; navio. </p>"
cursus,Fonseca,<b>Cursus</b> -<b>us</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; carreira. <br> <b>2</b> &ensp; jornada. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; navegação. </p>
curulis,Fonseca,<b>Curulis</b> -<b>is</b> <br> <small>f.</small>
custos,Fonseca,"<b>Custos</b> -<b>odis</b> <br> <small>m. Cic.</small>   <p> <b>1</b> &ensp; carcereiro ou carcereira, o que ou a que guarda. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; aio, pedagogo. <br> <b>3</b> &ensp; <small>Suet.</small> &ensp; espia. <br> <b>4</b> &ensp; <small>Col.</small> &ensp; pollegar da vide, o pé mais forte, e curto da vide podada. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cingere custode abitum &ensp; <small><small>Virg</small></small> &ensp; <small>Pôr guardas, para que não se saia por parte alguma, tomar todas as sahidas</small> <br> custos ad limina &ensp; <small><small>Virg</small></small> &ensp; <small>Porteiro</small> <br> custos portae &ensp; <small><small>Cic</small></small> &ensp; <small>Porteiro</small> </p>"
cyma,Fonseca,<b>Cyma</b> -<b>atis</b> <br> <small>n.</small>
cyperos,Fonseca,<b>Cyperus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
cypiros,Fonseca,<b>Cypirus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
cyprus,Fonseca,<b>Cyprus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>f.</small>
cypselus,Fonseca,<b>Cypsellus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
damma,Fonseca,<b>Dama</b> -<b>ae</b> <br> <small>m.</small>
damnatus,Fonseca,<b>Damnatus</b> -<b>a</b> -<b>um</b> -<b>tior</b> <br> <small>Cic. part. de Damno.</small>
damno,Fonseca,"<b>Damno</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; condemnar. <br> <b>2</b> &ensp; culpar, pôr culpa. <br> <b>3</b> &ensp; <small>Cai. Ict.</small> &ensp; obrigar a cumprir ou fazer alguma cousa. </p>"
damnum,Fonseca,"<b>Damnum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; damno, perjuizo, perda, & c. </p>"
de,Fonseca,"<b>De</b> <br> <small>prep. de ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de, da, das, do, dos, ácerca, conforme, depois. </p>"
debeo,Fonseca,"<b>Debeo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dever, ser devedor, estar obrigado. </p>"
decem,Fonseca,<b>Decem</b> <br> <small>adj. indecl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dez. </p>
decerno,Fonseca,"<b>Decerno</b> -<b>is</b> -<b>crevi</b> -<b>cretum</b> -<b>nere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; decretar, julgar. <br> <b>2</b> &ensp; contender, peleijar. </p>"
decet,Fonseca,<b>Decet</b> -<b>ebat</b> -<b>cuit</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; convir. </p>
deciduus,Fonseca,<b>Deciduus</b> -<b>a</b> -<b>um</b>
decus,Fonseca,"<b>Decus</b> -<b>oris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; honra, gloria, grandeza, lustre, credito, reputação. </p>"
decussus,Fonseca,<b>Decussus</b> -<b>a</b> -<b>um</b> <br> <small>Liv. part. de Decutio</small>
dedicatus,Fonseca,<b>Dedicatus</b> -<b>a</b> -<b>um</b> <br> <small>Cic. part. de Dedico</small>
deduco,Fonseca,"<b>Deduco</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Caes.</small> &ensp; guiar para baixo, tirar do seu lugar. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; levar, transportar, acarretar. <br> <b>3</b> &ensp; apartar, retirar. </p>"
defendo,Fonseca,<b>Defendo</b> -<b>is</b> -<b>di</b> -<b>sum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; defender. <br> <b>2</b> &ensp; assegurar. </p>
defero,Fonseca,"<b>Defero</b> -<b>fers</b> -<b>tuli</b> -<b>latum</b> -<b>ferre</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; levar. <br> <b>2</b> &ensp; dar, offerecer. <br> <b>3</b> &ensp; noticiar, contar. <br> <b>4</b> &ensp; delatar, accusar. <br> <b>5</b> &ensp; <small>Sen.</small> &ensp; pôr á venda. <br> <b>6</b> &ensp; <small>Plin.</small> &ensp; produzir, gerar. </p>"
deficio,Fonseca,<b>Deficio</b> -<b>is</b> -<b>feci</b> -<b>fectum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; faltar. <br> <b>2</b> &ensp; desfalecer. <br> <b>3</b> &ensp; rebellar-se. </p>
deinde,Fonseca,<b>Dein</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; depois. </p>
deinde,Fonseca,"<b>Deinde</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; depois disto. <br> <b>2</b> &ensp; <small>Curt.</small> &ensp; dahi, desse lugar para diante. </p>"
demptus,Fonseca,<b>Demtus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b> <br> <small>Cic. part. de Demo.</small>
denique,Fonseca,<b>Denique</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; finalmente. </p>
deorsum,Fonseca,<b>Deorsus</b> <br> <small>adv.</small>
deprehensus,Fonseca,<b>Deprensus</b> -<b>a</b> -<b>um</b> <br> <small>Virg. part. de Deprehendo.</small>
depromptus,Fonseca,<b>Depromtus</b> -<b>a</b> -<b>um</b>
descendo,Fonseca,<b>Descendo</b> -<b>is</b> -<b>di</b> -<b>sum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; descer. <br> <b>2</b> &ensp; <small>Ulp.</small> &ensp; nascer. </p>
desero,Fonseca,<b>Desero</b> -<b>is</b> -<b>rui</b> -<b>ertum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; desamparar. </p>
desidero,Fonseca,<b>Desidero</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; desejar. <br> <b>2</b> &ensp; <small>Nep.</small> &ensp; sentir falta. <br> <b>3</b> &ensp; <small>Ulp.</small> &ensp; pertender em juizo. </p>
desino,Fonseca,"<b>Desino</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>situm</b> -<b>nere</b>   <p> <b>1</b> &ensp; <small>Ter.</small> &ensp; cessar, deixar. <br> <b>2</b> &ensp; <small>Plin.</small> &ensp; morrer. </p>"
desum,Fonseca,"<b>Desum</b> <b>dees</b> <b>defui</b> <b>deesse</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; faltar, estar ausente. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>deesse alicui consilio &ensp; <small><small>Cic</small></small> &ensp; <small>Deixar de aconselhar alguem</small> <br> officio, & muneri suo deesse &ensp; <small><small>Cic</small></small> &ensp; <small>Não cumprir com a sua obrigação</small> </p>"
deus,Fonseca,"<b>Deus</b> -<b>ei</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; deos. &ensp; <small>Os Poetas Latinos á imitação dos Gregos denominão Dei tanto os machos, como as femeas. Toma-se tambem por tudo que he excellente, v. gr. Plato Philosophorum Deus. Cic. Platão o mais admiravel entre os Filosofos.</small> </p>"
dexter,Fonseca,"<b>Dexter</b> -<b>era</b> -<b>erum</b> -<b>tra</b> <small>l</small> -<b>trum</b> <small>Varr</small> -<b>terior</b> <small>Sall</small> -<b>timus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; direito, da parte direita. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; favoravel, propicio. <br> <b>3</b> &ensp; <small>Ovid.</small> &ensp; opportuno, habil. </p>"
dextera,Fonseca,<b>Dextra</b> -<b>ae</b> <br> <small>f.</small>
dextrorsum,Fonseca,<b>Dextrosus</b> <br> <small>adv.</small>
dextrorsum,Fonseca,<b>Dextroversum</b>
dialecticus,Fonseca,<b>Dialecticus</b> -<b>i</b> <br> <small>m.</small>
dico,Fonseca,"<b>Dico</b> -<b>is</b> -<b>ixi</b> -<b>ictum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dizer, fallar. <br> <b>2</b> &ensp; <small>Liv.</small> &ensp; eleger. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dicere diem alicui &ensp; <small><small>Cic</small></small> &ensp; <small>Assinar dia para apparecer em juizo</small> <br> dicere salutem &ensp; <small><small>Cic</small></small> &ensp; <small>Saudar, enviar saude</small> </p>"
