lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
conuenio,lilaLemma:96424,Faria1994.n07688.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>convēnī</b>,,Faria1994.n07688.sg01,lilaLemma:96424,,,perf. de convenìo.,,,,perf. de convenìo.
conuenio,lilaLemma:96424,Faria1994.n07689.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>convenībo</b>,,Faria1994.n07689.sg01,lilaLemma:96424,,,"= convenìam, fut. imperf. de convenìo.",,,,"= convenìam, fut. imperf. de convenìo."
conuenio,lilaLemma:96424,Velez1744.n0861.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Convenio</b> -<b>is</b>,ontolex:Word,Velez1744.n0861.sg01,lilaLemma:96424,conuenio,,,,224. 18.,,
conuenio,lilaLemma:96424,Fonseca1798.n06787.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Convenio</b> -<b>is</b> -<b>veni</b> -<b>ventum</b> -<b>nire</b>,ontolex:Word,Fonseca1798.n06787.sg01,lilaLemma:96424,conuenio,,,,,,
conuenio,lilaLemma:96424,Faria1994.n07693.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>convenĭō</b> <b>-is</b> <b>-íre</b> <b>-véni, -véntum</b>",,Faria1994.n07693.sg01,lilaLemma:96424,,,v. intr. e tr.,"Obs.: Constrói-se com abl. com de ou cum, acus. com inf., com dat., com acus., com ut.",,,"v. intr. e tr. <br> Obs.: Constrói-se com abl. com de ou cum, acus. com inf., com dat., com acus., com ut."
conuerto,lilaLemma:96446,Faria1994.n07710.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>convērtī</b>,,Faria1994.n07710.sg01,lilaLemma:96446,,,perf. de convérto.,,,,perf. de convérto.
conuerto,lilaLemma:96446,Fonseca1798.n06805.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Converto</b> -<b>is</b> -<b>verti</b> -<b>versum</b> -<b>tere</b>,ontolex:Word,Fonseca1798.n06805.sg01,lilaLemma:96446,conuerto,,,,,,
conuerto,lilaLemma:96446,Faria1994.n07711.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>convērtō</b> <b>-is</b> <b>-ère</b> <b>-vèrtí, -vérsum</b> <br> <b>convōrto</b> <b>-is</b> <b>-ère</b> <b>-vèrtí, -vérsum</b>",,Faria1994.n07711.sg01,lilaLemma:96446,,,v. tr. e intr.,"Obs.: Constrói-se com obj. direto, ou com obj. dir. e acus. com ad, in, ou contra, ou intransitivamente. Inf. pass. convertìer Lucr. 1, 796.",,,"v. tr. e intr. <br> Obs.: Constrói-se com obj. direto, ou com obj. dir. e acus. com ad, in, ou contra, ou intransitivamente. Inf. pass. convertìer Lucr. 1, 796."
conuiuium,lilaLemma:96478,Fonseca1798.n06827.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Convivium</b> -<b>ii</b>,ontolex:Word,Fonseca1798.n06827.sg01,lilaLemma:96478,conuiuium,,n.,,,,n.
conuiuium,lilaLemma:96478,Faria1994.n07734.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>convīvĭum</b> <b>-í</b>,,Faria1994.n07734.sg01,lilaLemma:96478,,,subs. n.,,,,subs. n.
copia,lilaLemma:96517,Cardoso1570.n04905.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Copia</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n04905.sg01,lilaLemma:96517,copia,,,,,,
copia,lilaLemma:96517,Fonseca1798.n06860.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Copia</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n06860.sg01,lilaLemma:96517,copia,,f.,,,,f.
copula,lilaLemma:93325,Cardoso1570.n04913.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Copula</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n04913.sg01,lilaLemma:93325,copula,,,,,,
cor,lilaLemma:96553,Velez1744.n0868.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cor</b> -<b>dis</b>,ontolex:Word,Velez1744.n0868.sg01,lilaLemma:96553,cor,,,,126. 5. 26.,,
cor,lilaLemma:96553,Fonseca1798.n06891.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cor</b> -<b>ordis</b>,ontolex:Word,Fonseca1798.n06891.sg01,lilaLemma:96553,cor,,n.,,,,n.
cor,lilaLemma:96553,Faria1994.n07793.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cor</b> <b>cordis</b>,,Faria1994.n07793.sg01,lilaLemma:96553,,,subs. n.,,,,subs. n.
cor,lilaLemma:96553,Cardoso1570.n04917.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cor</b> <b>ordis</b>,ontolex:Word,Cardoso1570.n04917.sg01,lilaLemma:96553,cor,,,,,,
cordyla,lilaLemma:96589,Fonseca1798.n06914.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cordylla</b> <small>l</small> -<b>ae</b> <small>l</small>,ontolex:Word,Fonseca1798.n06914.sg01,lilaLemma:96589,cordylla,l.,f.,,,l.,f.
cornu,lilaLemma:96624,Velez1744.n0876.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cornu</b> -<b>nu</b>,ontolex:Word,Velez1744.n0876.sg01,lilaLemma:96624,cornu,,,,173. 31.,,
cornu,lilaLemma:96624,Fonseca1798.n06947.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cornu</b> -<b>u</b>,ontolex:Word,Fonseca1798.n06947.sg01,lilaLemma:96624,cornu,,n.,,,,n.
cornu,lilaLemma:96624,Cardoso1570.n04958.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cornu</b> <b>u</b>,ontolex:Word,Cardoso1570.n04958.sg01,lilaLemma:96624,cornu,,,,,,
cornu,lilaLemma:96624,Cardoso1570.n04959.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cornu</b> <b>u</b>,ontolex:Word,Cardoso1570.n04959.sg01,lilaLemma:96624,cornu,,,,,,
corpus,lilaLemma:96667,Velez1744.n0878.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Corpus</b> -<b>oris</b>,ontolex:Word,Velez1744.n0878.sg01,lilaLemma:96667,corpus,,,,147. 27.,,
corpus,lilaLemma:96667,Fonseca1798.n06979.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Corpus</b> -<b>oris</b>,ontolex:Word,Fonseca1798.n06979.sg01,lilaLemma:96667,corpus,,n.,,,,n.
corpus,lilaLemma:96667,Faria1994.n07899.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>corpus</b> <b>-òris</b>,,Faria1994.n07899.sg01,lilaLemma:96667,,,subs. n.,,,,subs. n.
corpus,lilaLemma:96667,Cardoso1570.n04972.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Corpus</b> <b>oris</b>,ontolex:Word,Cardoso1570.n04972.sg01,lilaLemma:96667,corpus,,,,,,
corrumpo,lilaLemma:96706,Fonseca1798.n07011.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Corrumpo</b> -<b>is</b> -<b>rupi</b> -<b>ruptum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n07011.sg01,lilaLemma:96706,corrumpo,,,,,,
corrumpo,lilaLemma:96706,Faria1994.n07935.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>corrūmpō</b> <b>-is</b> <b>-ère</b> <b>-rúpí, -rúptum</b>",,Faria1994.n07935.sg01,lilaLemma:96706,,,v. tr.,,,,v. tr.
corrumpo,lilaLemma:96706,Cardoso1570.n04992.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Corrumpo</b> <b>is</b> <b>upi</b> <b>ptum</b>,ontolex:Word,Cardoso1570.n04992.sg01,lilaLemma:96706,corrumpo,,,,,,
corrumpo,lilaLemma:96706,Faria1994.n07938.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>corrūpī</b>,,Faria1994.n07938.sg01,lilaLemma:96706,,,perf. de corrúmpo.,,,,perf. de corrúmpo.
cohors,lilaLemma:94751,Fonseca1798.n07019.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cors</b>,ontolex:Word,Fonseca1798.n07019.sg01,lilaLemma:94751,cors,,,v. Cohors.,,,v. Cohors.
cohors,lilaLemma:94751,Cardoso1570.n04069.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>cors</b> <b>ortis</b>,ontolex:Word,Cardoso1570.n04069.sg01,lilaLemma:94751,cors,siue,,,,siue,
caurus,lilaLemma:93252,Cardoso1570.n03476.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>corus</b> <b>i</b>,ontolex:Word,Cardoso1570.n03476.sg01,lilaLemma:93252,corus,siue,,,,siue,
cottidie,lilaLemma:96794,Cardoso1570.n20026.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>cotidie</b>,ontolex:Word,Cardoso1570.n20026.sg01,lilaLemma:96794,cotidie,siue,,,,siue,
coctanum,lilaLemma:42308,Fonseca1798.n07071.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cottanum</b> <small>l</small>,ontolex:Word,Fonseca1798.n07071.sg01,lilaLemma:42308,cottanum,l.,,v. Cotana.,,l.,v. Cotana.
crataegonum,lilaLemma:157547,Fonseca1798.n07103.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Crataeogonum</b> <small>l</small> -<b>i</b> <small>l</small>,ontolex:Word,Fonseca1798.n07103.sg01,lilaLemma:157547,crataeogonum,l.,n.,,,l.,n.
craticius,lilaLemma:96854,Fonseca1798.n07114.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cratitius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>,ontolex:Word,Fonseca1798.n07114.sg01,lilaLemma:96854,cratitius,l.,,,,l.,
credo,lilaLemma:96881,Faria1994.n08082.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>crēdĭdī</b>,,Faria1994.n08082.sg01,lilaLemma:96881,,,perf. de crédo.,,,,perf. de crédo.
credo,lilaLemma:96881,Faria1994.n08083.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>crēdin</b>,,Faria1994.n08083.sg01,lilaLemma:96881,,,= credísne Plaut. Capt. 962.,,,,= credísne Plaut. Capt. 962.
credo,lilaLemma:96881,Velez1744.n0891.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Credo</b> -<b>is</b>,ontolex:Word,Velez1744.n0891.sg01,lilaLemma:96881,credo,,,,232. 3.,,
credo,lilaLemma:96881,Fonseca1798.n07134.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Credo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>dere</b>,ontolex:Word,Fonseca1798.n07134.sg01,lilaLemma:96881,credo,,,,,,
credo,lilaLemma:96881,Faria1994.n08087.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>crēdō</b> <b>-is</b> <b>-ère</b> <b>crédìdí, crédìtum</b>",,Faria1994.n08087.sg01,lilaLemma:96881,,,v. intr. e tr.,"Obs.: Constrói-se com acus. e dat. na poesia aparece em lugar de dat., acus. com in; com acus.; com dat.; e com acus. e inf.",,,"v. intr. e tr. <br> Obs.: Constrói-se com acus. e dat. na poesia aparece em lugar de dat., acus. com in; com acus.; com dat.; e com acus. e inf."
credo,lilaLemma:96881,Cardoso1570.n05051.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Credo</b> <b>is</b> -<b>didi</b> <b>itum</b>,ontolex:Word,Cardoso1570.n05051.sg01,lilaLemma:96881,credo,,,,,,
credo,lilaLemma:96881,Fonseca1798.n07135.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Creduam</b> -<b>as</b> -<b>at</b>,ontolex:Word,Fonseca1798.n07135.sg01,lilaLemma:96881,credo,,"Plaut. por Credam, as, at.",,,,"Plaut. por Credam, as, at."
credo,lilaLemma:96881,Fonseca1798.n07136.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Creduim</b> -<b>is</b> -<b>it</b>,ontolex:Word,Fonseca1798.n07136.sg01,lilaLemma:96881,credo,,"Plaut. por Crediderim, is, it.",,,,"Plaut. por Crediderim, is, it."
creo,lilaLemma:96898,Cardoso1570.n05060.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Creo</b> -<b>as</b>,ontolex:Word,Cardoso1570.n05060.sg01,lilaLemma:96898,creo,,,,,,
creo,lilaLemma:96898,Fonseca1798.n07146.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Creo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>,ontolex:Word,Fonseca1798.n07146.sg01,lilaLemma:96898,creo,,,,,,
cresco,lilaLemma:96925,Fonseca1798.n07164.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cresco</b> -<b>is</b> <b>crevi</b> <b>cretum</b> -<b>scere</b>,ontolex:Word,Fonseca1798.n07164.sg01,lilaLemma:96925,cresco,,,,,,
cresco,lilaLemma:96925,Faria1994.n08120.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>crescō</b> <b>-is</b> <b>-ère</b> <b>créví, crétum</b>",,Faria1994.n08120.sg01,lilaLemma:96925,,,v. intr.,,,,v. intr.
cresco,lilaLemma:96925,Cardoso1570.n05074.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cresco</b> <b>is</b> <b>eui</b> -<b>etum</b>,ontolex:Word,Cardoso1570.n05074.sg01,lilaLemma:96925,cresco,,,,,,
cresco,lilaLemma:96925,Faria1994.n08142.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>crēvī</b>,,Faria1994.n08142.sg01,lilaLemma:96925,,,perf. de cresco e de cerno.,,,,perf. de cresco e de cerno.
cerno,lilaLemma:93546,Faria1994.n08142.e02,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>crēvī</b>,,Faria1994.n08142.sg02,lilaLemma:93546,,,perf. de cresco e de cerno.,,,,perf. de cresco e de cerno.
crimen,lilaLemma:96945,Fonseca1798.n07185.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Crimen</b> -<b>inis</b>,ontolex:Word,Fonseca1798.n07185.sg01,lilaLemma:96945,crimen,,n.,,,,n.
crimen,lilaLemma:96945,Faria1994.n08146.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>crīmen</b> <b>-ìnis</b>,,Faria1994.n08146.sg01,lilaLemma:96945,,,subs. n.,,,,subs. n.
crimen,lilaLemma:96945,Cardoso1570.n05090.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Crimen</b> <b>inis</b>,ontolex:Word,Cardoso1570.n05090.sg01,lilaLemma:96945,crimen,,,,,,
Corocotta,lilaLemma:3927,Fonseca1798.n07229.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Crocuta</b> <small>l</small>,ontolex:Word,Fonseca1798.n07229.sg01,lilaLemma:3927,crocuta,l.,,v. Corocotta.,,l.,v. Corocotta.
crumina,lilaLemma:97059,Fonseca1798.n07261.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Crumina</b> <small>l</small> -<b>ae</b> <small>l</small>,ontolex:Word,Fonseca1798.n07261.sg01,lilaLemma:97059,crumina,l.,f.,,,l.,f.
cubicularis,lilaLemma:97581,Fonseca1798.n07293.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cubicularis</b> -<b>is</b>,ontolex:Word,Fonseca1798.n07293.sg01,lilaLemma:97581,cubicularis,,m.,,l.,,m.
