lemma,prefix,fullEntry
effundo,Faria,<b>effūdī</b> <br> <small>perf. de effúndo.</small> <br> <small></small>
effundo,Faria,"<b>effūndō</b> <b>-is</b> <b>-ère</b> <b>-fúdí, -fúsum</b> <br> <b>ecfūndō</b> <b>-is</b> <b>-ère</b> <b>-fúdí, -fúsum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Derramar, espalhar, verter espalhando &ensp; <small>Cíc. Planc. 101.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Lançar, enviar &ensp; <small>Verg. En. 9, 509.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Deixar correr, dar largas a, abandonar, expirar, exalar &ensp; <small>Verg. En. 5, 818; Cíc. Fam. 1, 9, 20; Verg. En. 1, 98.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Produzir em abundância, prodigalizar &ensp; <small>Cíc. Or. 48.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Soltar, proferir palavras, queixas, dizer, revelar &ensp; <small>Cíc. Phil. 14, 32; Cíc. De Or. 1, 159.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Dissipar, gastar &ensp; <small>Cíc. Amer. 6.</small> <br> <b>7</b> &ensp; <small>II-Passiva</small> &ensp; entregar-se, abandonar-se, mostrar-se afetuoso &ensp; <small>Cíc. At. 4, 9, 1.</small> </p>"
ago,Faria,<b>ēgī</b> <br> <small>perf. de ago.</small> <br> <small></small>
ego,Faria,"<b>ego</b> <b>mèi, mihi, mé</b> <br> <small>pron. pess. m. e f.</small> <br> <small>Obs.: Na língua literária tem valor expressivo, sendo empregado para pôr em relevo uma pessoa em oposição a outra.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Eu &ensp; <small>Cíc. De Or. 1, 39; Cíc. Agr. 2, 55.</small> </p>"
ego,Faria,"<b>egŏmet</b> <b>meímet, etc.</b> <br> <small>pron. pess.</small> <br> <small>Obs.: -met é uma enclítica reforçativa.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Eu mesmo &ensp; <small>Cíc. Inv. 1, 52.</small> </p>"
ego,Faria,"<b>egon</b> <br> <small>= egone.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Será que eu? &ensp; <small>Cíc. Nat. 3,8.</small> </p>"
egredior,Faria,"<b>ēgrĕdĭor</b> <b>-èris</b> <b>-dí</b> <b>-gréssus sum</b> <br> <small>v. dep. intr. e tr.</small> <br> <small>Obs.: Constrói-se geralmente com abl.; com abl. com ex ou ab; ou como intransitivo; como transitivo com acus.; com acus. com prep. ad ou in.</small>   <p> <b>1</b> &ensp; <small>A-Intr.</small> &ensp; Sair sent. próprio e figurado, sair de, afastar-se &ensp; <small>Cés: B. Gal. 2, 13, 2.</small> <br> <b>2</b> &ensp; <small>A-Intr.-Daí:</small> &ensp; Desembarcar &ensp; <small>Cés. B. Gal. 4, 26, 2.</small> <br> <b>3</b> &ensp; <small>A-Intr.-Sent. figurado:</small> &ensp; Elevar-se, trepar &ensp; <small>Sal. B. Jug. 60, 6.</small> <br> <b>4</b> &ensp; <small>B-Tr.</small> &ensp; Sair de, ultrapassar, exceder, passar além de &ensp; <small>Cés. B. Civ. 3, 35, 2.</small> </p>"
egregius,Faria,"<b>ēgregĭus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Egrégio, insigne, distinto, excelente, eminente, notável, singular &ensp; <small>Cíc. Br. 84.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Glorioso, honroso, favorável &ensp; <small>Tác. Hist. 1, 15.</small> </p>"
is,Faria,<b>eis</b> <br> <small>dat. e abl. pI. de is.</small> <br> <small></small>
is,Faria,<b>ējus</b> <br> <b>ēius</b> <br> <small>gen. de is.</small> <br> <small></small>
eligo,Faria,"<b>ēlĭgō</b> <b>-is</b> <b>-ère</b> <b>-légí, -léctum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>Sent. próprio</small> &ensp; Separar, estremar, escolher, eleger &ensp; <small>Cíc. Of. 3, 3.</small> <br> <b>2</b> &ensp; <small>Daí:</small> &ensp; Arrancar colhendo, tomar, tirar &ensp; <small>Cíc. Tusc. 3, 33.</small> </p>"
in,Faria,"<b>endo</b> <br> <small>ou</small> <b>indu</b> <br> <small>arc., v. in Lucr. 6, 890.</small> <br> <small></small>"
enim,Faria,"<b>enim</b> <br> <small>part. afirm.</small> <br> <small>Obs.: Partícula afirmativa, geralmente colocada depois da primeira palavra principal da frase. Como conjunção pode exprimir uma confirmação Cíc. Tusc. 1, 11; ou a causa Cíc. Phil. 2, 32.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Na verdade, de fato, seguramente, realmente &ensp; <small>Verg. G. 2, 104.</small> <br> <b>2</b> &ensp; <small>I-Donde</small> &ensp; Com efeito &ensp; <small>Plaut. As. 808.</small> </p>"
ipse,Faria,<b>eōpse</b> <br> <small>= ipso Plaut. Curc. 538.</small> <br> <small></small>
epistula,Faria,"<b>Epistŭla</b> <b>-ae</b> <br> <b>epistōla</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Remessa &ensp; <small>Cíc. Q. Fr. 3. 1. 8.</small> <br> <b>2</b> &ensp; <small>II-Daí, especializou-se em</small> &ensp; Remessa de carta, e depois: carta, epístola &ensp; <small>Cíc. Fam. 2. 4.</small> <br> <b>3</b> &ensp; <small>II-Daí, especializou-se em</small> &ensp; Epístola em verso &ensp; <small>Ov. Her. 15. 219.</small> </p>"
eques,Faria,"<b>eques</b> <b>-ìtis</b> <br> <small>subs. m.</small> <br> <small>Obs.: A ordem dos cavaleiros abrangia, a princípio, os homens que serviam na cavalaria: mais tarde passou a designar uma categoria de certos cidadãos que pagavam determinado censo e possuíam certos direitos.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cavaleiro, homem à cavalo &ensp; <small>Hor. O. 1. 12. 26.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Cavalaria &ensp; <small>Cés. B. Gal. 1. 15. 3.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; A ordem dos cavaleiros &ensp; <small>Cíc Clu. 156.</small> </p>"
equus,Faria,"<b>equus</b> <b>-í</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cavalo &ensp; <small>Cíc. Nat. 2. 6:</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Cavalaria &ensp; <small>Cíc. Phil. 1. 20.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; <small></small> <br> <b>4</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Máquina de guerra, semelhante ao aríete &ensp; <small>plín. H. Nat. 7. 202.</small> <br> <b>5</b> &ensp; <small>III-Sents. diversos:</small> &ensp; O Cavalo de Tróia &ensp; <small>Verg. En. 2. 112.</small> <br> <b>6</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Pégaso &ensp; <small>constelação Cíc. Nat. 2. 111.</small> <br> <b>7</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Navio: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>equus bipes Verg. G. 4. 389 ‘cavalo-marinho’. <br> <br><b>3</b><br>Equis viris Cíc. Phil. 8. 21 ‘com unhas e dentes de todos os meios’. <br> <br><b>7</b><br>equus ligneus Plaut. Rud. 268 “navio”. </p>"
sum,Faria,<b>eram</b> <br> <small>imperf. de sum.</small> <br> <small></small>
eripio,Faria,"<b>ēripĭō</b> <b>-is</b> <b>-ère</b> <b>-ripùí, -réptum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus, com acus. e abl. com a prep . ex ou sem ela.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Puxar violentamente para fora, tirar violentamente, fazer sair, arrebatar, arrancar, obter pela força &ensp; <small>Cíc. Verr. 5. 12; Cíc. Verr. 1. 142.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Livrar de, libertar &ensp; <small>Cíc. Br. 90.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Fazer desapareccr, obscurecer, impedir &ensp; <small>Cíc. Nat. 1, 6.</small> <br> <b>4</b> &ensp; <small>II-Daí, na língua poética:</small> &ensp; Apressar &ensp; <small>Verg. En. 2. 619.</small> </p>"
eripio,Faria,<b>eripŭi</b> <br> <small>perf. de eripìo.</small> <br> <small></small>
sum,Faria,<b>erō</b> <b>-ìs</b> <b>-ìt</b> <br> <small>fut. imperf. de sum.</small> <br> <small></small>
error,Faria,"<b>error</b> <b>-óris</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ação de se afastar, afastamento, volta, rodeio &ensp; <small>Verg. En. 1, 755.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Erro, ilusão, engano, cegueira &ensp; <small>Cíc. Phil. 8, 32.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Erro, falta, culpa &ensp; <small>Ov. P. 4, 8, 20.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Loucura, delírio, desvario &ensp; <small>Cíc. At. 3, 13, 2.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado</small> &ensp; Incerteza, ignorância &ensp; <small>Tác. H ist. 2, 72.</small> <br> <b>6</b> &ensp; <small>III-Sent. poético:</small> &ensp; Astúcia, manha, insídia &ensp; <small>Verg. En. 2.48.</small> </p>"
sum,Faria,"<b>escit</b> <br> <small>= erit. fut. imperf. de sum Lucr. 1, 619.</small> <br> <small></small>"
sum,Faria,"<b>escunt</b> <br> <small>= erunt, fut. imperf. de sum Cíc. leg. 2, 60.</small> <br> <small></small>"
sum,Faria,<b>esse</b> <br> <small>inf. pres. de sum e de edo.</small> <br> <small></small>
sum,Faria,<b>est</b> <br> <small>3ª pess. sing. do ind. pres. de sum e de edo 1.</small> <br> <small></small>
sum,Faria,<b>esto</b> <br> <small>2ª e 3ª pess. sing. imperativo fut. de sum.</small> <br> <small></small>
etiam,Faria,"<b>etĭam</b> <br> <small>conj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>Sent. próprio</small> &ensp; E agora, agora ainda &ensp; <small>com ideia temporal Plaut. Trin. 572.</small> <br> <b>2</b> &ensp; <small>Daí, em sent. mais geral:</small> &ensp; Ainda, além disso, também &ensp; <small>Cíc. Fin. 2, 17.</small> <br> <b>3</b> &ensp; <small>Donde:</small> &ensp; Mesmo, até &ensp; <small>Cíc. Fin. 2, 18.</small> <br> <b>4</b> &ensp; <small>E nas confirmações</small> &ensp; Pois ainda, sim, certamente &ensp; <small>Cíc. Ac. 2, 104.</small> </p>"
is,Faria,<b>eum</b> <br> <small>acus. de is.</small> <br> <small></small>
idem,Faria,<b>eūmdem</b> <br> <small>acus. sing. m. de idem.</small> <br> <small></small>
ipse,Faria,"<b>eūmpse</b> <br> <small>= ipsum, v. is.</small> <br> <small></small>"
ex,Faria,"<b>ex</b> <br> <b>ē</b> <br> <b>ec</b> <br> <small>prep. e prevérbio</small> <br> <small>Obs.: I - Como prevérbio ex: 1 É constante antes de vogal e de consoantes: examinare, extollere. 2 Toma a forma ec antes de f: ecferre = efferre, com assimilação do c e do prevérbio. 3 Toma a forma e antes de b, d, g, l, m, n, r, «i» consoante e «u» consoante: egredi, eligere, emittere. 4 Subsiste antes de s, c, qu: exsequi, excutere, exquirere. 5 e ou ex. antes de p: expers. II - Na composição ex designa: 1 Ideia de saída exire, sair de, algumas vezes com ideia acéssória de baixo para cima: extollere, elevar, levantar. 2 Ideia de ausência, privação: expers, que não tem parte em, falto de. 3 Ideia de acabamento: ebihere, beber até o fim, esvaziar. Neste emprego a força do provérbio é, muitas vezes, enfraquecida e o composto tem o mesmo sentido que o simples: vincio e evincio, cingir, ligar, atar. 4 Serve para reforçar formas adverbiais: exadversus adv., «defronte de, em frente a». Como preposição, o emprego de ex obedece as mesmas regras enumeradas para o emprego de ex prevérbio, sendo porém, de se notar que são estas menos estritas, sendo a forma ex a preferida na língua falada e e de uso corrente na língua escrita.</small>   <p> <b>1</b> &ensp; <small>Indica ponto de partida sent. local:</small> &ensp; Do interior de, de &ensp; <small>com ideia de movimento de dentro para fora.</small> <br> <b>2</b> &ensp; <small>Indica ponto de partida sent. local:</small> &ensp; De, procedente de &ensp; <small>ideia de origem Cés. B. Gal. 5, 13, 1.</small> <br> <b>3</b> &ensp; <small>Indica ponto de partida sent. local:</small> &ensp; Da parte de, de entre, do número de, entre &ensp; <small>ideia partitiva Cíc. De Or. 2, 357.</small> <br> <b>4</b> &ensp; <small>Daí:</small> &ensp; De, desde, a partir de &ensp; <small>sent. temporal Cíc. Rep. 1, 25.</small> <br> <b>5</b> &ensp; <small>Daí:</small> &ensp; Em seguida a, logo depois de &ensp; <small>Cíc. Br. 318.</small> <br> <b>6</b> &ensp; <small>Daí:</small> &ensp; Em virtude de, por causa de, por &ensp; <small>sent. causal Cíc. Of. 3, 99.</small> <br> <b>7</b> &ensp; <small>Daí:</small> &ensp; Conforme, segundo &ensp; <small>Cíc. Clu. 177.</small> <br> <b>8</b> &ensp; <small>Daí:</small> &ensp; De, feito de &ensp; <small>indicando a matéria de que uma coisa é feita Cíc. Verr. 2, 50.</small> <br> <b>9</b> &ensp; <small>II-Em locuções:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>Com verbos que significam sair, expulsar, tirar, como: exire sair de, deducere levar, retirar, auferre retirar, tollere, etc. Cés. B. Gal. 4, 30, 3. <br> <br><b>9</b><br>ex lege Cíc. Clu. 103 «conforme a lei, legalmente»; ex consuetudine Cíc. Clu. 38 «segundo o costume»; ex itinere Cíc. Fam. 3, 9, 1 «pelo caminho, no caminho»; ex eo Tác. An. 12, 7 «a partir deste momento»; ex insidiis Cíc. Of. 2, 26 «à traição». </p>"
existimo,Faria,<b>exaestĭmō</b> <br> <small>= existìmo.</small> <br> <small></small>
excipio,Faria,<b>excēpī</b> <br> <small>perf. de excipìo.</small> <br> <small></small>
excipio,Faria,"<b>excipĭō</b> <b>-is</b> <b>-ère, -cépí, -céptum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus. e com ut ou ne.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Tomar à parte, pôr de lado, excetuar, excluir &ensp; <small>Cíc. Cat. 4, 15.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Acolher, receber, ouvir, saber &ensp; <small>Cíc. Verr. 5, 94; Cíc. Sest. 23; Cíc. Mil. 105.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Tirar de, retirar, tomar a seu cargo, tomar &ensp; <small>Cíc. Rep. 4, 8.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Observar, espiar, apanhar, surpreender, tomar &ensp; <small>Cés. B. Gal. 7, 20, 9.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Suster, ter na mão, não deixar cair &ensp; <small>sent. próprio e figurado Cíc. Br. 273.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Vir depois de, suceder a, seguir-se a, substituir, prosseguir, falar depois, tomar a palavra &ensp; <small>Cés. B. Civ. 3, 87, 1; T. Lív. 5, 13, 4.</small> </p>"
exigo,Faria,<b>exēgī</b> <br> <small>perf. de exìgo.</small> <br> <small></small>
exemplum,Faria,"<b>exēmplum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Modelo, original &ensp; <small>Cíc. Agr. 2, 53.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Cópia, exemplar, reprodução &ensp; <small>Cíc. At. 8, 6, 1.</small> <br> <b>3</b> &ensp; <small>I-Daí:</small> &ensp; Exemplo, o que serve de exemplo, modelo &ensp; <small>Cíc. Mur. 66.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Exemplo, castigo exemplar &ensp; <small>Cés. B. Gal. 1, 31, 12.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Prova por exemplo, comparação &ensp; <small>Cíc. Of. 3, 50.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Amostra, espécimen &ensp; <small>Plaut. Bac. 1.092.</small> </p>"
exeo,Faria,"<b>exĕō</b> <b>-ís</b> <b>-íre</b> <b>-íví -ìí, -ìtum</b> <br> <small>v. intr. e tr.</small> <br> <small>Obs.: Pret. perf.: exit = exiit Plaut. Ps. 730; fut. imperf. exibo, -is, -it, etc., mas a forma: exiet aparece em Sêneca: Ep. 17, 9; imperf. ind.: exibam, exibas, etc.</small>   <p> <b>1</b> &ensp; <small>I-Intr.</small> &ensp; Sair &ensp; <small>sent. próprio e figurado Cés. B. Gal. 1, 2, 1; Cíc. Br. 265.</small> <br> <b>2</b> &ensp; <small>I-Intr.-Daí:</small> &ensp; Desembarcar, sair do porto, expatriar-se: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Intr.-Daí:</small> &ensp; Nascer, crescer, morrer &ensp; <small>Plín. H. Nat. 25, 28; Cíc. Lae. 15.</small> <br> <b>4</b> &ensp; <small>I-Intr.-Daí:</small> &ensp; Retirar-se, espalhar-se, propagar-se, lançar-se. desaguar &ensp; <small>Ov. Am. 2, 13, 10.</small> <br> <b>5</b> &ensp; <small>I-Intr.-Daí:</small> &ensp; Acabar, terminar &ensp; <small>Cíc. Div. 1, 53.</small> <br> <b>6</b> &ensp; <small>II-Tr.:</small> &ensp; Transpor, atravessar, exceder &ensp; <small>Ov. Met. 10, 52.</small> <br> <b>7</b> &ensp; <small>II-Tr.:</small> &ensp; Evitar, escapar: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>…Ostiae Cíc. Fam. 9, 6. 1 “desembarcar em Ostia”. Daí, em sent. figurado: <br> <br><b>7</b><br>…tela Verg. En. 5, 438 “evitar os dardos”. </p>"
exerceo,Faria,"<b>exercĕō</b> <b>-és</b> <b>-ére</b> <b>-cùí, -cìtum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Perseguir, andar à caça, acossar. &ensp; <small>Dig. 7, 1, 62.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Agitar, não deixar em repouso &ensp; <small>Lucr. 2, 97.</small> <br> <b>3</b> &ensp; <small>I-Daí:</small> &ensp; Por enfraquecimento de sentido: Trabalhar &ensp; <small>Verg. G. 1, 99.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Praticar, exercitar, exercer uma profissão, administrar, ocupar-se de, usar &ensp; <small>Cíc. C. M. 38; Cíc. Cw. 178; Cíc. Arch. 2.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Fazer sentir, manifestar, fazer executar &ensp; <small>Cíc. Caecil. 13; Cíc. Of. 1, 88; T. Lív. 4, 51, 4.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Atormentar, inquietar &ensp; <small>Sal. C. Cat. 11, 1.</small> <br> <b>7</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Estimular, animar &ensp; <small>Cíc. Br. 230.</small> <br> <b>8</b> &ensp; <small>II-Loc.</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>8</b><br>exercere victoriam Sal. B. Jug. 16, 2 «exercer os direitos da vitória». </p>"
exercitus,Faria,"<b>exercĭti</b> <br> <small>gen., v. exercìtus 2.</small> <br> <small></small>"
exerceo,Faria,<b>exercŭī</b> <br> <small>perf. de exercèo.</small> <br> <small></small>
exigo,Faria,"<b>exĭgō</b> <b>-is</b> <b>-ère</b> <b>-égí, -áctum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Empurrar para fora, expulsar &ensp; <small>Cíc. De Or. 2, 199.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; fazer sair de &ensp; <small>Ter. Hec. 242: T. Lív. 34. 9. 9.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Exigir. Reclamar, cobrar &ensp; <small>um imposto Cíc. Fam. 13, 11, 3: Cíc. Fam. 15. 16.</small> <br> <b>4</b> &ensp; <small>III-Empregos especiais:</small> &ensp; Acabar, levar ao fim. executar &ensp; <small>Hor. O. 3. 30. 1: Cés. B. Gal. 6, 1, 4.</small> <br> <b>5</b> &ensp; <small>III-Empregos especiais:</small> &ensp; Fixar, determinar &ensp; <small>Verg. En. 4, 476.</small> <br> <b>6</b> &ensp; <small>III-Empregos especiais:</small> &ensp; Na língua técnica: pesar, medir, examinar &ensp; <small>Suet. Cés. 47.</small> <br> <b>7</b> &ensp; <small>III-Empregos especiais:-Daí:</small> &ensp; Apreciar, avaliar, julgar &ensp; <small>Sen. Clem. 1. 1. 6: T. Lív. 34, 31. 17.</small> </p>"
exeo,Faria,<b>exĭī</b> <br> <small>perf. de exèo.</small> <br> <small></small>
exilium,Faria,<b>exilĭum</b> <br> <small></small> <br> <small>v. exsilìum.</small>
exeo,Faria,<b>exīre</b> <br> <small>inf. pres. de exèo.</small> <br> <small></small>
existimo,Faria,"<b>existĭmō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <b>existŭmō</b> <small>arc.</small> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr. e intr.</small> <br> <small>Obs.: Constrói-se com acus.:. com acus. e inf.: com interr. ind.: com abl. com de; com gen. de preço e. intransitivamente.</small>   <p> <b>1</b> &ensp; <small>I-Tr.:</small> &ensp; Julgar. pensar. crer &ensp; <small>Cíc. Verr. 3. 190.</small> <br> <b>2</b> &ensp; <small>I-Tr.:</small> &ensp; Apreciar &ensp; <small>Plaut. Capt. 678.</small> <br> <b>3</b> &ensp; <small>II-Intr.:</small> &ensp; Ter uma opinião, julgar &ensp; <small>Cíc. At. 6. 2. 3.</small> <br> <b>4</b> &ensp; <small>II-Intr.:-Pass. impessoal Cíc. Br. 82.</small> &ensp; <small></small> </p>"
experior,Faria,"<b>experĭor</b> <b>-ìris</b> <b>-írí</b> <b>-pértus sum</b> <br> <small>v. dep. tr.</small> <br> <small>Obs.: Constrói-se com acus. ou com interrog. indir. Pode ser também tomado intransitivamente.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Ensaiar, tentar, experimentar, provar, submeter a prova &ensp; <small>Cíc. Cael. 58; C;ic. Lae. 84.</small> <br> <b>2</b> &ensp; <small>Daí</small> &ensp; Recorrer a alguém ou aos tribunais, consultar &ensp; <small>Cíc. Quinct. 75.</small> </p>"
exilium,Faria,"<b>exsilĭum</b> <b>-í</b> <br> <b>exilĭum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Exílio. desterro &ensp; <small>C Ie. Caee. 100.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Lugar de exílio &ensp; <small>Verg. En. 3. 4.</small> <br> <b>3</b> &ensp; <small>II-No plural:</small> &ensp; Exilados &ensp; <small>Tác. Hist. 1,2.</small> </p>"
exspecto,Faria,"<b>exspēctō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <b>expēctō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus.: com interrog. ind.: com acus. e abl. com ab, com dum, ut, si, ou intransitivamente.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Olhar de longe, estar na expectativa. &ensp; <small></small> <br> <b>2</b> &ensp; <small>daí:</small> &ensp; esperar &ensp; <small>Cés. B. Gal. 1.27.2: Cés. B. Gal. 3, 24. I; Cíc. Phil. 14. 1.</small> </p>"
extremus,Faria,"<b>extĭmus</b> <b>-a</b> <b>-um</b> <br> <b>extŭmus</b> <b>-a</b> <b>-um</b> <br> <small>superlativo de exter</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Situado na extremidade, o mais afastado &ensp; <small>Cíc. Rep. 6, 17.</small> </p>"
extremus,Faria,"<b>extrēmus</b> <b>-a</b> <b>-um</b> <br> <small>superlat. de extèros exter</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; O mais afastado, extremo &ensp; <small>Cés. B. Gal. I, 6, 3.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Que está no fim, último, derradeiro &ensp; <small>em número ou em categoria Cíc. At. 6, I, 20.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Extremo &ensp; <small>Tae. An. 14, 61.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Último, pior &ensp; <small>Sen. Ep. 70, 25.</small> </p>"
facio,Faria,<b>fac</b> <br> <small>imperat. de facìo.</small> <br> <small></small>
facio,Faria,<b>facdum</b> <br> <small>= fac dum.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Faze. pois &ensp; <small>Plaut. Rud. 1.023.</small> </p>
facies,Faria,"<b>facĭēs</b> <b>-éí</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Forma exterior. aspecto, aparência, imagem, figura. retrato &ensp; <small>Tác. An. 4, 67; Verg. G. 4, 361.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Rosto, face, fisionomia. semblante &ensp; <small>Cíc. Phil. 2, 41.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Beleza. formosura &ensp; <small>Ov. A. Am. 3. 105.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Ar. aparência &ensp; <small>Tác. Hist. 2. 54.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Espetáculo &ensp; <small>Plín. Pan. 56, 6.</small> <br> <b>6</b> &ensp; <small>II-Em sent. poético:</small> &ensp; Espécie, qualidade. gênero &ensp; <small>Verg. En. 6, 560.</small> </p>"
