lemma,prefix,fullEntry
contineo,Velez,"<b>Contineo</b> -<b>es</b>   <p> <b>1</b> &ensp; conter, comprehender, impedir, incluir, deter, abster-se, refrear, reprimir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>continere se ab iniuria inferenda, uel manus ab aliquo </p>"
contingo,Velez,<b>Contingo</b> -<b>is</b>   <p> <b>1</b> &ensp; tocar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>sale aliquid contingere </p>
contra,Velez,"<b>Contra</b> <br> <small>Praepos.</small>   <p> <b>1</b> &ensp; contra, ou defronte </p>"
conuenio,Velez,"<b>Convenio</b> -<b>is</b>   <p> <b>1</b> &ensp; vir com outro, ajuntar-se, concordar <br> <b>2</b> &ensp; <small>ponitur item cum accus. pro Vocare in judicium</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; ser conveniente, ou decente &ensp; <small>dativ. sed in tertiis tantùm personis</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>hoc, uel de hoc mihi tecum conuenit: uel conuenit inter nos &ensp; <small>convimos, e concordamos nisto</small> <br> homini labores, non munditiae conueniunt <br> <br><b>X</b><br>conuenire aliquem &ensp; <small>ir ter com alguem a fallar-lhe</small> </p>"
cor,Velez,"<b>Cor</b> -<b>dis</b>   <p> <b>1</b> &ensp; o coraçaõ <br> <b>2</b> &ensp; <small>interdum pro animo, sive mente</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>cordatus homo &ensp; <small><small>i, prudens, & solers</small></small> <br> hoc mihi cordi est &ensp; <small><small>i, placet animo meo</small></small> </p>"
cornu,Velez,"<b>Cornu</b> -<b>nu</b>   <p> <b>1</b> &ensp; corno, ponta, ou trombeta retrocida </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fluminum cornua &ensp; <small><small>i, flexus</small></small> </p>"
corpus,Velez,"<b>Corpus</b> -<b>oris</b>   <p> <b>1</b> &ensp; o corpo, ou volume de livro </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>corpus bene constitutum &ensp; <small>de boa compleiçaõ</small> <br> corpus sine pectore &ensp; <small><small>i, sine mente apud Horat</small></small> <br> toto corpore, atque omnibus ungulis &ensp; <small><small>i, summâ pertinaciâ</small></small> </p>"
credo,Velez,"<b>Credo</b> -<b>is</b>   <p> <b>1</b> &ensp; crer <br> <b>2</b> &ensp; <small>por</small> &ensp; entregar, ou confiar alguma cousa de alguem &ensp; <small>accus. & dat</small> <br> <b>3</b> &ensp; <small>ponitur & absolutè pro Puto, vel Certè</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>hoc mihi, ut testi, uelim, credas, uel de me, ut teste <br> <br><b>2</b><br>tibi me credo, meaque consilia <br> <br><b>3</b><br>omnia, credo, uidisti <br> <br><b>X</b><br>credere Deo &ensp; <small><small>est fidem habere ei, vel ejus verbis;</small></small> <br> credere Deum &ensp; <small><small>est credere Deum esse;</small></small> <br> credere in Deum &ensp; <small><small>est spem omnem in eo repositam habere</small></small> </p>"
cucumis,Velez,<b>Cucumer</b> -<b>eris</b>
cucumis,Velez,<b>Cucumis</b> -<b>is</b>
cuias,Velez,<b>Cujatis</b> -<b>te</b> <small>et</small>
cum2,Velez,"<b>Cum</b> <br> <small>Praepos.</small> <br> <small>In his: Mecum, Tecum, Secum, Vobiscum, Nobiscum, Quibuscum, suo casui postponitur. Vide tum.</small>   <p> <b>1</b> &ensp; com </p>"
cunctus,Velez,<b>Cunctus</b> -<b>a</b> -<b>um</b> <br> <small>Vide Omnis.</small>   <p> <b>1</b> &ensp; tudo juntamente </p>
cupido,Velez,"<b>Cupido</b> -<b>dinis</b>   <p> <b>1</b> &ensp; cobiça; desejo &ensp; <small>cupiditas tamen levior est, quàm cupido.</small> </p>"
cupio,Velez,"<b>Cupio</b> -<b>is</b>   <p> <b>1</b> &ensp; cubiçar, desejar &ensp; <small>Act.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cupere alicui &ensp; <small>desejar bem a alguem</small> &ensp; <small><small>id est, benevelle</small></small> </p>"
cur,Velez,<b>Cur</b> <br> <small>Adv.</small>   <p> <b>1</b> &ensp; porque? </p>
curro,Velez,"<b>Curro</b> -<b>is</b>   <p> <b>1</b> &ensp; correr </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>currere iter, cursum, & c &ensp; <small><small>dicitur</small></small> </p>"
currus,Velez,"<b>Currus</b> -<b>ûs</b>   <p> <b>1</b> &ensp; o carro, ou carroça triunfal </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>currus bouem trahit &ensp; <small>anda o carro diante dos boys</small> </p>"
curulis,Velez,"<b>Curulis</b> <br> <small>Substant. foemininum, quia subauditur sella</small>"
custos,Velez,"<b>Custos</b> -<b>odis</b>   <p> <b>1</b> &ensp; o que, ou a que guarda, ou defende </p>"
cycnus,Velez,<b>Cycnus</b> -<b>i</b>
damno,Velez,"<b>Damno</b> -<b>as</b>   <p> <b>1</b> &ensp; condenar, fazer condenar, culpar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ad, uel in metallum damnatus &ensp; <small>condenado a tirar metal das minas</small> <br> capitis, uel capite aliquem damnare &ensp; <small>dar sentença de morte</small> <br> damnatus uoti, uel uoto &ensp; <small>o que esta obrigado a cumprir o voto por ter alcançado, o que com voto pedio</small> <br> uoto aliquem damnare &ensp; <small><small>dicitur Deus, cùm alicui tribuit id, cujus gratiâ votum susceperat</small></small> </p>"
de,Velez,"<b>De</b> <br> <small>Praepos.</small>   <p> <b>1</b> &ensp; ácerca, ou sobre </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>de integro &ensp; <small>de novo</small> <br> de nocte &ensp; <small><small>i, in nocte, vel per noctem: sic de die</small></small> <br> non bonus est somnus de prandio &ensp; <small><small>i, post prandium</small></small> <br> qua de re, qua de causa &ensp; <small>de compacto, de proposito, de cuidado</small> &ensp; <small><small>id est, propter</small></small> </p>"
decem,Velez,<b>Decem</b> <br> <small>Indeclin.</small>   <p> <b>1</b> &ensp; dez </p>
decerno,Velez,"<b>Decerno</b> -<b>is</b>   <p> <b>1</b> &ensp; decretar, concluir, determinar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ferro &ensp; <small><small>i, acie decernere, pelejar</small></small> <br> honores alicui decernere </p>"
decet,Velez,<b>Decet</b> -<b>ebat</b> <b>decuit</b>   <p> <b>1</b> &ensp; convir com decencia &ensp; <small>accus.</small> </p>
decus,Velez,"<b>Decus</b> <b>dècoris</b>   <p> <b>1</b> &ensp; honra, honestidade, louvor, ornato </p>"
deduco,Velez,"<b>Deduco</b> -<b>is</b>   <p> <b>1</b> &ensp; trazer de cima para baixo, ou de hum lugar para outro <br> <b>2</b> &ensp; trazer, ou levar guiando, deduzir, estender, apartar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>domo, uel domum aliquem deducere &ensp; <small>acompanhar a alguem de casa, ou atè casa</small> </p>"
defendo,Velez,"<b>Defendo</b> -<b>is</b>   <p> <b>1</b> &ensp; defender </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>defendo tibi frigus, uel te a frigore <br> urbem ab hostibus, amicos a periculo defendere Hostes a muris &ensp; <small>apartar, ou rebater, etc</small> </p>"
defero,Velez,"<b>Defero</b> <b>defers</b>   <p> <b>1</b> &ensp; trazer, levar, offerecer, dar, entregar &ensp; <small>accus. & dat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aliquem impietatis, uel de impietate in Principem deferre, uel in superiorem &ensp; <small>delatar</small> <br> nomen alicuius ad iudicium deferre &ensp; <small>malsinar, sindicar</small> </p>"
deficio,Velez,"<b>Deficio</b> -<b>is</b>   <p> <b>1</b> &ensp; desfallecer, ou carecer &ensp; <small>abl.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; faltar &ensp; <small>accus. melius, quàm dat. cum nominativo rei inanimatae</small> <br> <b>3</b> &ensp; rebellar-se, ou passar-se de huma parte para outra contraria </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>oratio, Dies, Vox me deficit. uel mihi <br> <br><b>3</b><br>a uirtute deficere <br> duae coloniae ad Aruncos deficiunt <br> oppidum a Rege defecit </p>"
deinde,Velez,"<b>Deinde</b> <br> <small>Dein, apud Poet.</small>   <p> <b>1</b> &ensp; depois disto </p>"
descendo,Velez,"<b>Descendo</b> -<b>is</b>   <p> <b>1</b> &ensp; descer </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>equo uel ab equo, uel ex equo descendere <br> <br><b>X</b><br>in certamen, uel in aciem descendere &ensp; <small>sahir a campo pelejar</small> <br> pauci in sese descendere tentant &ensp; <small>poucos trataõ de se conhecer a si, e sua miseria</small> <br> praecepta teneris aetatibus impressa altius descendunt &ensp; <small>ficaõ, e arreigaõse mais</small> </p>"
desero,Velez,"<b>Desero</b> -<b>is</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; deixar, desamparar, destruir &ensp; <small>deserui, desertum</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>urbs praesidiis deserta &ensp; <small>destituida</small> </p>"
desino,Velez,"<b>Desino</b> -<b>is</b> <br> <small>desivi, desitum pen. b.</small>   <p> <b>1</b> &ensp; deixar, cessar, acabar, terminar &ensp; <small>Activ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uerba desita &ensp; <small><small>i, inusitata. 2. b</small></small> </p>"
desum,Velez,"<b>Desum</b> <b>dees</b> <br> <small>Deerit, & c. Contract.</small>   <p> <b>1</b> &ensp; faltar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>occasioni defuit &ensp; <small>naõ lançou maõ da occasiaõ</small> </p>"
deus,Velez,<b>DEUS</b> -<b>ei</b> <br> <small>Voc ô Deus.</small>   <p> <b>1</b> &ensp; deos &ensp; <small>à dando paecipué dictus</small> </p>
dexter,Velez,"<b>Dexter</b> <b>dextra</b> <b>dextrum</b> <b>dextera</b> <small>vel</small> <small>et c.</small> <b>dexterum</b>   <p> <b>1</b> &ensp; cousa da parte direita <br> <b>2</b> &ensp; cousa destra, ou agil, prospera, ou favoravel &ensp; <small>cum dat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>umbrae nobis dextrae, Arabum genti sunt sinistrae &ensp; <small><small>In Mundo autem dextra vocantur Septentrionalia; laeva, vel sinistra Meridionalia</small></small> </p>"
dextera,Velez,<b>Dextra</b>
dextrorsum,Velez,<b>Dextroversùm</b>
dico,Velez,"<b>Dico</b> -<b>is</b> <br> <small>Vide Dos.</small>   <p> <b>1</b> &ensp; dizer, orar, fallar <br> <b>2</b> &ensp; <small>Pro promittere</small> &ensp; <small>aliquid alicui.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dicere alicui diem &ensp; <small>citar</small> <br> dicere diem &ensp; <small>determinar, e assignar dia certo</small> <br> nomen dicere &ensp; <small>pôr nome</small> <br> sacramentum, uel sacramento dicere &ensp; <small>jurarem os soldados de defenderem a Republica</small> <br> sententiam, uel pro sententia dicere &ensp; <small>dizer seu parecer</small> <br> testimonium uel pro testimonio dicere &ensp; <small>testificar, depor com testemunho</small> </p>"
dies,Velez,"<b>Dies</b> -<b>ei</b> <br> <small>Vide Crastinus.</small>   <p> <b>1</b> &ensp; o dia &ensp; <small>dubij generis, sed in plurali masc. tantùm:</small> <br> <b>2</b> &ensp; <small>pro tempore indeterminato</small> &ensp; <small>foem.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dies critici uel crisimi &ensp; <small>dias, em que os Medicos julgaõ das doenças</small> &ensp; <small><small>à Crisis, id est, judicium</small></small> <br> dies Lunae &ensp; <small>2. feira</small> <br> dies Solis &ensp; <small>Domingo</small> <br> iouis &ensp; <small>5. feira</small> <br> martis &ensp; <small>3. feira</small> <br> mercurii &ensp; <small>4. feira</small> <br> saturni &ensp; <small>Sabbado</small> <br> ueneris &ensp; <small>6. feira</small> </p>"
differo,Velez,"<b>Differo</b> -<b>ers</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; estender, dilatar, prolongar, levar para diversas partes, divulgar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>famam alicui, uel de aliquo differre, uel dictis aliquem differre &ensp; <small>diffamar</small> <br> hoc ab illo differt, uel haec inter se differunt &ensp; <small>differem</small> </p>"
dignitas,Velez,"<b>Dignitas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a dignidade, honra, honestidade, gravidade, madureza no fallar <br> <b>2</b> &ensp; <small>interdum pro virili pulchritudine</small> </p>"
dignus,Velez,"<b>Dignus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa digna &ensp; <small>gen. vel abl. | Interdum sine casu cum Qui, quae, quod, & Conjunctivo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>dignus, qui laudetur, cui faueant, quem ament omnes </p>"
diligo,Velez,<b>Diligo</b> -<b>is</b> <br> <small>1. l. 2. b.</small>   <p> <b>1</b> &ensp; amar &ensp; <small>Act.</small> </p>
disco,Velez,"<b>Disco</b> -<b>is</b>   <p> <b>1</b> &ensp; aprender, conhecer &ensp; <small>aliquid ab aliquo.</small> </p>"
diu2,Velez,<b>diu</b>
diuersus,Velez,"<b>Diversus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa separada, ou dividida em diversas partes <br> <b>2</b> &ensp; cousa contraria &ensp; <small>dat.</small> <br> <b>3</b> &ensp; cousa diversa, ou dissemelhante &ensp; <small>ab aliqua re.</small> </p>"
diues,Velez,"<b>Dives</b> -<b>itis</b>   <p> <b>1</b> &ensp; cousa rica, abundante, copiosa </p>"
diuido,Velez,"<b>Divido</b> -<b>is</b>   <p> <b>1</b> &ensp; dividir, repartir <br> <b>2</b> &ensp; <small>por</small> &ensp; distribuir &ensp; <small>aliquid alicui.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>res male diuidit fortuna, mors exaequat omnia </p>"
do,Velez,"<b>Do</b> <b>das</b>   <p> <b>1</b> &ensp; dar, conceder &ensp; <small>accus. & dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; attribuir, ou imputar &ensp; <small>duos dativ. praeter accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>do tibi hoc laudi, uitio, & c &ensp; <small>attribuo-vos, ou imputo-vos isto a louvor, a vicio, etc</small> <br> militibus signum receptui dare &ensp; <small>dar sinal aos soldados a recolher, etc</small> <br> <br><b>X</b><br>alicui operam dare &ensp; <small>ajudar</small> <br> alicuius rei actionem alicui dare &ensp; <small>admittir ao author, para armar demanda de alguma cousa</small> <br> da te mihi &ensp; <small>accommodai-vos á minha vontade</small> <br> dare ciuitatem &ensp; <small>fazer cidadaõ</small> <br> datur cernere &ensp; <small><small>i, potest cerni</small></small> <br> in uiam se dare &ensp; <small>por-se a caminho</small> <br> memoriae datum est &ensp; <small>conta-se</small> <br> nunc quamobrem has partes didicerim, paucis dabo &ensp; <small>direi em poucas palavras</small> <br> operam dare litteris, & c &ensp; <small>applicar-se ás letras, etc</small> <br> paenas dare &ensp; <small>ser castigado</small> <br> pecuniam a trapezita alicui dare &ensp; <small>dar a alguem dinheiro tirando-o do camdiador</small> <br> uerba dare &ensp; <small>enganar</small> <br> ut nobis res dant sese, ita magni, atque humiles sumus &ensp; <small>Como as cousas se nos offerece, assim, etc</small> </p>"
doceo,Velez,"<b>Doceo</b> -<b>es</b>   <p> <b>1</b> &ensp; ensinar, avisar, certificar, mostrar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fidibus aliquem docere &ensp; <small>ensinar a tanger;</small> &ensp; <small><small>subauditur Canere</small></small> </p>"
doleo,Velez,"<b>Doleo</b> -<b>es</b>   <p> <b>1</b> &ensp; doer-se &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>Doleo Neutr. vel Dolet, ebat, dat. vel abl. partis, | vel cum ab</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uicem, & casum tuum, uel de casu tuo doleo &ensp; <small>doo-me da vossa desgraça</small> <br> <br><b>2</b><br>caput mihi dolet; uel doleo capite <br> doleo ab oculis <br> <br><b>X</b><br>ex me, uel de me ne doleas &ensp; <small>naõ tomeis pena por amor de mim</small> <br> faciam, quod tibi doleant oculi &ensp; <small>farei com que vos quebre os olhos</small> <br> hac re illi dolent oculi &ensp; <small>naõ vê esta cousa com bons olhos</small> <br> laude aliena dolet &ensp; <small>custa-lhe ver louvar a outros</small> </p>"
donec,Velez,"<b>Donec</b> <br> <small>donicum apud Veteres.</small>   <p> <b>1</b> &ensp; até que, em quanto </p>"
dono,Velez,<b>Dono</b> -<b>as</b>   <p> <b>1</b> &ensp; dar por mercê </p>
dubius,Velez,"<b>Dubius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa duvidosa, e incerta </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>coena dubia &ensp; <small><small>dicitur, cúm tanta ea ciborum copia, ut dubites quid potius sumas</small></small> <br> id dubium uenire &ensp; <small>estar em perigo</small> </p>"
ducenti,Velez,<b>Ducenti</b> -<b>ae</b> -<b>a</b>
duco,Velez,"<b>Duco</b> -<b>is</b>   <p> <b>1</b> &ensp; guiar, ou trazer, ou levar guiando, governar <br> <b>2</b> &ensp; <small>ponitur etiam pro Aestimare, judicare, vel existimare</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>commodi sui rationem ducere &ensp; <small>attentar para seu commodo</small> <br> ducere bellum &ensp; <small><small>Apud Virg</small></small> &ensp; <small>fazer guerra</small> <br> ducere funera &ensp; <small><small>Apud Virg</small></small> &ensp; <small>levar a enterrar</small> <br> ducere muros &ensp; <small><small>Apud Virg</small></small> &ensp; <small>levantar muros</small> <br> ducere se &ensp; <small><small>i, latenter abire, & discedere</small></small> <br> ducere somnos &ensp; <small><small>Apud Virg</small></small> &ensp; <small>dormir</small> <br> hic scholasticus ducit classem suam &ensp; <small>este estudante he decuriaõ</small> <br> honore, uel gloria duci &ensp; <small>levar se de honra, ou deleitar se com a honra, etc</small> <br> nemo id tibi uitio ducit &ensp; <small>ninguem vos interpreta, ou attribue isto a vicio</small> <br> quid ducis uultus? &ensp; <small>Porque fazeis carrancas?</small> <br> statuam ducere &ensp; <small>fundir a estatua</small> <br> uua ducit colorem &ensp; <small>pinta a uva</small> </p>"
dulcis,Velez,"<b>Dulcis</b> -<b>ne</b> <small>et</small>   <p> <b>1</b> &ensp; cousa doce, suave, amada, agradavel &ensp; <small>cum dat</small> </p>"
dum,Velez,<b>dum</b>
duo,Velez,<b>Duo</b> -<b>ae</b> -<b>o</b> <br> <small>ult. b.</small>   <p> <b>1</b> &ensp; dous </p>
dux,Velez,"<b>Dux</b> -<b>cis</b>   <p> <b>1</b> &ensp; guia, Capitaõ, Duque, ou Duqueza, etc </p>"
ex,Velez,"<b>E</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>e contrario, uel e diuerso &ensp; <small>pelo contrario</small> <br> e regione &ensp; <small>defronte</small> </p>"
ea,Velez,<b>Eà</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; por essa parte </p>
ecce,Velez,"<b>Ecce</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; <small>rem improvisam, subitamque demonstrans</small> &ensp; eisaqui, eisque, eisahi </p>"
editus,Velez,<b>Editus</b> -<b>a</b> -<b>um</b> <br> <small>Nomen</small> <br> <small>1. l.</small>
edo,Velez,"<b>Edo</b> -<b>is</b> <b>Edidi</b> <b>Editum</b> <br> <small>à Do, das</small> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; tirar para fóra, manifestar, publicar <br> <b>2</b> &ensp; <small>ponitur etiam in passiva pro Nasci</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>animam edere &ensp; <small><small>i, mori</small></small> <br> nomen edere &ensp; <small>dizer seu nome, ou polo a alguem</small> <br> rationes alicui edere &ensp; <small>dar contas a alguem</small> <br> scelus edere &ensp; <small><small>i, committere</small></small> </p>"
educo,Velez,"<b>Educo</b> -<b>is</b> <br> <small>pen. br.</small>   <p> <b>1</b> &ensp; tirar fóra, levantar, ou crear; &ensp; <small>in quo sensu est etiam Educo, as, Act.</small> </p>"
egredior,Velez,"<b>Egredior</b> -<b>eris</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; sahir fora &ensp; <small>Habet & accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>portu, uel ex portu egredi <br> pueritiam egressus </p>"
elegia,Velez,<b>Elegia</b> -<b>ae</b>
eligo,Velez,"<b>Eligo</b> -<b>is</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; eleger, escolher &ensp; <small>Activ.</small> </p>"
enim,Velez,"<b>Enim</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; porque, ou certamente &ensp; <small>Conjunct. pospositiva; conjuncta cum Verò praeponitur</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>enimuero &ensp; <small>na verdade</small> </p>"
ea,Velez,"<b>Eò</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; tanto, ou a tanto, por isso, ou por tanto, ou para aquelle lugar </p>"
eo,Velez,"<b>Eo</b> -<b>is</b> <br> <small>Vide Itum.</small>   <p> <b>1</b> &ensp; ir, ou irse <br> <b>2</b> &ensp; <small>aliquando pro Venire</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in alicuius sententiam pedibus ire &ensp; <small>seguir o parecer de alguem</small> <br> ire in alia omnia &ensp; <small><small>Contrarium est</small></small> <br> pessum ire &ensp; <small>tornar para traz, ou ir ao fundo</small> </p>"
eques,Velez,"<b>Eques</b> -<b>tis</b> <br> <small>Ponitur interdum Eques pro Equo.</small>   <p> <b>1</b> &ensp; o que, ou a que anda a cavallo <br> <b>2</b> &ensp; cavalleiro, dignidade </p>"
equus,Velez,<b>Equus</b> -<b>i</b>   <p> <b>1</b> &ensp; o cavallo; </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>equus Troianus &ensp; <small>se diz das traiçoens occultas</small> </p>
ergo,Velez,"<b>Ergo</b>   <p> <b>1</b> &ensp; por tanto, ou logo </p>"
eripio,Velez,"<b>Eripio</b> -<b>is</b>   <p> <b>1</b> &ensp; tirar por força, ou livrar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>morti, uel a, uel ex morte te eripui </p>"
et,Velez,<b>Et</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; e </p>
etiam,Velez,"<b>Etiam</b> <br> <small>Conjunct.</small> <br> <small>1. 2. b.</small>   <p> <b>1</b> &ensp; <small>pro Quoque</small> &ensp; tambem </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>etiam, atque etiam &ensp; <small>muito, summamente, ou todo possivel</small> <br> etiamdum &ensp; <small>ainda, ou agora</small> &ensp; <small><small>pro Adhuc, vel nunc</small></small> </p>"
etiam,Velez,<b>Etiam</b> <br> <small>Adverb. respondendi affirmativè</small> <br> <small>1. 2. b.</small>
euolo,Velez,<b>Evolo</b> -<b>as</b>
ex,Velez,"<b>Ex</b> <br> <small>Praepos.</small> <br> <small>In compositione, si sequatur f, mutatur x in f, ut: Effero, quod in supino Elatum abjicitur: aliquandò sequens s extèritur: Exero, Exolvo, & c.</small>   <p> <b>1</b> &ensp; de, ou depois <br> <b>2</b> &ensp; <small>aliquando pro Propter</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ex illo &ensp; <small>depois daquelle tempo</small> <br> ex quo &ensp; <small>depois que</small> <br> <br><b>2</b><br>ex amore; <br> ex metu <br> <br><b>X</b><br>ex aequo &ensp; <small><small>i, aequaliter</small></small> <br> ex aequo, & bono iudicare &ensp; <small>julgar com igualdade, brandura, e benignidade</small> <br> ex animi sententia res accidit &ensp; <small>succedeo como se desejava</small> <br> ex animo &ensp; <small><small>i, non ficté</small></small> <br> ex composito &ensp; <small>de cuidado, de proposito, de industria</small> <br> ex consuetudine &ensp; <small>segundo o costume</small> <br> ex dignitate &ensp; <small>como pede a dignidade</small> <br> ex fide &ensp; <small><small>i, fideliter</small></small> <br> ex inopinato &ensp; <small>sem se esperar, ou cuidar</small> &ensp; <small><small>i, ex insperato</small></small> </p>"
exactus,Velez,<b>Exactus</b> -<b>a</b> -<b>um</b> <br> <small>nomen</small>
exeo,Velez,"<b>Exeo</b> -<b>is</b>   <p> <b>1</b> &ensp; sahir, passar-se, ou acabar-se alguma cousa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>corpore tela exire &ensp; <small>resguardar das lanças, ou fugir-lhe com o corpo</small> <br> haec uerba in easdem litteras exeunt &ensp; <small>acabaõ, etc</small> <br> in rigorem exiit &ensp; <small>veio a dar em rigor, fez-se rigoroso</small> <br> irati de potestate exeunt &ensp; <small>sahem fora de si</small> </p>"
exerceo,Velez,"<b>Exerceo</b> -<b>es</b>   <p> <b>1</b> &ensp; exercitar, fazer, trabalhar, apertar, ou cançar, perseguir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>discordias cum aliquo exercere &ensp; <small><small>i, habére</small></small> </p>"
exigo,Velez,"<b>Exigo</b> -<b>is</b>   <p> <b>1</b> &ensp; lançar fora, ou arrecadar, pedir, o que se deve, ou o que he bem dar-se <br> <b>2</b> &ensp; <small>aliquandó pro inquirere, examinare, determinare</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>poenas a se exigere &ensp; <small>castigar-se</small> <br> <br><b>X</b><br>exigere uitam, aetatem, & c &ensp; <small>passar a vida, etc</small> </p>"
experior,Velez,"<b>Expérior</b> -<b>iris</b> <br> <small>Com.</small>   <p> <b>1</b> &ensp; experimentar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>experiri sine casu, uel experìri iure &ensp; <small>intentar demanda</small> </p>"
expertus,Velez,<b>Expertus</b> -<b>a</b> -<b>um</b> <br> <small>Nomen</small>
extremus,Velez,"<b>Extimus</b>   <p> <b>1</b> &ensp; cousa ultima, ou derradeira </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>extremo anni &ensp; <small>no fim do anno</small> <br> extremo hyemis &ensp; <small>no fim do inverno</small> <br> metuere extrema &ensp; <small><small>i, mortem, apud Suet</small></small> </p>"
extremus,Velez,"<b>Extremus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa ultima, ou derradeira </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>extremo anni &ensp; <small>no fim do anno</small> <br> extremo hyemis &ensp; <small>no fim do inverno</small> <br> metuere extrema &ensp; <small><small>i, mortem, apud Suet</small></small> </p>"
facilis,Velez,"<b>Facilis</b> -<b>le</b> <small>et</small>   <p> <b>1</b> &ensp; cousa facil, tractavel, branda, e placavel </p>"
