lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
relinquo,lilaLemma:122569,Faria,Faria1994.n27210.e01,Faria1994.n27210.sg01,5,II-Sent. figurado:,"Deixar, permitir, fechar os olhos a","Cíc. Pomp. 11; Ov. Mel. 14, 100."
hinc,lilaLemma:105454,Faria,Faria1994.n14447.e01,Faria1994.n14447.sg01,4,Donde:,Dele,= ex hoc homine Ter. Ad. 361;
consilium,lilaLemma:96060,Faria,Faria1994.n07368.e01,Faria1994.n07368.sg01,2,"I-Daí, em sent. abstrato","Deliberação, resolução tomada","Cíc. Verr. 5, 103."
quaero,lilaLemma:121047,Faria,Faria1994.n26424.e01,Faria1994.n26424.sg01,6,II-Na língua jurídica,"demandar, perseguir judicialmente",Cíc. Caec. 97.
habeo,lilaLemma:105044,Fonseca,Fonseca1798.n13130.e01,Fonseca1798.n13130.sg01,5,Sall.,"demorar, retardar, deter.",
deus,lilaLemma:99132,Velez,Velez1744.n1028.e01,Velez1744.n1028.sg01,1,,deos,à dando paecipué dictus
deus,lilaLemma:99132,Fonseca,Fonseca1798.n08645.e01,Fonseca1798.n08645.sg01,1,Cic.,deos.,"Os Poetas Latinos á imitação dos Gregos denominão Dei tanto os machos, como as femeas. Toma-se tambem por tudo que he excellente, v. gr. Plato Philosophorum Deus. Cic. Platão o mais admiravel entre os Filosofos."
deus,lilaLemma:99132,Cardoso,Cardoso1570.n05824.e01,Cardoso1570.n05824.sg01,1,,deos. ou deosa,
deinde,lilaLemma:98386,Faria,Faria1994.n09015.e01,Faria1994.n09015.sg01,1,I-Sent. próprio,Depois,"com ideia de lugar T. Lív. 22, 4, 2."
deinde,lilaLemma:98386,Faria,Faria1994.n09015.e01,Faria1994.n09015.sg01,2,I-Daí,Depois,"com ideia de tempo Cés. B. Gal. 4, 35, 3."
tum,lilaLemma:129198,Velez,Velez1744.n3470.e01,Velez1744.n3470.sg01,6,"tum, vel Tum verò non praecedente Cùm pro Deinde",depois disso,
tum,lilaLemma:129198,Faria,Faria1994.n32658.e01,Faria1994.n32658.sg01,2,II-Daí:,"Depois disso, depois","Cés. B. Gal. 5, 26, 4."
deinde,lilaLemma:98386,Velez,Velez1744.n0988.e01,Velez1744.n0988.sg01,1,,depois disto,
deinde,lilaLemma:98386,Fonseca,Fonseca1798.n07994.e01,Fonseca1798.n07994.sg01,1,Cic.,depois disto.,
ut2,lilaLemma:130905,Velez,Velez1744.n3609.e10,Velez1744.n3609.sg10,1,,"depois que, como, assim como, praza a Deos",
ubi,lilaLemma:129639,Velez,Velez1744.n3513.e01,Velez1744.n3513.sg01,2,significat item Ubi,"depois que, ou tanto que",
ubi,lilaLemma:129639,Fonseca,Fonseca1798.n31232.e01,Fonseca1798.n31232.sg01,3,,depois que.,
deinde,lilaLemma:98386,Fonseca,Fonseca1798.n07992.e01,Fonseca1798.n07992.sg01,1,Cic.,depois.,
tum,lilaLemma:129198,Fonseca,Fonseca1798.n30943.e01,Fonseca1798.n30943.sg01,2,,depois.,
credo,lilaLemma:96881,Faria,Faria1994.n08087.e01,Faria1994.n08087.sg01,1,I-Sent. próprio,"Depositar confiança em, confiar em, fiar-se, crer em",Cíc. Mur. 50.
puto,lilaLemma:120610,Faria,Faria1994.n26280.e01,Faria1994.n26280.sg01,2,"I-Daí, nas línguas técnicas","Desbastar, podar, cortar",Verg. G. 2. 407.
genus,lilaLemma:104504,Fonseca,Fonseca1798.n12736.e01,Fonseca1798.n12736.sg01,4,,"descendencia, filhos.",
bonus,lilaLemma:91782,Fonseca,Fonseca1798.n03390.e01,Fonseca1798.n03390.sg01,3,Cic.,descendente de huma illustre familia.,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,4,,"descrever, expôr, contar, referir, compôr, annunciar, predizer;",
iam,lilaLemma:106025,Faria,Faria1994.n17144.e01,Faria1994.n17144.sg01,2,I-Donde,"Desde agora, daqui por diante, a partir deste momento",Plaut. Aul. 820.
ille,lilaLemma:106221,Faria,Faria1994.n14953.e01,Faria1994.n14953.sg01,2,II-Sent. poético,Desde então:,
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,9,IV-Sent. temporal:,"Desde, depois de:",
peto,lilaLemma:117549,Fonseca,Fonseca1798.n22343.e01,Fonseca1798.n22343.sg01,5,Virg.,desejar.,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,1,,"desempenhar, cumprir;",
fortuna,lilaLemma:103696,Fonseca,Fonseca1798.n12178.e01,Fonseca1798.n12178.sg01,3,,desgraça.,
consilium,lilaLemma:96060,Fonseca,Fonseca1798.n06489.e01,Fonseca1798.n06489.sg01,2,,"designio, projecto, deliberação.",
deinde,lilaLemma:98386,Cardoso,Cardoso1570.n05465.e01,Cardoso1570.n05465.sg01,1,,despois,
uoco,lilaLemma:130729,Faria,Faria1994.n34099.e01,Faria1994.n34099.sg01,9,II-Na língua militar:,"Destinar a, levar a",Cíc. Cal. 1. 12.
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,4,,"destruir, acabar com, levar, matar;",
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,5,A-Tr.-Donde:,"Deter no espírito, lembrar-se","Cíc. Cal. 3, 19; Hor. A. Poét. 336."
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,3,Cic.,"deter, demorar.",
iubeo,lilaLemma:109152,Velez,Velez1744.n1875.e01,Velez1744.n1875.sg01,2,,"determinar, decretar",accus.
deus,lilaLemma:99132,Faria,Faria1994.n09569.e01,Faria1994.n09569.sg01,1,I-Sent. próprio,"Deus, divindade",Cíc. Balb. 23.
quaero,lilaLemma:121047,Fonseca,Fonseca1798.n24888.e01,Fonseca1798.n24888.sg01,3,,devassar.,
nomen,lilaLemma:113797,Fonseca,Fonseca1798.n19378.e01,Fonseca1798.n19378.sg01,4,,devedor.,
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,1,I-Sent. próprio,"Dever dinheiro ou qualquer outro objeto, ser devedor","Cíc. Fam. 13, 14, 1."
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,5,I-Daí,"Dever obrigações a, estar obrigado por","Cíc. Fam. 2, 6, 5."
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,4,,dever obrigações.,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,2,Fig.,"dever, estar obrigado a;",
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,3,,"dever, ser constrangido a;",
debeo,lilaLemma:97963,Fonseca,Fonseca1798.n07653.e01,Fonseca1798.n07653.sg01,1,Cic.,"dever, ser devedor, estar obrigado.",
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,1,,"dever, ser devedor;",
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,2,Cic.,"dever, ter obrigação de.",
relinquo,lilaLemma:122569,Cardoso,Cardoso1570.n20484.e01,Cardoso1570.n20484.sg01,1,,deyxar,
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,2,I-Sent. próprio,Dia,"espaço de 24 horas. de meia-noite a meia-noite Cés. B. Gal. 1, 16,4."
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,5,II-Daí:,Dia,"do nascimento, morte, etc. Cíc. At. 13, 42, 2."
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,6,II-Daí:,"Dia de caminho, jornada","T. Lív. 38, 59, 6."
castra,lilaLemma:138599,Faria,Faria1994.n05136.e01,Faria1994.n05136.sg01,3,II-Sent. figurado:,Dia de marcha,"Cés. B. Gal. 7, 36, 1."
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,1,I-Sent. próprio,"Dia em oposição à noite, espaço de tempo desde o nascer atá ao pôr do sol","T. Lív. 22, 1,20; Ov. Met. 13, 677."
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,3,II-Daí:,"Dia unidade de tempo, ocasião, data fixada","Cés. B. Gal. 1, 42, 3."
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,7,II-Daí:,"Dia, acontecimento memorável","Cíc. Fam. 1,2,3."
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,1,Cic.,dia.,
apud,lilaLemma:89686,Faria,Faria1994.n02576.e01,Faria1994.n02576.sg01,3,Com nomes de lugar:,Diante de,"em lugar de ad, marcando proximidade, com nomes de coisas Cés. B. Gal. 2,7,3."
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,3,Sent. local:,"Diante de, ao longo de:",
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,1,I-Sent. próprio,"Diante de, defronte de, em presença de:",
apud,lilaLemma:89686,Fonseca,Fonseca1798.n02104.e01,Fonseca1798.n02104.sg01,2,,diante.,
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,3,,"Diferente, outro, diverso","Cíc. Fam. 11, 12, 2."
inquam,lilaLemma:108033,Faria,Faria1994.n16201.e01,Faria1994.n16201.sg01,1,,"Digo, dizes, diz:",
pecunia,lilaLemma:116369,Faria,Faria1994.n22609.e01,Faria1994.n22609.sg01,3,"II-Daí, em sent. geral",Dinheiro,"Cíc. Verr. 1, 101."
pecunia,lilaLemma:116369,Fonseca,Fonseca1798.n21239.e01,Fonseca1798.n21239.sg01,1,Cic.,"dinheiro, moeda.",
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,4,II-Daí,Direito,em relação às pessoas ou às coisas:
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,5,II-Daí,Direito,sent. genérico:
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,2,II-Daí,"Direito escrito, leis, legislação:",
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,6,II-Daí,"Direito sobre alguém ou alguma coisa, poder, autoridade:",
ius,lilaLemma:109252,Fonseca,Fonseca1798.n16407.e01,Fonseca1798.n16407.sg01,1,Cic.,"direito, justiça, equidade.",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,8,,"dirigir-se a, fallar, dizer, practicar;",
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,2,I-Daí:,Dirigir-se para,"Cíc. At. 10, 18, 2."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,2,I-Daí:,"Dirigir-se para, ir, vir",reflexivo ou passivo com sentido reflexivo Verg. En. 6. 337.
peto,lilaLemma:117549,Faria,Faria1994.n23702.e01,Faria1994.n23702.sg01,1,I-Sent. próprio,"Dirigir-se para, procurar atingir primeiramente com ideia secundária de violência ou hostilidade, atacar sents. físico e moral, visar","Cíc. Nat. 2, 125; Verg. G. 3, 522; Cíc. Nat. 2, 2, 2; Cíc. Quinct. 29."
eo,lilaLemma:101183,Faria,Faria1994.n11132.e01,Faria1994.n11132.sg01,2,I-Daí:,"Dirigir-se, caminhar, andar, marchar, vir","Cés. B. Gal. 7, 67, 2."
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,10,B-Intr.:-Daí:,"Dirigir, chegar","Verg. En. 1, 370; T. Lív. 1, 37, 4; Tác. Agr. 38."
refero,lilaLemma:122494,Fonseca,Fonseca1798.n25507.e01,Fonseca1798.n25507.sg01,3,,"dirigir, encaminhar a algum fim.",
quaero,lilaLemma:121047,Fonseca,Fonseca1798.n24888.e01,Fonseca1798.n24888.sg01,5,,"disputar, questionar.",
alius,lilaLemma:88481,Fonseca,Fonseca1798.n01288.e01,Fonseca1798.n01288.sg01,2,,"diverso, differente.",
nomen,lilaLemma:113797,Fonseca,Fonseca1798.n19378.e01,Fonseca1798.n19378.sg01,5,,divida.,
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,3,II-Donde:,"Divindade, deus","Verg. En. 8,454."
inquam,lilaLemma:108033,Faria,Faria1994.n16201.e01,Faria1994.n16201.sg01,2,Sent. indeterminado:,diz-se,C íc. Tusc. 3. 71.
do,lilaLemma:99970,Faria,Faria1994.n08617.e01,Faria1994.n08617.sg01,1,,"Dize, vejamos","Verg. Buc. 1, 18."
dico,lilaLemma:99302,Cardoso,Cardoso1570.n05864.e01,Cardoso1570.n05864.sg01,1,,dizer,actiuo.
inquam,lilaLemma:108033,Cardoso,Cardoso1570.n10729.e01,Cardoso1570.n10729.sg01,1,,dizer,
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,1,I-Sent. próprio,"Dizer com um caráter solene e técnico, pois que se trata de um vocábulo da língua religiosa e jurídica, afirmar, expor,pronunciar, falar em tom solene e ameaçador","Cíc. Fin. 2, 85; Cíc. De Or. 3, 213; Cíc. Fam. 3, 8, 5; Cíc. Dom. 70."
inquam,lilaLemma:108033,Velez,Velez1744.n1754.e01,Velez1744.n1754.sg01,1,,"dizer, affirmar",dat.
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,9,,"dizer, expôr, contar, referir, relatar;",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,3,,"dizer, exprimir, recitar;",
dico,lilaLemma:99302,Fonseca,Fonseca1798.n08731.e01,Fonseca1798.n08731.sg01,1,Cic.,"dizer, fallar.",
dico,lilaLemma:99302,Velez,Velez1744.n1038.e01,Velez1744.n1038.sg01,1,,"dizer, orar, fallar",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,1,,dizer;,
inquam,lilaLemma:108033,Fonseca,Fonseca1798.n15409.e01,Fonseca1798.n15409.sg01,1,Catul.,dizer.,
do,lilaLemma:99970,Fonseca,Fonseca1798.n09326.e01,Fonseca1798.n09326.sg01,3,,dizer.,
super,lilaLemma:126999,Faria,Faria1994.n30893.e01,Faria1994.n30893.sg01,2,II-Por extensão,"Do céu, celeste","Cíc. Nat. 2, 140."
ex,lilaLemma:101716,Faria,Faria1994.n11629.e01,Faria1994.n11629.sg01,1,Indica ponto de partida sent. local:,"Do interior de, de",com ideia de movimento de dentro para fora.
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,2,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sent. local:,Do lado de,indicando direção:
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,6,III-Em sent. figurado:,"Do lado de, do partido de, em favor de:",
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,3,I-Sent. próprio-Ainda em sentido local:,do lado de:,
qua,lilaIpoLemma:110471,Faria,Faria1994.n26358.e01,Faria1994.n26358.sg01,2,I-Sent. próprio,Do lado que,"T. Lív. 39, 48, 6."
idem,lilaLemma:109082,Faria,Faria1994.n14852.e01,Faria1994.n14852.sg01,4,"II-Em correlação com qui, atque. et, ut, quasi, cum em comparações:","Do mesmo modo que, o mesmo que",Cíc. Tusc. 2.9.
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n25116.e01,Fonseca1798.n25116.sg01,5,Ovid.,"do modo que, como.",
ubi,lilaLemma:129639,Faria,Faria1994.n32856.e01,Faria1994.n32856.sg01,4,II-Conj. sent. próprio:,"Do momento em que, depois de","com subj. Hor. O. 3, 6, 41."
atque,lilaLemma:90490,Faria,Faria1994.n03333.e01,Faria1994.n03333.sg01,4,II-Por enfraquecimento de sentido:,"Do que. como, do mesmo modo que",nas comparações:
causa,lilaLemma:93253,Fonseca,Fonseca1798.n04262.e01,Fonseca1798.n04262.sg01,7,Tib.,doença.,
grauis,lilaLemma:104903,Fonseca,Fonseca1798.n13041.e01,Fonseca1798.n13041.sg01,5,Cels.,"doentio, pouco sadio.",
duo,lilaLemma:100246,Faria,Faria1994.n10488.e01,Faria1994.n10488.sg01,1,,Dois,"Cíc. Rep. 1, 15."
dominus,lilaLemma:98084,Faria,Faria1994.n10328.e01,Faria1994.n10328.sg01,1,I-Sent. próprio,"Dono de casa, senhor, proprietário","Cíc. Of. 1, 139."
fortuna,lilaLemma:103696,Faria,Faria1994.n13047.e01,Faria1994.n13047.sg01,4,"II-Daí, no pl.:","Dons da fortuna. Riqueza, posses, bens, fortuna","Cíc. Cat. 2, 10."
duo,lilaLemma:100246,Cardoso,Cardoso1570.n06369.e01,Cardoso1570.n06369.sg01,1,,dous,
duo,lilaLemma:100246,Velez,Velez1744.n1124.e01,Velez1744.n1124.sg01,1,,dous,
duo,lilaLemma:100246,Fonseca,Fonseca1798.n09521.e01,Fonseca1798.n09521.sg01,1,Cic.,dous.,
bellum,lilaLemma:91461,Fonseca,Fonseca1798.n09496.e01,Fonseca1798.n09496.sg01,2,Eutrop.,"duéllo, peleja só por só.",
dies,lilaLemma:99334,Faria,Faria1994.n09718.e01,Faria1994.n09718.sg01,4,II-Daí:,"Duração, sucessão do tempo, tempo, demora","Cés. B. Gal. 1, 7, 6."
dies,lilaLemma:99334,Faria,Faria1994.n10203.e01,Faria1994.n10203.sg01,1,,Durante o dia,"Sal. B. Jug. 38, 3."
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,5,Sent. temporal:,"Durante, cada:",
inter,lilaLemma:108392,Faria,Faria1994.n16502.e01,Faria1994.n16502.sg01,6,III-Com ideia temporal:,"Durante, no espaço de, dentro de:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,14,II-Com abl. sem movimento. Sent. próprio e figurado:-Sent. temporal:,Durante:,
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,12,Caes.,"durar, conservar-se.",
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,12,B-Intr.:,"Durar, subsistir, persistir","T. Lív. 23, 44, 6; Tit. Lív. 23, 12, 2."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,1,,durar;,
et,lilaLemma:101542,Velez,Velez1744.n1214.e01,Velez1744.n1214.sg01,1,,e,
que,lilaLemma:131416,Velez,Velez1744.n2868.e01,Velez1744.n2868.sg01,1,,e,
et,lilaLemma:101542,Faria,Faria1994.n11417.e01,Faria1994.n11417.sg01,1,I-Sent. próprio,E,"Cíc. Of. 2, 57."
etiam,lilaLemma:101554,Faria,Faria1994.n11430.e01,Faria1994.n11430.sg01,1,Sent. próprio,"E agora, agora ainda",com ideia temporal Plaut. Trin. 572.
que,lilaLemma:131416,Faria,Faria1994.n26527.e01,Faria1994.n26527.sg01,4,,E ao contrário,oposição a uma negação Cíc. Tusc. 1. 71.
itaque,lilaLemma:109129,Faria,Faria1994.n17083.e01,Faria1994.n17083.sg01,1,,"E assim, desta maneira","Cíc. Fin. 1, 34."
sic,lilaLemma:124690,Faria,Faria1994.n29259.e01,Faria1994.n29259.sg01,1,,É desta maneira quê? É assim quê?,Cíc. Flac. 82.
et,lilaLemma:101542,Faria,Faria1994.n11417.e01,Faria1994.n11417.sg01,3,II-Com valor temporal:,"E então, e depois",Verg. En. 6. 498.
atque,lilaLemma:90490,Faria,Faria1994.n03333.e01,Faria1994.n03333.sg01,2,I-Sent. próprio,"E entretanto, e contudo",frequentemente reforçada por “tamen”;
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,"Est ut, ou com infin.",é lícito ou permittido que;,
que,lilaLemma:131416,Faria,Faria1994.n26527.e01,Faria1994.n26527.sg01,3,,E mesmo,"Cés. B. Gal. 5, 14, 4."
nec,lilaLemma:113512,Faria,Faria1994.n20400.e01,Faria1994.n20400.sg01,1,,"E não, nem","Cíc. Leg. 2, 26; T. Lív. 7, 9, 1."
neque,lilaLemma:114120,Faria,Faria1994.n20400.e01,Faria1994.n20400.sg01,1,,"E não, nem","Cíc. Leg. 2, 26; T. Lív. 7, 9, 1."
igitur,lilaLemma:106127,Faria,Faria1994.n14872.e01,Faria1994.n14872.sg01,6,,E pois. portanto,usado para abordar um desenvolvimento já anunciado C íc. F in. I. 66.
atque,lilaLemma:90490,Faria,Faria1994.n03333.e01,Faria1994.n03333.sg01,1,I-Sent. próprio,"E por outro lado, e o que é mais:",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,"Est ut, ou com infin.",é possível que;,
possum,lilaLemma:118569,Faria,Faria1994.n24668.e01,Faria1994.n24668.sg01,3,II-Impess.:,É possível:,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,"Est ut, ou com infin.","é que, da-se o caso que;",
et,lilaLemma:101542,Faria,Faria1994.n11417.e01,Faria1994.n11417.sg01,2,II-Daí,"E também, e além disso, e até","Cíc. Verr. 5, 121."
que,lilaLemma:131416,Faria,Faria1994.n26527.e01,Faria1994.n26527.sg01,5,,"E também, semelhante","v. itemque Cíc. Of. 3, 96."
que,lilaLemma:131416,Fonseca,Fonseca1798.n24997.e01,Fonseca1798.n24997.sg01,1,Cic.,"e, ainda, tambem.",
atque,lilaLemma:90490,Fonseca,Fonseca1798.n02707.e01,Fonseca1798.n02707.sg01,1,Cic.,"e, do que, assim como.",
atque,lilaLemma:90490,Fonseca,Fonseca1798.n00232.e01,Fonseca1798.n00232.sg01,1,Cic.,"e, do que.",
que,lilaLemma:131416,Faria,Faria1994.n26527.e01,Faria1994.n26527.sg01,1,,"E, também:",
et,lilaLemma:101542,Fonseca,Fonseca1798.n10490.e01,Fonseca1798.n10490.sg01,1,Cic.,"e, tambem.",
atque,lilaLemma:90490,Faria,Faria1994.n03333.e01,Faria1994.n03333.sg01,3,II-Por enfraquecimento de sentido:,E.,
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,4,,edificar.,
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,4,II-Sent. figurado:,Edifício,"de qualquer espécie Tib. 3, 2, 22."
ago,lilaLemma:88140,Faria,Faria1994.n01239.e01,Faria1994.n01239.sg01,1,,Eia! Vamos! Coragem! Pois bem!,Cíc. Caec. 48; Cíc. Mil. 55.
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,4,II-Sents. especiais,Eis,designando o que se vai seguir:
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,5,II-Sents. especiais,Eis. tal é,resumindo o que precede Cíc. Ac. I. 22.
rex,lilaLemma:122013,Cardoso,Cardoso1570.n20868.e01,Cardoso1570.n20868.sg01,1,,el Rey. ou homem rico,
ille,lilaLemma:106221,Faria,Faria1994.n14953.e01,Faria1994.n14953.sg01,4,III-Empregos diversos:,Ele,interlocutor de um diálogo:
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,1,,"Ele, ela, o, a, este, esta, isto, o supracitado, o referido","Cés. B. Gal. 1, 4. 1."
dico,lilaLemma:99302,Fonseca,Fonseca1798.n08731.e01,Fonseca1798.n08731.sg01,2,Liv.,eleger.,
iubeo,lilaLemma:109152,Fonseca,Fonseca1798.n16329.e01,Fonseca1798.n16329.sg01,2,Liv.,eleger.,
ille,lilaLemma:106221,Velez,Velez1744.n1595.e01,Velez1744.n1595.sg01,1,,"elle, aquelle;",
is,lilaLemma:109083,Velez,Velez1744.n1855.e01,Velez1744.n1855.sg01,1,,"elle, este, o tal",
apud,lilaLemma:89686,Faria,Faria1994.n02576.e01,Faria1994.n02576.sg01,2,Com nomes de lugar:,Em,"principalmente com nomes próprios de localidades: rios. cidades, ilhas, regiões, etc."
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,5,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sents. diversos:,Em,indicando dimensão:
domus,lilaLemma:100071,Cardoso,Cardoso1570.n06310.e01,Cardoso1570.n06310.sg01,1,,em casa,
apud,lilaLemma:89686,Faria,Faria1994.n02576.e01,Faria1994.n02576.sg01,4,Com nomes de pessoa:,"Em casa de, ao pé de, junto a, perto de",Cíc. Pomp. 13.
si,lilaLemma:124676,Faria,Faria1994.n29400.e01,Faria1994.n29400.sg01,2,,Em caso contrário: sin autem,"Cíc. Agr. 3, 2."
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,8,Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:,Em comparação com,"Cíc. Tusc. 1, 40."
nullus,lilaLemma:114081,Fonseca,Fonseca1798.n19530.e01,Fonseca1798.n19530.sg01,4,Ter.,em lugar de Non.,
nomen,lilaLemma:113797,Faria,Faria1994.n20624.e01,Faria1994.n20624.sg01,9,III-No abl.:,Em nome de,"Cíc. At. 1, 16, 16."
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,8,Sents. diversos:,"Em nome de, por",nas fórmulas de súplica:
dum,lilaLemma:100236,Fonseca,Fonseca1798.n09515.e01,Fonseca1798.n09515.sg01,1,Cic.,"em quanto, até que.",
qua2,lilaIpoLemma:110467,Faria,Faria1994.n26550.e01,Faria1994.n26550.sg01,1,I-Adv. interr.:,"Em quê, com quê? Como?","Cíc. Nat. 3. 76: Cíc. Verr. 5, 7."
ex,lilaLemma:101716,Faria,Faria1994.n11629.e01,Faria1994.n11629.sg01,5,Daí:,"Em seguida a, logo depois de",Cíc. Br. 318.
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,8,"Do sent. de «a partir de», passou-se ao de:","Em seguida a, por","Cíc. At. 7, 7, 3."
deinde,lilaLemma:98386,Faria,Faria1994.n09015.e01,Faria1994.n09015.sg01,3,I-Donde:,"Em seguida, depois","com ideia de sucessão, no tempo e no espaço:"
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,7,"III-Em expressões adverbiais:-Tempore, in tempore",em tempo oportuno’,"Cíc. Of. 1, 104."
quidem,lilaLemma:121168,Cardoso,Cardoso1570.n19876.e01,Cardoso1570.n19876.sg01,1,,em verdade,
uero,lilaIpoLemma:111474,Faria,Faria1994.n33589.e01,Faria1994.n33589.sg01,3,,"Em verdade, de fato, a verdade é que",Cíc. Mil. 12.
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,4,II-Daí,"Em vez de, em lugar de",ideia de substituição:
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,8,II-Daí,"Em virtude de, em atenção a:",
ex,lilaLemma:101716,Faria,Faria1994.n11629.e01,Faria1994.n11629.sg01,6,Daí:,"Em virtude de, por causa de, por","sent. causal Cíc. Of. 3, 99."
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,5,Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:,"Em vista, para:",
