lemma,prefix,fullEntry
conficio,Cardoso,<b>Conficio</b> <b>is</b> -<b>eci</b> -<b>ectum</b>   <p> <b>1</b> &ensp; acabar. ou gastar </p>
confiteor,Cardoso,<b>Confiteor</b> -<b>eris</b> -<b>essus sum</b>   <p> <b>1</b> &ensp; confessar </p>
conglacio,Cardoso,<b>Conglatio</b> -<b>as</b>
conger,Cardoso,<b>congrus</b> <b>i</b>
coniecto,Cardoso,<b>Coniecto</b> -<b>as</b>
coniunx,Cardoso,<b>Coniux</b> <b>gis</b>   <p> <b>1</b> &ensp; ho marido. ou molher </p>
conor,Cardoso,<b>Conor</b> -<b>aris</b>   <p> <b>1</b> &ensp; tentar pera fazer algo </p>
conscius,Cardoso,<b>Conscius</b> -<b>a</b> <b>um</b>
consequor,Cardoso,<b>Consequor</b> -<b>eris</b> -<b>cutus sum</b>   <p> <b>1</b> &ensp; alcançar. ou conseguir-se </p>
consilium,Cardoso,<b>Consilium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho conselho </p>
consisto,Cardoso,<b>Consisto</b> <b>is</b> <b>stiti</b>   <p> <b>1</b> &ensp; estar quedo </p>
consputo,Cardoso,<b>Consputare</b>
constituo,Cardoso,<b>Constituo</b> <b>is</b> <b>ui</b> <b>tutum</b>   <p> <b>1</b> &ensp; ordenar. ou ficar com outrem &ensp; <small>absoluto.</small> </p>
consto,Cardoso,<b>Consto</b> -<b>as</b> <b>steti</b>   <p> <b>1</b> &ensp; custar. ou ser cõstãte </p>
consuetudo,Cardoso,<b>Consuetudo</b> <b>inis</b>   <p> <b>1</b> &ensp; ho costume. ou conuersação </p>
consul,Cardoso,<b>Consul</b> <b>ulis</b>   <p> <b>1</b> &ensp; ho vereador. ou consul </p>
consulo,Cardoso,<b>Consulo</b> <b>is</b>
consulo,Cardoso,<b>Consulo</b> <b>is</b> <b>ui</b> <b>ultum</b>   <p> <b>1</b> &ensp; aconselhar. ou tomar conselho </p>
consumo,Cardoso,<b>Consumo</b> <b>is</b> <b>psi</b> <b>ptum</b>   <p> <b>1</b> &ensp; gastar </p>
contemno,Cardoso,<b>Contemno</b> <b>is</b> <b>psi</b> <b>ptum</b>   <p> <b>1</b> &ensp; despresar </p>
contendo,Cardoso,<b>Contendo</b> <b>is</b> -<b>di</b> <b>sum</b>
contentio,Cardoso,<b>Contentio</b> <b>onis</b>
contineo,Cardoso,<b>Contineo</b> -<b>es</b> <b>ui</b> -<b>entum</b>   <p> <b>1</b> &ensp; refrear. ou cõter </p>
contingo,Cardoso,<b>Contingo</b> <b>is</b> <b>tigi</b> <b>actum</b>   <p> <b>1</b> &ensp; acõtecer. ou tocar </p>
contra,Cardoso,<b>Contra</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; defrõte. ou contra </p>
conuenio,Cardoso,<b>Conuenio</b> <b>is</b>
conuenio,Cardoso,<b>Conuenio</b> <b>is</b>
conuenio,Cardoso,<b>Conuenio</b> <b>is</b> -<b>eni</b> -<b>entum</b>   <p> <b>1</b> &ensp; yr falar a alguem &ensp; <small>actiuo.</small> </p>
conuerto,Cardoso,<b>Conuerto</b> <b>is</b> <b>ti</b> <b>sum</b>   <p> <b>1</b> &ensp; virar. ou cõuerter </p>
conuiuium,Cardoso,<b>Conuiuium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho conuite </p>
copia,Cardoso,<b>Copia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a licença. ou abastança </p>
copula,Cardoso,<b>Copula</b> -<b>ae</b>
cor,Cardoso,<b>Cor</b> <b>ordis</b>   <p> <b>1</b> &ensp; ho coração. ou sabeduria </p>
cornu,Cardoso,<b>Cornu</b> <b>u</b>   <p> <b>1</b> &ensp; ho corno. ou esquina do exercito </p>
cornu,Cardoso,<b>Cornu</b> <b>u</b>
corpus,Cardoso,<b>Corpus</b> <b>oris</b>   <p> <b>1</b> &ensp; ho corpo </p>
corrumpo,Cardoso,<b>Corrumpo</b> <b>is</b> <b>upi</b> <b>ptum</b>   <p> <b>1</b> &ensp; corromper. ou peytar </p>
cohors,Cardoso,<b>cors</b> <b>ortis</b>
caurus,Cardoso,<b>corus</b> <b>i</b>
cottidie,Cardoso,<b>cotidie</b>
credo,Cardoso,<b>Credo</b> <b>is</b> -<b>didi</b> <b>itum</b>   <p> <b>1</b> &ensp; crêr. ou cõfiar </p>
creo,Cardoso,<b>Creo</b> -<b>as</b>   <p> <b>1</b> &ensp; crear. ou eleger </p>
cresco,Cardoso,<b>Cresco</b> <b>is</b> <b>eui</b> -<b>etum</b>   <p> <b>1</b> &ensp; crescer </p>
crimen,Cardoso,<b>Crimen</b> <b>inis</b>   <p> <b>1</b> &ensp; ho delito </p>
cucullus,Cardoso,<b>Cucullus</b> <b>i</b>
cucumis,Cardoso,<b>cucumer</b>
culleus,Cardoso,<b>Culleus</b> -<b>ei</b>
culpa,Cardoso,<b>Culpa</b> -<b>ae</b>   <p> <b>1</b> &ensp; a culpa </p>
cum2,Cardoso,<b>Cum</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; com </p>
cunctus,Cardoso,<b>Cunctus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; toda a cousa </p>
cupido,Cardoso,<b>Cupido</b> <b>inis</b>   <p> <b>1</b> &ensp; a cobiça </p>
cupio,Cardoso,<b>Cupio</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; cobiçar </p>
cur,Cardoso,<b>cur</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; porque </p>
cur,Cardoso,<b>Cur</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; porque </p>
cura,Cardoso,<b>Cura</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho cuydado </p>
curculio,Cardoso,<b>curculio</b>
curo,Cardoso,<b>Curo</b> -<b>as</b>   <p> <b>1</b> &ensp; ter cuidado ou negocear </p>
curo,Cardoso,<b>Curo</b> -<b>as</b>
curro,Cardoso,<b>Curro</b> <b>is</b> <b>cucurri</b> <b>cursum</b>   <p> <b>1</b> &ensp; correr </p>
cursus,Cardoso,<b>Cursus</b> <b>us</b>   <p> <b>1</b> &ensp; a corrida </p>
custos,Cardoso,<b>Custos</b> <b>odis</b>   <p> <b>1</b> &ensp; ho guardador. ou guardadora </p>
cuminum,Cardoso,<b>Cyminum</b> <b>i</b>
cupressus,Cardoso,<b>cypressus</b>
damno,Cardoso,<b>Damno</b> -<b>as</b>   <p> <b>1</b> &ensp; cõdenar. ou reprẽder </p>
damnum,Cardoso,<b>Damnum</b> <b>i</b>   <p> <b>1</b> &ensp; ho dano </p>
do,Cardoso,<b>Dare</b> <br> <small>absolutè.</small>   <p> <b>1</b> &ensp; dar a molher o seu corpo </p>
dascylus,Cardoso,<b>dasquillus</b> <b>i</b>
deduco,Cardoso,<b>Deduco</b> <b>is</b>
deduco,Cardoso,<b>Deduco</b> <b>is</b> <b>xi</b> <b>uctum</b>   <p> <b>1</b> &ensp; acompanhar </p>
defendo,Cardoso,<b>Defendo</b> <b>is</b> -<b>di</b> <b>sum</b>   <p> <b>1</b> &ensp; defender </p>
defero,Cardoso,<b>Defero</b> -<b>ers</b> <b>tuli</b> <b>latum</b>   <p> <b>1</b> &ensp; leuar. ou accusar </p>
deficio,Cardoso,<b>Deficio</b> <b>is</b>
deficio,Cardoso,<b>Deficio</b> <b>is</b>
deficio,Cardoso,<b>Deficio</b> <b>is</b> -<b>eci</b> -<b>ectum</b>   <p> <b>1</b> &ensp; desfalecer &ensp; <small>cũ dtõ.</small> </p>
deinde,Cardoso,<b>Dein</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; despois </p>
deinde,Cardoso,<b>deinde</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; despois </p>
delego,Cardoso,<b>Delego</b> -<b>as</b>
denique,Cardoso,<b>Denique</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; finalmente </p>
depono,Cardoso,<b>Depono</b> <b>is</b> <b>sui</b> <b>situm</b>
descendo,Cardoso,<b>Descendo</b> <b>is</b> -<b>di</b> <b>sum</b>   <p> <b>1</b> &ensp; descer &ensp; <small>neut. absol.</small> </p>
desero,Cardoso,<b>Desero</b> <b>is</b> <b>ui</b> -<b>ertum</b>   <p> <b>1</b> &ensp; desemparar &ensp; <small>actõ.</small> </p>
desidero,Cardoso,<b>Desidero</b> -<b>as</b>   <p> <b>1</b> &ensp; desejar o que falta </p>
desino,Cardoso,<b>Desino</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; deyxar </p>
desum,Cardoso,<b>Desum</b> -<b>es</b> <b>defui</b>   <p> <b>1</b> &ensp; desfalecer &ensp; <small>neutro.</small> </p>
deus,Cardoso,<b>Deus</b> -<b>ei</b>   <p> <b>1</b> &ensp; deos. ou deosa </p>
dexter,Cardoso,<b>Dexter</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa destra. ou de mão dereyta. ou prospera </p>
dextera,Cardoso,<b>dextra</b> -<b>ae</b>
dico,Cardoso,<b>Dico</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; dizer &ensp; <small>actiuo.</small> </p>
dictamnum,Cardoso,<b>dictamnum</b> <b>i</b>
dies,Cardoso,<b>Dies</b> -<b>ei</b>   <p> <b>1</b> &ensp; ho dia </p>
differo,Cardoso,<b>Differo</b> -<b>ers</b> <b>distuli</b> <b>latum</b>   <p> <b>1</b> &ensp; dilatar. ou turbar &ensp; <small>actiuo.</small> </p>
differo,Cardoso,<b>Differo</b> -<b>ers</b> <b>istuli</b> <b>latum</b>
difficilis,Cardoso,<b>Difficilis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa difficultosa. ou de maa condição </p>
dignitas,Cardoso,<b>Dignitas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a dignidade. ou honra </p>
dignus,Cardoso,<b>Dignus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa digna. ou merecedora </p>
diligo,Cardoso,<b>Diligo</b> <b>is</b> <b>exi</b> -<b>ectum</b>   <p> <b>1</b> &ensp; amar &ensp; <small>actiuo.</small> </p>
dimitto,Cardoso,<b>Dimitto</b> <b>is</b> <b>si</b> <b>ssum</b>   <p> <b>1</b> &ensp; despedir </p>
discedo,Cardoso,<b>Discedo</b> <b>is</b> <b>ssi</b> <b>ssum</b>   <p> <b>1</b> &ensp; apartar-se </p>
disciplina,Cardoso,<b>Disciplina</b> -<b>ae</b>   <p> <b>1</b> &ensp; a doutrina </p>
disco,Cardoso,<b>Disco</b> <b>is</b> <b>didici</b> <small>caret</small>   <p> <b>1</b> &ensp; aprender </p>
dies,Cardoso,<b>Diu</b>   <p> <b>1</b> &ensp; de dia </p>
diuersus,Cardoso,<b>Diuersus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa diuersa </p>
diues,Cardoso,<b>Diues</b> <b>tis</b>   <p> <b>1</b> &ensp; cousa rica </p>
diuido,Cardoso,<b>Diuido</b> <b>is</b> <b>si</b> <b>sum</b>   <p> <b>1</b> &ensp; diuidir </p>
diu,Cardoso,<b>Diutissime</b> <br> <small>aduerb.</small>
do,Cardoso,<b>Do</b> -<b>as</b> <b>dedi</b> <b>datum</b>   <p> <b>1</b> &ensp; dar </p>
doceo,Cardoso,<b>Doceo</b> -<b>es</b> <b>ui</b> -<b>ctum</b>   <p> <b>1</b> &ensp; ensinar </p>
doleo,Cardoso,<b>Doleo</b> -<b>es</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; doer-se </p>
dolo2,Cardoso,<b>Dolon</b> <b>onis</b>
dolor,Cardoso,<b>Dolor</b> <b>oris</b>   <p> <b>1</b> &ensp; a dôr </p>
dolus,Cardoso,<b>Dolus</b> <b>i</b>   <p> <b>1</b> &ensp; ho engano. ou malicia </p>
domus,Cardoso,<b>Domi</b> <br> <small>aduerbialiter.</small>   <p> <b>1</b> &ensp; em casa </p>
dominus,Cardoso,<b>Dominus</b> <b>i</b>   <p> <b>1</b> &ensp; ho senhor </p>
domus,Cardoso,<b>Domus</b> <b>us</b>   <p> <b>1</b> &ensp; a casa. ou familia </p>
donec,Cardoso,<b>Donec</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; atee que </p>
donum,Cardoso,<b>Donum</b> <b>i</b>   <p> <b>1</b> &ensp; ho dom. s. merce </p>
dormio,Cardoso,<b>Dormio</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; dormir </p>
dubito,Cardoso,<b>Dubito</b> -<b>as</b>   <p> <b>1</b> &ensp; duuidar </p>
dubius,Cardoso,<b>Dubius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa duuidosa </p>
duco,Cardoso,<b>Duco</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; guiar. ou cuydar </p>
bellum,Cardoso,<b>Duellum</b> <b>i</b>   <p> <b>1</b> &ensp; a guerra de dous. ou desafio </p>
dulcis,Cardoso,<b>Dulcis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa doce </p>
dum,Cardoso,<b>Dum</b> <br> <small>cõiũctio.</small>   <p> <b>1</b> &ensp; quando. emmentes que </p>
duo,Cardoso,<b>Duo</b> -<b>ae</b> <b>o</b>   <p> <b>1</b> &ensp; dous </p>
duro,Cardoso,<b>Duro</b> -<b>as</b>
durus,Cardoso,<b>Durus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa dura. ou cruel </p>
dux,Cardoso,<b>Dux</b> <b>ucis</b>   <p> <b>1</b> &ensp; ho capitão. ou capitoa </p>
dux,Cardoso,<b>Dux</b> <b>ucis</b>   <p> <b>1</b> &ensp; ho duque. ou duquesa </p>
ex,Cardoso,<b>E</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>e coelo cedidit Cato </p>
ecce,Cardoso,<b>Ecce</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; eis aqui </p>
echinus,Cardoso,<b>Echinus</b> <b>i</b>
edico,Cardoso,<b>Edico</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; mandar </p>
edo,Cardoso,<b>Edo</b> <b>is</b> <b>edidi</b> <b>itum</b>   <p> <b>1</b> &ensp; pubricar </p>
educo,Cardoso,<b>Educo</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; tirar fora. ou alçar </p>
efficio,Cardoso,<b>Efficio</b> <b>is</b> -<b>eci</b> -<b>ectum</b>   <p> <b>1</b> &ensp; acabar </p>
effundo,Cardoso,<b>Effundo</b> <b>is</b> <b>udi</b> <b>usum</b>   <p> <b>1</b> &ensp; derramar </p>
egredior,Cardoso,<b>Egredior</b> -<b>eris</b> -<b>essus sum</b>   <p> <b>1</b> &ensp; sayr fora </p>
egregius,Cardoso,<b>Egregius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa excellente </p>
elenchus,Cardoso,<b>Elenchus</b> <b>i</b>
eligo,Cardoso,<b>Eligo</b> <b>is</b> -<b>egi</b> -<b>ectum</b>   <p> <b>1</b> &ensp; escolher &ensp; <small>actiuo.</small> </p>
ellam,Cardoso,<b>Ellos</b> -<b>as</b>
eloco,Cardoso,<b>Eloco</b> -<b>as</b>
enecatus,Cardoso,<b>Enecatus</b> -<b>a</b> <b>um</b>
enim,Cardoso,<b>Enim</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; porque </p>
ea,Cardoso,<b>Eo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; pera aquelle lugar </p>
eo,Cardoso,<b>Eo</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; ir </p>
ephemeris,Cardoso,<b>Ephemeris</b> <b>idis</b>
epistula,Cardoso,<b>Epistola</b> -<b>ae</b>   <p> <b>1</b> &ensp; a carta </p>
eques,Cardoso,<b>Eques</b> <b>itis</b>   <p> <b>1</b> &ensp; homem ou molher a caualo </p>
equus,Cardoso,<b>Equus</b> <b>i</b>   <p> <b>1</b> &ensp; ho caualo </p>
ergo,Cardoso,<b>Ergo</b> <br> <small>coniũctio.</small>   <p> <b>1</b> &ensp; por tanto. ou asi que </p>
eripio,Cardoso,<b>Eripio</b> <b>is</b> <b>ui</b> -<b>eptum</b>   <p> <b>1</b> &ensp; arrebatar </p>
erro,Cardoso,<b>Erro</b> -<b>as</b>   <p> <b>1</b> &ensp; andar errado </p>
erro,Cardoso,<b>Erro</b> -<b>as</b>
error,Cardoso,<b>Error</b> <b>oris</b>   <p> <b>1</b> &ensp; ho erro. ou error </p>
et,Cardoso,<b>Et</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; tambem </p>
etiam,Cardoso,<b>Etiam</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; tambẽ. ou si </p>
etiam,Cardoso,<b>Etiam</b>   <p> <b>1</b> &ensp; atê </p>
ex,Cardoso,<b>Ex</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; de </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ex urbe &ensp; <small>Da cidade</small> </p>
exactus,Cardoso,<b>Exactus</b> -<b>a</b> <b>um</b>
examen,Cardoso,<b>Examen</b> <b>inis</b>
excedo,Cardoso,<b>Excedo</b> <b>is</b> -<b>essi</b> -<b>essum</b>
excipio,Cardoso,<b>Excipio</b> <b>is</b> -<b>epi</b> -<b>eptum</b>   <p> <b>1</b> &ensp; tirar por exceiçã </p>
excipio,Cardoso,<b>Excipio</b> <b>is</b> <b>caepi</b> -<b>eptum</b>
excussor,Cardoso,<b>Excussor</b> <b>oris</b>
exemplum,Cardoso,<b>Exemplum</b> <b>i</b>   <p> <b>1</b> &ensp; ho exẽplo. ou treslado </p>
exeo,Cardoso,<b>Exeo</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; sayr. ou fugir </p>
exerceo,Cardoso,<b>Exerceo</b> -<b>es</b> <b>ui</b> <b>citum</b>   <p> <b>1</b> &ensp; exercitar. ou maçar </p>
exercitus,Cardoso,<b>Exercitus</b> <b>us</b>   <p> <b>1</b> &ensp; a gente de guerra </p>
exigo,Cardoso,<b>Exigo</b> <b>is</b> <b>exegi</b> <b>actum</b>   <p> <b>1</b> &ensp; deitar fora. arrecadar. pedir </p>
exilium,Cardoso,<b>Exilium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho degredo. ou desterro </p>
exinde,Cardoso,<b>exinde</b>
existimo,Cardoso,<b>Existimo</b> -<b>as</b>   <p> <b>1</b> &ensp; cuydar </p>
exos,Cardoso,<b>exossis</b> -<b>e</b>
exspecto,Cardoso,<b>Expecto</b> -<b>as</b>   <p> <b>1</b> &ensp; esperar </p>
experior,Cardoso,<b>Experior</b> <b>iris</b> <b>tus sum</b>   <p> <b>1</b> &ensp; esprimentar </p>
exspes,Cardoso,<b>Expes</b> -<b>edis</b>
expono,Cardoso,<b>Expono</b> <b>is</b> <b>sui</b> <b>situm</b>
existimo,Cardoso,<b>Extimo</b> -<b>as</b> -<b>aui</b> -<b>atum</b> <br> <small>sed rectius scribitur aestimo.</small>   <p> <b>1</b> &ensp; estimar. ou cudar </p>
extremus,Cardoso,<b>Extimus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa muyto de fora </p>
extremus,Cardoso,<b>Extremus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa derradeyra </p>
extundo,Cardoso,<b>Extundo</b> <b>is</b> <b>extudi</b> <b>extusum</b>
exuuiae,Cardoso,<b>Exuuiae</b> -<b>arum</b>
fabula,Cardoso,<b>Fabula</b> -<b>ae</b>   <p> <b>1</b> &ensp; a patranha. ou nouela </p>
fabula,Cardoso,<b>Fabula</b> -<b>ae</b>
facies,Cardoso,<b>Facies</b> -<b>ei</b>   <p> <b>1</b> &ensp; a face. ou cara </p>
facies,Cardoso,<b>Facies</b> -<b>ei</b>
facilis,Cardoso,<b>Facilis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa ligeyra de se fazer </p>
facilis,Cardoso,<b>Facilis</b> -<b>e</b>
facilitas,Cardoso,<b>Facilitas</b> -<b>atis</b>
facinus,Cardoso,<b>Facinus</b> <b>oris</b>   <p> <b>1</b> &ensp; a façanha. assi boa como mâ </p>
facio,Cardoso,<b>Facio</b>   <p> <b>1</b> &ensp; <small>pro conuenio</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>lex facit ad me <br> lex facit pro me </p>
facio,Cardoso,<b>Facio</b> <b>is</b> -<b>eci</b> <b>actum</b>   <p> <b>1</b> &ensp; fazer </p>
facio,Cardoso,<b>Facio</b> <b>is</b> -<b>eci</b> <b>actum</b>
factum,Cardoso,<b>Factum</b> <b>i</b>   <p> <b>1</b> &ensp; ho feyto </p>
facultas,Cardoso,<b>Facultas</b> -<b>atis</b>
facultas,Cardoso,<b>Facultates</b>
fallo,Cardoso,<b>Fallo</b> <b>is</b> <b>fefelli</b> <b>falsum</b>   <p> <b>1</b> &ensp; enganar </p>
falsus,Cardoso,<b>Falsus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa enganosa. & falsa </p>
fama,Cardoso,<b>Fama</b> -<b>ae</b>   <p> <b>1</b> &ensp; a fama </p>
fames,Cardoso,<b>Fames</b> <b>is</b>   <p> <b>1</b> &ensp; a fame </p>
familia,Cardoso,<b>Familia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a gente de casa </p>
familia,Cardoso,<b>Familia</b> -<b>ae</b> <br> <small>Terent. dixit.</small>
fateor,Cardoso,<b>Fateor</b> -<b>eris</b> <b>fassus sum</b>   <p> <b>1</b> &ensp; confessar por vontade </p>
fatum,Cardoso,<b>Fatum</b> <b>i</b>   <p> <b>1</b> &ensp; ho fado. i. a vontade de Deos </p>
fatum,Cardoso,<b>Fatum</b> <b>i</b>
fax,Cardoso,<b>Fax</b> -<b>acis</b>   <p> <b>1</b> &ensp; ho murrão </p>
facio,Cardoso,<b>Faxit</b> <b>faxint</b> <br> <small>pro fecerit. fecerint.</small>
felix,Cardoso,<b>Felix</b> <b>icis</b>   <p> <b>1</b> &ensp; cousa ditosa </p>
ferculum,Cardoso,<b>Ferculum</b> <b>i</b>
fere,Cardoso,<b>Fere</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; quasi </p>
fere,Cardoso,<b>Ferme</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; quasi </p>
fero,Cardoso,<b>Fero</b> -<b>ers</b> <b>tuli</b> <b>latum</b>   <p> <b>1</b> &ensp; leuar. trazer. soffrer </p>
ferreus,Cardoso,<b>Ferreus</b> -<b>a</b> <b>um</b>
ferrum,Cardoso,<b>Ferrum</b> <b>i</b>   <p> <b>1</b> &ensp; ho ferro </p>
ferus,Cardoso,<b>Ferus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa braua </p>
fessus,Cardoso,<b>Fessus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa cansada </p>
fibra,Cardoso,<b>Fibra</b> -<b>ae</b>
ficosus,Cardoso,<b>Ficosus</b> -<b>a</b> <b>um</b>
fidelis,Cardoso,<b>Fidelis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa fiel </p>
fides,Cardoso,<b>Fides</b> -<b>ei</b>   <p> <b>1</b> &ensp; a fee. ou credito </p>
fides,Cardoso,<b>Fides</b> -<b>ei</b>
filia,Cardoso,<b>Filia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a filha </p>
fingo,Cardoso,<b>Fingo</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; fingir. ou compor </p>
finis,Cardoso,<b>Finis</b> <b>is</b>   <p> <b>1</b> &ensp; ho fim. ou cabo </p>
fio,Cardoso,<b>Fio</b> <b>is</b> <b>factus sum</b>   <p> <b>1</b> &ensp; ser feyto </p>
fistula,Cardoso,<b>Fistula</b> -<b>ae</b>
flamma,Cardoso,<b>Flamma</b> -<b>ae</b>   <p> <b>1</b> &ensp; a labareda </p>
fleo,Cardoso,<b>Fleo</b> -<b>es</b> <b>ui</b> -<b>etum</b>   <p> <b>1</b> &ensp; chorar </p>
flos,Cardoso,<b>Flos</b> <b>oris</b>   <p> <b>1</b> &ensp; a frol </p>
fluctus,Cardoso,<b>Fluctus</b> <b>us</b>   <p> <b>1</b> &ensp; a onda do mar </p>
flumen,Cardoso,<b>Flumen</b> <b>inis</b>   <p> <b>1</b> &ensp; ho rio </p>
fluo,Cardoso,<b>Fluo</b> <b>is</b> <b>xi</b> <b>xum</b>   <p> <b>1</b> &ensp; correr. ou manar </p>
foedus2,Cardoso,<b>Foedus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa disforme & fea </p>
feliciter,Cardoso,<b>Foeliciter</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ditosamente </p>
felix,Cardoso,<b>Foelix</b> <b>icis</b>   <p> <b>1</b> &ensp; cousa ditosa </p>
femina,Cardoso,<b>Foemina</b> -<b>ae</b>   <p> <b>1</b> &ensp; a molher </p>
fons,Cardoso,<b>Fons</b> <b>ontis</b>   <p> <b>1</b> &ensp; a fonte </p>
for,Cardoso,<b>For</b> -<b>aris</b>   <p> <b>1</b> &ensp; falar </p>
forma,Cardoso,<b>Forma</b> -<b>ae</b>   <p> <b>1</b> &ensp; a figura. ou forma de çapateyros </p>
forma,Cardoso,<b>Forma</b> -<b>ae</b>
fornix,Cardoso,<b>Fornix</b> <b>icis</b>
fors,Cardoso,<b>Fors</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; porventura </p>
fors2,Cardoso,<b>Fors</b> <b>o fors</b> <small>vocatiuo</small>   <p> <b>1</b> &ensp; a fortuna </p>
fors,Cardoso,<b>forsan</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; porventura </p>
fors,Cardoso,<b>fortasse</b> <br> <small>aduerb.</small>
fors,Cardoso,<b>Forte</b> <br> <small>aduerb.</small>
fortis,Cardoso,<b>Fortis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa forte </p>
fortuna,Cardoso,<b>Fortuna</b> -<b>ae</b>   <p> <b>1</b> &ensp; a fortuna </p>
forum,Cardoso,<b>Forum</b> <b>i</b>   <p> <b>1</b> &ensp; a praça. ou audiencia </p>
frango,Cardoso,<b>Frango</b> <b>is</b> -<b>egi</b> <b>actum</b>   <p> <b>1</b> &ensp; quebrar </p>
frater,Cardoso,<b>Frater</b> <b>tris</b>   <p> <b>1</b> &ensp; ho irmão </p>
fraudo,Cardoso,<b>Fraudo</b> -<b>as</b>
frequens,Cardoso,<b>Frequens</b> <b>ntis</b>   <p> <b>1</b> &ensp; cousa continua. ou pouoada </p>
fricatus2,Cardoso,<b>frictus</b> -<b>a</b> <b>um</b>
frons,Cardoso,<b>Frons</b> <b>ontis</b>   <p> <b>1</b> &ensp; a testa </p>
fructus,Cardoso,<b>Fructus</b> <b>us</b>   <p> <b>1</b> &ensp; ho fruto </p>
frumentum,Cardoso,<b>Frumentum</b> <b>i</b>   <p> <b>1</b> &ensp; ho pão em grão </p>
fruor,Cardoso,<b>Fruor</b> -<b>eris</b> <b>uitus sum</b> <b>fructus sum</b>   <p> <b>1</b> &ensp; gozar </p>
frustra,Cardoso,<b>Frustra</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; de balde </p>
fuga,Cardoso,<b>Fuga</b> -<b>ae</b>   <p> <b>1</b> &ensp; a fugida </p>
