lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
censeo,lilaLemma:93395,00672433-v,cognição,julgar por tentativa ou formar uma estimativa de (quantidades ou tempo),estimar
censeo,lilaLemma:93395,00672433-v,cognição,julgar por tentativa ou formar uma estimativa de (quantidades ou tempo),julgar
censeo,lilaLemma:93395,00672433-v,cognição,julgar por tentativa ou formar uma estimativa de (quantidades ou tempo),calcular
censeo,lilaLemma:93395,00739082-v,cognição,"ponderar; refletir sobre, ou raciocinar sobre",pensar
censeo,lilaLemma:93395,01009821-v,comunicação,Afirmar como sua opinião ou julgamento,afirmar
censeo,lilaLemma:93395,01009821-v,comunicação,Afirmar como sua opinião ou julgamento,declarar
censeo,lilaLemma:93395,01009821-v,comunicação,Afirmar como sua opinião ou julgamento,dizer
censeo,lilaLemma:93395,01009821-v,comunicação,Afirmar como sua opinião ou julgamento,supor
censeo,lilaLemma:93395,01009821-v,comunicação,Afirmar como sua opinião ou julgamento,expor
censeo,lilaLemma:93395,00690614-v,cognição,julgar ser,achar
censeo,lilaLemma:93395,00690614-v,cognição,julgar ser,considerar
censeo,lilaLemma:93395,00690614-v,cognição,julgar ser,ver
censeo,lilaLemma:93395,00690614-v,cognição,julgar ser,contar
censeo,lilaLemma:93395,00698855-v,cognição,pôr um fim; resolver conclusivamente,aceitar
censeo,lilaLemma:93395,00698855-v,cognição,pôr um fim; resolver conclusivamente,concluir
censeo,lilaLemma:93395,00698855-v,cognição,pôr um fim; resolver conclusivamente,decidir
censeo,lilaLemma:93395,00698855-v,cognição,pôr um fim; resolver conclusivamente,resolver
censeo,lilaLemma:93395,00183879-v,mudança,"adicionar como parte de algo mais; encaixar como parte de um conjunto, grupo ou categoria",incluir
censeo,lilaLemma:93395,02471690-v,relação social,"registrar por escrito; escrever num livro de nomes, eventos ou transações",protocolar
censeo,lilaLemma:93395,02471690-v,relação social,"registrar por escrito; escrever num livro de nomes, eventos ou transações",registar
censeo,lilaLemma:93395,02471690-v,relação social,"registrar por escrito; escrever num livro de nomes, eventos ou transações",registrar
censeo,lilaLemma:93395,02501278-v,relação social,julgar ou ouvir um caso,adjudicar
censeo,lilaLemma:93395,02501278-v,relação social,julgar ou ouvir um caso,decidir
censeo,lilaLemma:93395,02501278-v,relação social,julgar ou ouvir um caso,julgar
censeo,lilaLemma:93395,00882948-v,comunicação,expressar uma boa opinião de,preconizar
censeo,lilaLemma:93395,00882948-v,comunicação,expressar uma boa opinião de,recomendar
censeo,lilaLemma:93395,01795333-v,emoção,"ser louco, irritado ou furioso",enfurecer
censeo,lilaLemma:93395,01795333-v,emoção,"ser louco, irritado ou furioso",irritar
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,entrar com pedido
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,protocolar
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,registar
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,registrar
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,andar enfileirado
censeo,lilaLemma:93395,01001857-v,comunicação,registrar em um departamento público ou em um tribunal de direito,andar em fila
censeo,lilaLemma:93395,00715868-v,cognição,decidir com autoridade,decretar
censeo,lilaLemma:93395,00715868-v,cognição,decidir com autoridade,governar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,achar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,avaliar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,considerar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,predizer
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,prever
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,prognosticar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,adivinhar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,antever
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,augurar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,calcular
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,dar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,entrever
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,estimar
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,pressentir
censeo,lilaLemma:93395,00712135-v,cognição,julgar ser provável,supor
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,achar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,pensar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,acreditar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,conceber
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,confiar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,considerar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,crer
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,dar_crédito
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,estar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,ficar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,julgar
censeo,lilaLemma:93395,00689344-v,cognição,julgar ou reparar; considerar,supor
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",avaliar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",estimar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",medir
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",ajuizar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",analisar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",apreciar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",apreçar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",aquilatar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",calcular
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",contabilizar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",cotar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",criticar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",equacionar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",imaginar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",julgar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",louvar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",orçar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",qualificar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",quilatar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",reputar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",sopesar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",suputar
censeo,lilaLemma:93395,00681429-v,cognição,"avaliar ou estimar a natureza, qualidade, capacidade, medida ou a importância de",valorizar
censeo,lilaLemma:93395,00628491-v,cognição,"usar ou exercitar a mente ou o poder do raciocínio, a fim de fazer inferência, tomar decisões ou chegar a soluções ou julgamentos",cogitar
censeo,lilaLemma:93395,00628491-v,cognição,"usar ou exercitar a mente ou o poder do raciocínio, a fim de fazer inferência, tomar decisões ou chegar a soluções ou julgamentos",pensar
censeo,lilaLemma:93395,00628491-v,cognição,"usar ou exercitar a mente ou o poder do raciocínio, a fim de fazer inferência, tomar decisões ou chegar a soluções ou julgamentos",raciocinar
censeo,lilaLemma:93395,00628491-v,cognição,"usar ou exercitar a mente ou o poder do raciocínio, a fim de fazer inferência, tomar decisões ou chegar a soluções ou julgamentos",refletir
centum,lilaLemma:93446,02196107-s,adjetivo,[being ten more than ninety],100
centum,lilaLemma:93446,02196107-s,adjetivo,[being ten more than ninety],c
centum,lilaLemma:93446,02196107-s,adjetivo,[being ten more than ninety],cem
centum,lilaLemma:93446,02196107-s,adjetivo,[being ten more than ninety],cento
centum,lilaLemma:93446,02196107-s,adjetivo,[being ten more than ninety],um cento
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,batalhão
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,montão
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,multidão
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,pilha
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,esquadrão
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,exército
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,legião
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,massa
centum,lilaLemma:93446,13775093-n,quantidade,um grande número indefinido,regimento
cerno,lilaLemma:93546,00697589-v,cognição,"chegar, fazer uma decisão sobre algo",decidir
cerno,lilaLemma:93546,00697589-v,cognição,"chegar, fazer uma decisão sobre algo",resolver
cerno,lilaLemma:93546,00697589-v,cognição,"chegar, fazer uma decisão sobre algo",determinar
cerno,lilaLemma:93546,00591115-v,cognição,perceber (uma idéia ou situação) mentalmente,compreender
cerno,lilaLemma:93546,00591115-v,cognição,perceber (uma idéia ou situação) mentalmente,entender
cerno,lilaLemma:93546,00591115-v,cognição,perceber (uma idéia ou situação) mentalmente,perceber
cerno,lilaLemma:93546,00591115-v,cognição,perceber (uma idéia ou situação) mentalmente,realizar
cerno,lilaLemma:93546,00591115-v,cognição,perceber (uma idéia ou situação) mentalmente,ver
cerno,lilaLemma:93546,01635432-v,criação,imaginar; conceber; ver na imaginacao,afigurar
cerno,lilaLemma:93546,01635432-v,criação,imaginar; conceber; ver na imaginacao,envisionar
cerno,lilaLemma:93546,01635432-v,criação,imaginar; conceber; ver na imaginacao,figurar
cerno,lilaLemma:93546,01635432-v,criação,imaginar; conceber; ver na imaginacao,ver
cerno,lilaLemma:93546,01635432-v,criação,imaginar; conceber; ver na imaginacao,visualizar
cerno,lilaLemma:93546,02129289-v,percepção,"perceber pela visão, ou têm o poder de perceber pela visão",enxergar
cerno,lilaLemma:93546,02129289-v,percepção,"perceber pela visão, ou têm o poder de perceber pela visão",olhar
cerno,lilaLemma:93546,02129289-v,percepção,"perceber pela visão, ou têm o poder de perceber pela visão",ver
cerno,lilaLemma:93546,02031158-v,movimento,fazer uma divisão ou separação,dividir
cerno,lilaLemma:93546,02031158-v,movimento,fazer uma divisão ou separação,separar
cerno,lilaLemma:93546,02031158-v,movimento,fazer uma divisão ou separação,partilhar
cerno,lilaLemma:93546,02128873-v,percepção,perceber ou ser contemporâneo com,encontrar
cerno,lilaLemma:93546,02128873-v,percepção,perceber ou ser contemporâneo com,ver
cerno,lilaLemma:93546,02128873-v,percepção,perceber ou ser contemporâneo com,testemunhar
cerno,lilaLemma:93546,02621853-v,estado,agir como uma barreira entre; ficar entre,dividir
cerno,lilaLemma:93546,02621853-v,estado,agir como uma barreira entre; ficar entre,separar
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,diferenciar
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,distinguir
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,separar
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,destrinçar
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,diferençar
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,discernir
cerno,lilaLemma:93546,00650353-v,cognição,marcar como diferente,discriminar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],discernir
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],aperceber
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],avistar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],conhecer
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],detectar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],diferenciar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],distinguir
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],identificar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],perceber
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],reconhecer
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],reparar
cerno,lilaLemma:93546,02193194-v,percepção,[detect with the senses],sentir
cerno,lilaLemma:93546,02131279-v,percepção,"observar, Confira e examinar cuidadosamente ou inspecionar",examinar
cerno,lilaLemma:93546,02131279-v,percepção,"observar, Confira e examinar cuidadosamente ou inspecionar",inspecionar
cerno,lilaLemma:93546,02131279-v,percepção,"observar, Confira e examinar cuidadosamente ou inspecionar",ver
cerno,lilaLemma:93546,02131279-v,percepção,"observar, Confira e examinar cuidadosamente ou inspecionar",fiscalizar
cerno,lilaLemma:93546,02131279-v,percepção,"observar, Confira e examinar cuidadosamente ou inspecionar",reconhecer
cerno,lilaLemma:93546,02106506-v,percepção,"tornar-se ciente de, através dos sentidos",aperceber
cerno,lilaLemma:93546,02106506-v,percepção,"tornar-se ciente de, através dos sentidos",aperceber-se
cerno,lilaLemma:93546,02106506-v,percepção,"tornar-se ciente de, através dos sentidos",entender
cerno,lilaLemma:93546,02106506-v,percepção,"tornar-se ciente de, através dos sentidos",perceber
cerno,lilaLemma:93546,02106506-v,percepção,"tornar-se ciente de, através dos sentidos",sentir
cerno,lilaLemma:93546,00591519-v,cognição,tornar-se consciente de,perceber
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",aprender
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",averiguar
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",constatar
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",descobrir
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",ver
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",verificar
cerno,lilaLemma:93546,00920336-v,comunicação,"Descobrir, aprender, ou determinar com certeza, geralmente, depois de fazer um inquérito ou outro esforço",determinar
cerno,lilaLemma:93546,01460029-v,contato,separado por passagem através de uma peneira ou outro dispositivo de esticar de forma a separar os elementos mais grossos,cindir
cerno,lilaLemma:93546,01460029-v,contato,separado por passagem através de uma peneira ou outro dispositivo de esticar de forma a separar os elementos mais grossos,discernir
cerno,lilaLemma:93546,02150948-v,percepção,ver ou assistir,assistir
cerno,lilaLemma:93546,02150948-v,percepção,ver ou assistir,ver
cerno,lilaLemma:93546,00698855-v,cognição,pôr um fim; resolver conclusivamente,aceitar
cerno,lilaLemma:93546,00698855-v,cognição,pôr um fim; resolver conclusivamente,concluir
cerno,lilaLemma:93546,00698855-v,cognição,pôr um fim; resolver conclusivamente,decidir
cerno,lilaLemma:93546,00698855-v,cognição,pôr um fim; resolver conclusivamente,resolver
certo,lilaLemma:93580,00773432-v,comunicação,ter um argumento sobre algo,arguir
certo,lilaLemma:93580,00773432-v,comunicação,ter um argumento sobre algo,argüir
certo,lilaLemma:93580,00773432-v,comunicação,ter um argumento sobre algo,debater
certo,lilaLemma:93580,00773432-v,comunicação,ter um argumento sobre algo,discutir
certo,lilaLemma:93580,01072262-v,competição,competir por alguma coisa; se envolver em uma competição; medir-se em relação aos outros,competir
certo,lilaLemma:93580,01072262-v,competição,competir por alguma coisa; se envolver em uma competição; medir-se em relação aos outros,concorrer
certo,lilaLemma:93580,01072262-v,competição,competir por alguma coisa; se envolver em uma competição; medir-se em relação aos outros,contender
certo,lilaLemma:93580,01072262-v,competição,competir por alguma coisa; se envolver em uma competição; medir-se em relação aos outros,rivalizar
certo,lilaLemma:93580,01092366-v,competição,lutar ou brigar contra algo ou como em uma batalha,batalhar
certo,lilaLemma:93580,01092366-v,competição,lutar ou brigar contra algo ou como em uma batalha,combater
certo,lilaLemma:93580,01092366-v,competição,lutar ou brigar contra algo ou como em uma batalha,digladiar
certo,lilaLemma:93580,01092366-v,competição,lutar ou brigar contra algo ou como em uma batalha,lutar
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",empenhar
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",esforçar
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",esforçar-se
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",perseguir
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",tentar
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",lutar
certo,lilaLemma:93580,02531199-v,relação social,"tentar, empregando esforço",procurar
certo,lilaLemma:93580,00869596-v,comunicação,"fazer o assunto da disputa, contenção, ou litígio",contestar
certo,lilaLemma:93580,00869596-v,comunicação,"fazer o assunto da disputa, contenção, ou litígio",impugnar
certo,lilaLemma:93580,00869596-v,comunicação,"fazer o assunto da disputa, contenção, ou litígio",candidatar
certo,lilaLemma:93580,00775156-v,comunicação,têm um desacordo sobre algo,altercar
certo,lilaLemma:93580,00775156-v,comunicação,têm um desacordo sobre algo,disputar
certo,lilaLemma:93580,00775156-v,comunicação,têm um desacordo sobre algo,indispor-se
certo,lilaLemma:93580,00775156-v,comunicação,têm um desacordo sobre algo,porfiar
certo,lilaLemma:93580,00775156-v,comunicação,têm um desacordo sobre algo,querelar
certo,lilaLemma:93580,02589576-v,relação social,"[exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for]",advogar
certo,lilaLemma:93580,02589576-v,relação social,"[exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for]",agitar
certo,lilaLemma:93580,02589576-v,relação social,"[exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for]",fazer campanha
certo,lilaLemma:93580,02589576-v,relação social,"[exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for]",lutar
certo,lilaLemma:93580,02589576-v,relação social,"[exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for]",promover
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,brigar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,disputar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,lutar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,batalhar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,combater
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,esforçar-se_(por)
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,guerrear
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,lidar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,pelejar
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,renhir
certo,lilaLemma:93580,01090335-v,competição,estar envolvido em uma briga; continuar uma luta,travar
certus,lilaLemma:93581,01059400-a,adjetivo,"colocado com segurança, fixado ou preso ",fixado
certus,lilaLemma:93581,01059400-a,adjetivo,"colocado com segurança, fixado ou preso ",fixo
certus,lilaLemma:93581,01059400-a,adjetivo,"colocado com segurança, fixado ou preso ",fixada
certus,lilaLemma:93581,01059400-a,adjetivo,"colocado com segurança, fixado ou preso ",fixa
certus,lilaLemma:93581,00724081-a,adjetivo,digno de confiança ou de confiança,confiável
certus,lilaLemma:93581,00724081-a,adjetivo,digno de confiança ou de confiança,de confiança
certus,lilaLemma:93581,00724081-a,adjetivo,digno de confiança ou de confiança,digno de confiança
certus,lilaLemma:93581,00724081-a,adjetivo,digno de confiança ou de confiança,fidedigno
certus,lilaLemma:93581,00724081-a,adjetivo,digno de confiança ou de confiança,fiável
certus,lilaLemma:93581,00336831-a,adjetivo,ter ou não sentir nenhuma dúvida ou incerteza; confiante e segura,certo
certus,lilaLemma:93581,00336831-a,adjetivo,ter ou não sentir nenhuma dúvida ou incerteza; confiante e segura,seguro
certus,lilaLemma:93581,00340239-a,adjetivo,certo que ocorra; destinam ou inevitável,certo
certus,lilaLemma:93581,00340239-a,adjetivo,certo que ocorra; destinam ou inevitável,inevitável
certus,lilaLemma:93581,00340239-a,adjetivo,certo que ocorra; destinam ou inevitável,seguro
certus,lilaLemma:93581,00340239-a,adjetivo,certo que ocorra; destinam ou inevitável,verdadeiro
certus,lilaLemma:93581,02464693-a,adjetivo,[worthy of trust or belief],fiel
certus,lilaLemma:93581,02464693-a,adjetivo,[worthy of trust or belief],fiável
ceterum,lilaIpoLemma:110680,00113082-r,advérbio,e noutro modo diferente,de forma diferente
ceterum,lilaIpoLemma:110680,00113082-r,advérbio,e noutro modo diferente,diferentemente
ceterum,lilaIpoLemma:110680,00113082-r,advérbio,e noutro modo diferente,excepcionalmente
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,ademais
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,aliás
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,além disso
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,em continuação
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,inclusive
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,mais adiante
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,demais
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,mais
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,adicionalmente
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,além
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,além-túmulo
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,além_do_mais
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,longe
ceterum,lilaIpoLemma:110680,00029367-r,advérbio,Além disso,mais_longe
ceterum,lilaIpoLemma:110680,00046002-r,advérbio,em outros aspectos ou maneiras,caso contrário
cohors,lilaLemma:94751,03285912-n,artefato,uma estrutura que consiste em uma área que foi fechado por algum motivo,recinto
cohors,lilaLemma:94751,08182379-n,grupo,um grande número de coisas ou pessoas consideradas em conjunto,montão
cohors,lilaLemma:94751,08182379-n,grupo,um grande número de coisas ou pessoas consideradas em conjunto,multidão
cohors,lilaLemma:94751,08182379-n,grupo,um grande número de coisas ou pessoas consideradas em conjunto,turba
cohors,lilaLemma:94751,08182379-n,grupo,um grande número de coisas ou pessoas consideradas em conjunto,massa
cohors,lilaLemma:94751,03120198-n,artefato,uma área total ou parcialmente cercado por muros ou edifícios,jardim interno
cohors,lilaLemma:94751,03120198-n,artefato,uma área total ou parcialmente cercado por muros ou edifícios,pátio
cohors,lilaLemma:94751,03120198-n,artefato,uma área total ou parcialmente cercado por muros ou edifícios,quintal
cohors,lilaLemma:94751,08251213-n,grupo,uma empresa de companheiros ou apoiantes,coorte
cohors,lilaLemma:94751,08182716-n,grupo,um grande encontro de pessoas,massa
cohors,lilaLemma:94751,08182716-n,grupo,um grande encontro de pessoas,multidão
cohors,lilaLemma:94751,08182716-n,grupo,um grande encontro de pessoas,povo
cohors,lilaLemma:94751,08182716-n,grupo,um grande encontro de pessoas,turba
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,comitiva
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,séquito
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,acompanhamento
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,cortejo
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,procissão
cohors,lilaLemma:94751,08429167-n,grupo,o grupo seguinte e assistir a alguma pessoa importante,préstito
cohors,lilaLemma:94751,08184861-n,grupo,um encontro social de convidados ou companheiros,companhia
cohors,lilaLemma:94751,08184861-n,grupo,um encontro social de convidados ou companheiros,empresa
cohors,lilaLemma:94751,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,Exército
cohors,lilaLemma:94751,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,exército
cohors,lilaLemma:94751,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,forças armadas
cohors,lilaLemma:94751,08251104-n,grupo,um bando de guerreiros (originalmente uma unidade de uma legião romana),coorte
cohors,lilaLemma:94751,08274354-n,grupo,um grupo de soldados,companhia
cohors,lilaLemma:94751,08274354-n,grupo,um grupo de soldados,tropa
cohors,lilaLemma:94751,04610503-n,artefato,um gabinete para os animais (como frango ou de gado),quintal
cohors,lilaLemma:94751,08190754-n,grupo,uma unidade militar que faz parte de um exército,corpo
cohors,lilaLemma:94751,08352303-n,grupo,trabalhadores profissionais ou aos empregados em um escritório,mediação
cohors,lilaLemma:94751,09863031-n,pessoa,alguém que acompanha e protege uma pessoa proeminente,guarda-costas
cohors,lilaLemma:94751,09863031-n,pessoa,alguém que acompanha e protege uma pessoa proeminente,escolta
cohors,lilaLemma:94751,04610879-n,artefato,terreno fechado em torno de uma casa ou outra construção,cercado
cohors,lilaLemma:94751,04610879-n,artefato,terreno fechado em torno de uma casa ou outra construção,jardim
cohors,lilaLemma:94751,04610879-n,artefato,terreno fechado em torno de uma casa ou outra construção,pátio
cohors,lilaLemma:94751,04610879-n,artefato,terreno fechado em torno de uma casa ou outra construção,quintal
cohors,lilaLemma:94751,08183290-n,grupo,um grande número de pessoas unidas por algum propósito específico,exército
cohors,lilaLemma:94751,08183290-n,grupo,um grande número de pessoas unidas por algum propósito específico,multidão
cibus,lilaLemma:93926,07800740-n,comida,"comida comum (especialmente para o gado), composto por plantas inteiras ou as folhas e caules de uma cultura cerealífera",forragem
cibus,lilaLemma:93926,07800740-n,comida,"comida comum (especialmente para o gado), composto por plantas inteiras ou as folhas e caules de uma cultura cerealífera",forragem animal
