lemma,lila_id,orth_form,cell,cell_pt
cupio,lilaLemma:97287,cupiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
curo,lilaLemma:97341,"coero, coiro, coro, couro, curo, quro",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
curo,lilaLemma:97341,"coerare, coirare, corare, courare, curare, qurare",prs.act.inf,presente | infinitivo | ativo
curo,lilaLemma:97341,"coerabit, coirabit, corabit, courabit, curabit, qurabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
curo,lilaLemma:97341,"coeraui, coiraui, coraui, couraui, curaui, quraui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
curo,lilaLemma:97341,"coeratum, coiratum, coratum, couratum, curatum, quratum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
curo,lilaLemma:97341,"coeraturum, coiraturum, coraturum, couraturum, curaturum, quraturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
curro,lilaLemma:97348,curro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
curro,lilaLemma:97348,currere,prs.act.inf,presente | infinitivo | ativo
curro,lilaLemma:97348,curret,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
curro,lilaLemma:97348,"curri, cecurri, cucurri",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
curro,lilaLemma:97348,cursum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
curro,lilaLemma:97348,cursurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
damno,lilaLemma:97897,"damno, dampno",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
damno,lilaLemma:97897,"damnare, dampnare",prs.act.inf,presente | infinitivo | ativo
damno,lilaLemma:97897,"damnabit, dampnabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
damno,lilaLemma:97897,"damnaui, dampnaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
damno,lilaLemma:97897,"damnatum, dampnatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
damno,lilaLemma:97897,"damnaturum, dampnaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
debeo,lilaLemma:97963,debeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
debeo,lilaLemma:97963,debere,prs.act.inf,presente | infinitivo | ativo
debeo,lilaLemma:97963,debebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
debeo,lilaLemma:97963,debui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
debeo,lilaLemma:97963,debitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
debeo,lilaLemma:97963,debiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
decerno,lilaLemma:98047,decerno,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
decerno,lilaLemma:98047,decernere,prs.act.inf,presente | infinitivo | ativo
decerno,lilaLemma:98047,decernet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
decerno,lilaLemma:98047,"decreui, decrei",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
decerno,lilaLemma:98047,decretum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
decerno,lilaLemma:98047,decreturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
decet,lilaLemma:98057,decet,prs.act.ind.3.sg,presente | indicativo | 3ª pessoa singular | voz ativa
decet,lilaLemma:98057,decere,prs.act.inf,presente | infinitivo | ativo
decet,lilaLemma:98057,decebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
decet,lilaLemma:98057,decuit,prf.act.ind.3.sg,pretérito perfeito | indicativo | 3ª pessoa singular | voz ativa
deduco,lilaLemma:98210,deduco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
deduco,lilaLemma:98210,deducere,prs.act.inf,presente | infinitivo | ativo
deduco,lilaLemma:98210,deducet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
deduco,lilaLemma:98210,deduxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
deduco,lilaLemma:98210,deductum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
deduco,lilaLemma:98210,deducturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
defendo,lilaLemma:98236,defendo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
defendo,lilaLemma:98236,defendere,prs.act.inf,presente | infinitivo | ativo
defendo,lilaLemma:98236,defendet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
defendo,lilaLemma:98236,defendi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
defendo,lilaLemma:98236,defensum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
defendo,lilaLemma:98236,defensurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
defero,lilaLemma:98252,defero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
defero,lilaLemma:98252,deferre,prs.act.inf,presente | infinitivo | ativo
defero,lilaLemma:98252,deferet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
defero,lilaLemma:98252,"detuli, detetuli, detoli, dituli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
defero,lilaLemma:98252,delatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
defero,lilaLemma:98252,delaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
deficio,lilaLemma:98257,deficio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
deficio,lilaLemma:98257,deficere,prs.act.inf,presente | infinitivo | ativo
deficio,lilaLemma:98257,deficiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
deficio,lilaLemma:98257,defeci,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
deficio,lilaLemma:98257,defectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
deficio,lilaLemma:98257,defecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
descendo,lilaLemma:98862,"descendo, discendo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
descendo,lilaLemma:98862,"descendere, discendere",prs.act.inf,presente | infinitivo | ativo
descendo,lilaLemma:98862,"descendet, discendet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
descendo,lilaLemma:98862,"descendidi, descendi, discendi, descidi, descindi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
descendo,lilaLemma:98862,"descensum, discensum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
descendo,lilaLemma:98862,"descensurum, discensurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
desero,lilaLemma:98882,desero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
desero,lilaLemma:98882,deserere,prs.act.inf,presente | infinitivo | ativo
desero,lilaLemma:98882,deseret,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
desero,lilaLemma:98882,deserui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
desero,lilaLemma:98882,desertum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
desero,lilaLemma:98882,deserturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
desidero,lilaLemma:98900,desidero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
desidero,lilaLemma:98900,desiderare,prs.act.inf,presente | infinitivo | ativo
desidero,lilaLemma:98900,desiderabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
desidero,lilaLemma:98900,desideraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
desidero,lilaLemma:98900,desideratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
desidero,lilaLemma:98900,desideraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
desino,lilaLemma:98910,desino,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
desino,lilaLemma:98910,desinere,prs.act.inf,presente | infinitivo | ativo
desino,lilaLemma:98910,desinet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
desino,lilaLemma:98910,"desinui, desiui, desii, desi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
desino,lilaLemma:98910,desitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
desino,lilaLemma:98910,desiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
desum,lilaLemma:98996,desum,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
desum,lilaLemma:98996,"deesse, desse",prs.act.inf,presente | infinitivo | ativo
desum,lilaLemma:98996,"deerit, derit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
desum,lilaLemma:98996,defui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
desum,lilaLemma:98996,defuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
dico,lilaLemma:99302,"deico, dico",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
dico,lilaLemma:99302,"deicere, dicere",prs.act.inf,presente | infinitivo | ativo
dico,lilaLemma:99302,"deicet, dicet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
dico,lilaLemma:99302,"deixi, dixi, deixsi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
dico,lilaLemma:99302,dictum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
dico,lilaLemma:99302,dicturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
differo,lilaLemma:99342,differo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
differo,lilaLemma:99342,differre,prs.act.inf,presente | infinitivo | ativo
differo,lilaLemma:99342,differet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
differo,lilaLemma:99342,"distetuli, distuli, dituli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
differo,lilaLemma:99342,dilatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
differo,lilaLemma:99342,dilaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
diligo,lilaLemma:99463,diligo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
diligo,lilaLemma:99463,diligere,prs.act.inf,presente | infinitivo | ativo
diligo,lilaLemma:99463,diliget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
diligo,lilaLemma:99463,dilexi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
diligo,lilaLemma:99463,dilectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
diligo,lilaLemma:99463,dilecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
dimitto,lilaLemma:99509,"dimito, dimitto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
dimitto,lilaLemma:99509,dimittere,prs.act.inf,presente | infinitivo | ativo
dimitto,lilaLemma:99509,dimittet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
dimitto,lilaLemma:99509,dimisi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
dimitto,lilaLemma:99509,"dimissum, dismissum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
dimitto,lilaLemma:99509,dimissurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
discedo,lilaLemma:99589,discedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
discedo,lilaLemma:99589,discedere,prs.act.inf,presente | infinitivo | ativo
discedo,lilaLemma:99589,discedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
discedo,lilaLemma:99589,discessi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
discedo,lilaLemma:99589,discessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
discedo,lilaLemma:99589,discessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
disco,lilaLemma:99619,disco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
disco,lilaLemma:99619,discere,prs.act.inf,presente | infinitivo | ativo
disco,lilaLemma:99619,discet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
disco,lilaLemma:99619,"didici, dedici",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
disco,lilaLemma:99619,disciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
diuido,lilaLemma:99932,"deiuido, diuido",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
diuido,lilaLemma:99932,"deiuidere, diuidere",prs.act.inf,presente | infinitivo | ativo
diuido,lilaLemma:99932,"deiuidet, diuidet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
diuido,lilaLemma:99932,diuisi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
diuido,lilaLemma:99932,diuisum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
diuido,lilaLemma:99932,diuisurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
do,lilaLemma:99970,do,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
do,lilaLemma:99970,dare,prs.act.inf,presente | infinitivo | ativo
do,lilaLemma:99970,dabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
do,lilaLemma:99970,dedi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
do,lilaLemma:99970,datum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
do,lilaLemma:99970,daturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
doceo,lilaLemma:99971,doceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
doceo,lilaLemma:99971,docere,prs.act.inf,presente | infinitivo | ativo
doceo,lilaLemma:99971,docebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
doceo,lilaLemma:99971,docui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
doceo,lilaLemma:99971,doctum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
doceo,lilaLemma:99971,docturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
doleo,lilaLemma:100021,doleo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
doleo,lilaLemma:100021,dolere,prs.act.inf,presente | infinitivo | ativo
doleo,lilaLemma:100021,dolebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
doleo,lilaLemma:100021,dolui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
doleo,lilaLemma:100021,dolitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
doleo,lilaLemma:100021,doliturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
dono,lilaLemma:100087,dono,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
dono,lilaLemma:100087,donare,prs.act.inf,presente | infinitivo | ativo
dono,lilaLemma:100087,donabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
dono,lilaLemma:100087,donaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
dono,lilaLemma:100087,donatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
dono,lilaLemma:100087,donaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
dormio,lilaLemma:100094,dormio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
dormio,lilaLemma:100094,dormire,prs.act.inf,presente | infinitivo | ativo
dormio,lilaLemma:100094,dormiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
dormio,lilaLemma:100094,"dormiui, dormii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
dormio,lilaLemma:100094,dormitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
dormio,lilaLemma:100094,dormiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
dubito,lilaLemma:100176,dubito,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
dubito,lilaLemma:100176,dubitare,prs.act.inf,presente | infinitivo | ativo
dubito,lilaLemma:100176,dubitabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
dubito,lilaLemma:100176,dubitaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
dubito,lilaLemma:100176,dubitatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
dubito,lilaLemma:100176,dubitaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
duco,lilaLemma:100196,"douco, duco",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
duco,lilaLemma:100196,"doucere, ducere",prs.act.inf,presente | infinitivo | ativo
duco,lilaLemma:100196,"doucet, ducet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
duco,lilaLemma:100196,duxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
duco,lilaLemma:100196,ductum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
duco,lilaLemma:100196,ducturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
edico,lilaLemma:100563,"edico, exdeico, exdico",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
edico,lilaLemma:100563,"exdeicere, exdicere, edicere",prs.act.inf,presente | infinitivo | ativo
edico,lilaLemma:100563,"exdeicet, exdicet, edicet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
edico,lilaLemma:100563,"exdixi, edixi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
edico,lilaLemma:100563,"exdictum, edictum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
edico,lilaLemma:100563,"exdicturum, edicturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
edo,lilaLemma:100577,edo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
edo,lilaLemma:100577,edere,prs.act.inf,presente | infinitivo | ativo
edo,lilaLemma:100577,edet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
edo,lilaLemma:100577,"edidi, ededi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
edo,lilaLemma:100577,editum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
edo,lilaLemma:100577,editurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
educo,lilaLemma:100589,"educo, exduco",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
educo,lilaLemma:100589,"exducere, educere",prs.act.inf,presente | infinitivo | ativo
educo,lilaLemma:100589,"exducet, educet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
educo,lilaLemma:100589,eduxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
educo,lilaLemma:100589,eductum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
educo,lilaLemma:100589,educturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
efficio,lilaLemma:100627,"ecficio, efficio, exefficio, exficio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
efficio,lilaLemma:100627,"ecficere, exficere, efficere",prs.act.inf,presente | infinitivo | ativo
efficio,lilaLemma:100627,"ecficiet, exficiet, efficiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
efficio,lilaLemma:100627,"ecfeci, exfeci, effeci",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
efficio,lilaLemma:100627,"ecfectum, exfectum, effectum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
efficio,lilaLemma:100627,"ecfecturum, exfecturum, effecturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
effundo,lilaLemma:100687,"ecfundo, effundo, exfundo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
effundo,lilaLemma:100687,"ecfundere, exfundere, effundere",prs.act.inf,presente | infinitivo | ativo
effundo,lilaLemma:100687,"ecfundet, exfundet, effundet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
effundo,lilaLemma:100687,"ecfudi, exfudi, effudi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
effundo,lilaLemma:100687,"ecfusum, exfusum, effusum, exfutum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
effundo,lilaLemma:100687,"ecfusurum, exfusurum, effusurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
egredior,lilaLemma:100715,egredior,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
egredior,lilaLemma:100715,egredi,prs.pass.inf,presente | infinitivo | passivo
egredior,lilaLemma:100715,egredietur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
egredior,lilaLemma:100715,"egressum, egretum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
egredior,lilaLemma:100715,egressurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
eligo,lilaLemma:100824,"elego, eligo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
eligo,lilaLemma:100824,"elegere, eligere",prs.act.inf,presente | infinitivo | ativo
eligo,lilaLemma:100824,"eleget, eliget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
eligo,lilaLemma:100824,elegi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
eligo,lilaLemma:100824,electum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
eligo,lilaLemma:100824,electurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
eo,lilaLemma:101183,eo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
eo,lilaLemma:101183,ire,prs.act.inf,presente | infinitivo | ativo
eo,lilaLemma:101183,ibit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
eo,lilaLemma:101183,"iui, ii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
eo,lilaLemma:101183,itum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
eo,lilaLemma:101183,iturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
eripio,lilaLemma:101432,eripio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
eripio,lilaLemma:101432,eripere,prs.act.inf,presente | infinitivo | ativo
eripio,lilaLemma:101432,eripiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
eripio,lilaLemma:101432,"eripui, erupui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
eripio,lilaLemma:101432,ereptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
eripio,lilaLemma:101432,erepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
erro,lilaLemma:101465,erro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
erro,lilaLemma:101465,errare,prs.act.inf,presente | infinitivo | ativo
erro,lilaLemma:101465,errabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
erro,lilaLemma:101465,erraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
erro,lilaLemma:101465,erratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
erro,lilaLemma:101465,erraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
excipio,lilaLemma:101865,"escipio, excipio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
excipio,lilaLemma:101865,"excipere, escipere",prs.act.inf,presente | infinitivo | ativo
excipio,lilaLemma:101865,"excipiet, escipiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
excipio,lilaLemma:101865,"excepi, escepi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
excipio,lilaLemma:101865,"exceptum, esceptum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
excipio,lilaLemma:101865,"excepturum, escepturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
exeo,lilaLemma:101980,"aexxeo, exeo, exseo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
exeo,lilaLemma:101980,"exsire, exire",prs.act.inf,presente | infinitivo | ativo
exeo,lilaLemma:101980,"exsibit, exibit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
exeo,lilaLemma:101980,"exsiui, exsii, exiui, exii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
exeo,lilaLemma:101980,"exsitum, exitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
exeo,lilaLemma:101980,"exsiturum, exiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
exerceo,lilaLemma:101981,exerceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
exerceo,lilaLemma:101981,exercere,prs.act.inf,presente | infinitivo | ativo
exerceo,lilaLemma:101981,exercebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
exerceo,lilaLemma:101981,exercui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
exerceo,lilaLemma:101981,exercitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
exerceo,lilaLemma:101981,exerciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
exigo,lilaLemma:102038,"exigo, exsigo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
exigo,lilaLemma:102038,"exigere, exsigere",prs.act.inf,presente | infinitivo | ativo
